timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-20 17:29:15;10.160.1.251;161;0;34.3;979.7;64714.669
2026-02-20 17:29:15;10.160.2.251;170;0;34.8;935.3;62547.71
2026-02-20 17:29:15;10.160.3.251;160;0;36.5;1010.7;64397.236
2026-02-20 17:29:15;10.160.4.251;169;0;35.1;928.9;62226.144
2026-02-20 17:29:15;10.160.5.251;169;0;35.4;938.2;62174.542
2026-02-20 17:29:15;10.160.6.251;169;0;35.2;924.8;62202.63
2026-02-20 17:29:15;10.160.7.251;188;0;34.5;989.3;65999.316
2026-02-20 17:29:15;10.160.8.251;170;0;34.9;931.7;62559.818
2026-02-20 17:29:16;10.160.9.251;169;0;35;928;62288.894
2026-02-20 17:29:16;10.160.10.251;169;0;35.1;927.4;62264.699
2026-02-20 17:29:16;10.160.11.251;169;0;35.2;934.1;62235.458
2026-02-20 17:29:16;10.160.12.251;170;0;35.3;926.4;62605.363
2026-02-20 17:29:16;10.160.13.251;170;0;34.6;929.9;62576.99
2026-02-20 17:29:16;10.160.14.251;160;0;35;965.3;64308.849
2026-02-20 17:29:16;10.160.15.251;169;0;35;924.4;62166.512
2026-02-20 17:29:16;10.160.16.251;169;0;35.1;926.4;62150.822
2026-02-20 17:29:16;10.160.17.251;169;0;35.2;927.3;62197.589
2026-02-20 17:29:16;10.160.18.251;169;0;35.2;918.7;62121.761
2026-02-20 17:29:16;10.160.19.251;170;0;35;918.5;62566.882
2026-02-20 17:29:16;10.160.20.251;169;0;35;916.1;62159.463
2026-02-20 17:29:16;10.160.21.251;169;0;35;919.2;62201.253
2026-02-20 17:29:17;10.160.22.251;169;0;35.1;918.7;62264.308
2026-02-20 17:29:17;10.160.23.251;169;0;35;920.3;62260.437
2026-02-20 17:29:17;10.160.24.251;169;0;35;913.7;62163.201
2026-02-20 17:29:17;10.160.25.251;169;0;35;925.3;62097.886
2026-02-20 17:29:17;10.160.26.251;169;0;35.1;924.6;62258.744
2026-02-20 17:29:17;10.160.27.251;169;0;34.8;919.5;62148.71
2026-02-20 17:29:17;10.160.28.251;170;0;35;923.4;62572.687
2026-02-20 17:29:17;10.160.29.251;170;0;34.9;937.9;62536.307
2026-02-20 17:29:17;10.160.30.251;170;0;34.9;925;62632.723
2026-02-20 17:29:17;10.160.31.251;170;0;35.2;927.6;62590.673
2026-02-20 17:29:17;10.160.32.251;170;0;34.9;926.7;62501.122
2026-02-20 17:29:17;10.160.33.251;169;0;35.2;945.3;62162.272
2026-02-20 17:29:18;10.160.34.251;169;0;35.2;935.5;62262.212
2026-02-20 17:29:18;10.160.35.251;169;0;35.2;952.6;62201.683
2026-02-20 17:29:18;10.160.36.251;187;0;35.1;977.7;65745.366
2026-02-20 17:29:18;10.160.37.251;169;0;35.1;959.1;62225.755
2026-02-20 17:29:18;10.160.38.251;169;0;35;945.9;62161.579
2026-02-20 17:29:18;10.160.39.251;169;0;35;955.4;62182.39
2026-02-20 17:29:18;10.160.40.251;169;0;35.1;942.7;62153.468
2026-02-20 17:29:18;10.160.41.251;169;0;35.1;946.3;62223.56
2026-02-20 17:29:18;10.160.42.251;170;0;34.9;933.6;62645.662
2026-02-20 17:29:18;10.160.43.251;169;0;35.1;928.1;62199.375
2026-02-20 17:29:19;10.160.44.251;169;0;34.9;922.3;62215.14
2026-02-20 17:29:19;10.160.45.251;169;0;35;924.1;62192.478
2026-02-20 17:29:19;10.160.46.251;169;0;35.1;927.9;62223.771
2026-02-20 17:29:19;10.160.47.251;169;0;35.3;953;62261.992
2026-02-20 17:29:19;10.160.48.251;169;0;35.1;937.2;62194.116
2026-02-20 17:29:19;10.160.49.251;169;0;35;940.7;62168.672
2026-02-20 17:29:19;10.160.50.251;169;0;35;931.9;62134.877
2026-02-20 17:29:19;10.160.51.251;169;0;35;938.2;62218.295
