timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 17:30:00;10.160.1.251;159;34.8;956
2026-01-08 17:30:01;10.160.2.251;169;34.7;912
2026-01-08 17:30:02;10.160.3.251;135;34.6;819.7
2026-01-08 17:30:02;10.160.4.251;169;34.8;914.5
2026-01-08 17:30:02;10.160.5.251;169;34.8;918.6
2026-01-08 17:30:02;10.160.6.251;169;34.7;916.9
2026-01-08 17:30:03;10.160.7.251;187;34.9;982.1
2026-01-08 17:30:03;10.160.8.251;169;34.9;927.8
2026-01-08 17:30:03;10.160.9.251;169;34.7;916.5
2026-01-08 17:30:04;10.160.10.251;169;34.8;923.2
2026-01-08 17:30:04;10.160.11.251;169;34.6;921
2026-01-08 17:30:04;10.160.12.251;169;34.2;914.4
2026-01-08 17:30:05;10.160.13.251;169;35.2;926.3
2026-01-08 17:30:05;10.160.14.251;134;35.2;814.7
2026-01-08 17:30:05;10.160.15.251;169;35;919.9
2026-01-08 17:30:06;10.160.16.251;169;34.8;920.1
2026-01-08 17:30:06;10.160.17.251;169;34.7;907.5
2026-01-08 17:30:06;10.160.18.251;168;34.7;908
2026-01-08 17:30:06;10.160.19.251;169;35.3;934.4
2026-01-08 17:30:07;10.160.20.251;169;35.1;930.2
2026-01-08 17:30:07;10.160.21.251;145;35;794.3
2026-01-08 17:30:07;10.160.22.251;169;34.8;925.2
2026-01-08 17:30:08;10.160.23.251;169;34.9;921.8
2026-01-08 17:30:08;10.160.24.251;169;34.5;912.4
2026-01-08 17:30:08;10.160.25.251;169;34.9;921.8
2026-01-08 17:30:09;10.160.26.251;169;34.8;921
2026-01-08 17:30:09;10.160.27.251;169;34.6;916
2026-01-08 17:30:09;10.160.28.251;169;34.7;913.3
2026-01-08 17:30:10;10.160.29.251;169;34.6;921.3
2026-01-08 17:30:10;10.160.30.251;169;34.6;913.1
2026-01-08 17:30:10;10.160.31.251;169;34.9;920.8
2026-01-08 17:30:11;10.160.32.251;144;34.6;779.5
2026-01-08 17:30:11;10.160.33.251;169;34.5;923.8
2026-01-08 17:30:11;10.160.34.251;169;34.5;917.2
2026-01-08 17:30:12;10.160.35.251;169;34.6;915.9
2026-01-08 17:30:12;10.160.36.251;187;34.4;950.6
2026-01-08 17:30:12;10.160.37.251;169;34.7;918.9
2026-01-08 17:30:12;10.160.38.251;169;34.3;917.4
2026-01-08 17:30:13;10.160.39.251;169;34.7;915.3
2026-01-08 17:30:13;10.160.40.251;169;34.5;922.2
2026-01-08 17:30:13;10.160.41.251;169;34.6;913.4
2026-01-08 17:30:14;10.160.42.251;169;34.6;919.6
2026-01-08 17:30:14;10.160.43.251;169;34.7;918
2026-01-08 17:30:14;10.160.44.251;169;34.8;921.9
2026-01-08 17:30:15;10.160.45.251;169;34.3;922.2
2026-01-08 17:30:15;10.160.46.251;169;34.7;929.5
2026-01-08 17:30:15;10.160.47.251;144;34.3;795.2
2026-01-08 17:30:15;10.160.48.251;144;34.7;792.8
2026-01-08 17:30:16;10.160.49.251;169;34.2;917.5
2026-01-08 17:30:16;10.160.50.251;144;34.6;792.8
2026-01-08 17:30:16;10.160.51.251;169;34.3;921.8
2026-01-08 17:30:17;10.160.52.251;145;34.7;800.2
2026-01-08 17:30:17;10.160.53.251;169;34.4;923.5
2026-01-08 17:30:17;10.160.54.251;144;34.7;786.9
2026-01-08 17:30:18;10.160.55.251;144;34.8;818.7
2026-01-08 17:30:18;10.160.56.251;169;33.8;946.1
2026-01-08 17:30:18;10.160.57.251;169;35;917
2026-01-08 17:30:18;10.160.58.251;144;34.7;794.7
2026-01-08 17:30:19;10.160.59.251;169;34.8;949.1
2026-01-08 17:30:19;10.160.60.251;144;34.8;792.3
2026-01-08 17:30:19;10.160.61.251;169;34.8;950.6
2026-01-08 17:30:20;10.160.62.251;145;35;807.9
2026-01-08 17:30:20;10.160.63.251;144;35.1;813.5
2026-01-08 17:30:20;10.160.64.251;145;34.9;804.9
2026-01-08 17:30:20;10.160.65.251;144;34.8;821.8
