timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-24 10:50:51;10.160.1.251;161;0;35.4;969.3;64774.482
2026-02-24 10:50:51;10.160.2.251;170;0;35.4;931.4;62658.342
2026-02-24 10:50:51;10.160.3.251;159;0;35.6;975.9;63948.578
2026-02-24 10:50:51;10.160.4.251;169;0;35.4;932.1;62189.547
2026-02-24 10:50:51;10.160.5.251;169;0;35.4;935.3;62240.437
2026-02-24 10:50:51;10.160.6.251;169;0;35.5;949.3;62262.095
2026-02-24 10:50:51;10.160.7.251;188;0;35.4;996.3;66064.569
2026-02-24 10:50:52;10.160.8.251;170;0;35.8;961.5;62725.163
2026-02-24 10:50:52;10.160.9.251;169;0;35.5;937.7;62261.959
2026-02-24 10:50:52;10.160.10.251;169;0;35.7;952.8;62262.417
2026-02-24 10:50:52;10.160.11.251;169;0;35.7;951.2;62260.173
2026-02-24 10:50:52;10.160.12.251;170;0;35.9;952;62563.715
2026-02-24 10:50:52;10.160.13.251;170;0;35.4;944.1;62621.224
2026-02-24 10:50:52;10.160.14.251;160;0;35.5;966.7;64285.185
2026-02-24 10:50:52;10.160.15.251;169;0;35.2;932.3;62216.072
2026-02-24 10:50:52;10.160.16.251;169;0;35.6;938.1;62198.068
2026-02-24 10:50:52;10.160.17.251;169;0;35.8;934;62238.423
2026-02-24 10:50:52;10.160.18.251;169;0;35.7;927.7;62196.367
2026-02-24 10:50:52;10.160.19.251;170;0;35.3;942.3;62626.345
2026-02-24 10:50:52;10.160.20.251;169;0;35.7;932.2;62197.916
2026-02-24 10:50:53;10.160.21.251;169;0;35.5;936.8;62174.164
2026-02-24 10:50:53;10.160.22.251;169;0;36.1;942.6;62227.341
2026-02-24 10:50:53;10.160.23.251;169;0;35.8;939.2;62232.069
2026-02-24 10:50:53;10.160.24.251;169;0;35.8;925.4;62223.44
2026-02-24 10:50:53;10.160.25.251;169;0;35.6;937.6;62167.875
2026-02-24 10:50:53;10.160.26.251;169;0;35.5;934.3;62211.525
2026-02-24 10:50:53;10.160.27.251;169;0;35.4;932.4;62130.053
2026-02-24 10:50:53;10.160.28.251;170;0;35.5;933.4;62582.573
2026-02-24 10:50:53;10.160.29.251;170;0;35.3;939.2;62564.251
2026-02-24 10:50:53;10.160.30.251;170;0;35.4;937.5;62576.118
2026-02-24 10:50:53;10.160.31.251;170;0;35.4;935.7;62601.143
2026-02-24 10:50:53;10.160.32.251;170;0;35.3;927.7;62607.878
2026-02-24 10:50:53;10.160.33.251;169;0;35.3;919.2;62180.911
2026-02-24 10:50:53;10.160.34.251;169;0;35.3;929.5;62284.116
2026-02-24 10:50:54;10.160.35.251;169;0;35.4;929.9;62199.54
2026-02-24 10:50:54;10.160.36.251;187;0;35.4;959.4;65767.209
2026-02-24 10:50:54;10.160.37.251;169;0;35.3;938.8;62252.593
2026-02-24 10:50:54;10.160.38.251;169;0;35.3;930.2;62203.307
2026-02-24 10:50:54;10.160.39.251;169;0;35.4;930.2;62215.843
2026-02-24 10:50:54;10.160.40.251;169;0;35.3;934.7;62198.136
2026-02-24 10:50:54;10.160.41.251;169;0;35.3;936.7;62229.887
2026-02-24 10:50:54;10.160.42.251;170;0;35.3;937.6;62595.535
2026-02-24 10:50:54;10.160.43.251;169;0;35.5;930.6;62177.491
2026-02-24 10:50:54;10.160.44.251;169;0;35.6;929.2;62280.936
2026-02-24 10:50:54;10.160.45.251;169;0;35.3;932.7;62219.265
2026-02-24 10:50:54;10.160.46.251;169;0;35.3;937.7;62261.699
2026-02-24 10:50:55;10.160.47.251;169;0;35.4;944;62222.467
2026-02-24 10:50:55;10.160.48.251;169;0;35.4;946;62257.912
2026-02-24 10:50:55;10.160.49.251;169;0;35.4;941.5;62187.093
2026-02-24 10:50:55;10.160.50.251;169;0;35.6;946.7;62259.047
2026-02-24 10:50:55;10.160.51.251;169;0;35.3;946.9;62230.969
2026-02-24 10:50:55;10.160.52.251;169;0;35.6;943.5;62170.928
2026-02-24 10:50:55;10.160.53.251;169;0;35.4;939.7;62280.606
2026-02-24 10:50:56;10.160.54.251;169;0;35.5;936.4;62230.483
2026-02-24 10:50:56;10.160.55.251;170;0;35.5;971.8;62517.617
2026-02-24 10:50:56;10.160.56.251;170;0;35.7;947.3;62502.797
2026-02-24 10:50:56;10.160.57.251;169;0;35.6;934.7;62217.886
2026-02-24 10:50:56;10.160.58.251;169;0;35.3;937.4;62183.727
2026-02-24 10:50:56;10.160.59.251;169;0;35.4;956.1;62156.959
2026-02-24 10:50:56;10.160.60.251;169;0;35.3;949.6;62237.064
2026-02-24 10:50:56;10.160.61.251;169;0;35.5;960.3;62169.116
2026-02-24 10:50:56;10.160.62.251;169;0;35.4;950.6;62129.248
2026-02-24 10:50:56;10.160.63.251;169;0;35.5;959.5;62216.046
2026-02-24 10:50:56;10.160.64.251;169;0;35.5;950.4;62210.33
2026-02-24 10:50:56;10.160.65.251;169;0;35.5;965.7;62155.094
2026-02-24 10:50:56;10.160.66.251;168;0;35.4;937.2;61911.659
2026-02-24 10:50:56;10.160.67.251;170;0;35.4;939.4;62622.162
2026-02-24 10:50:57;10.160.68.251;170;0;35.6;951.7;62547.426
2026-02-24 10:50:57;10.160.69.251;160;0;35.7;960.8;64368.949
2026-02-24 10:50:57;10.160.70.251;169;0;35.7;945.9;62253.778
2026-02-24 10:50:57;10.160.71.251;169;0;35.6;965.6;62096.713
2026-02-24 10:50:57;10.160.72.251;169;0;35.4;967.8;62085.852
2026-02-24 10:50:57;10.160.73.251;169;0;35.7;973;62005.487
2026-02-24 10:50:57;10.160.74.251;169;0;35.7;958.8;62166.719
2026-02-24 10:50:57;10.160.75.251;169;0;35.7;962.3;62162.494
2026-02-24 10:50:57;10.160.76.251;169;0;35.7;954.9;62178.478
2026-02-24 10:50:57;10.160.77.251;167;2;35.5;928.9;61492.511
2026-02-24 10:50:57;10.160.78.251;160;0;35.4;953.7;64393.185
2026-02-24 10:50:57;10.160.79.251;170;0;35.3;945.5;62576.411
