timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 02:08:00;10.160.1.251;160;34.7;953.2
2025-12-19 02:08:01;10.160.2.251;169;34.6;902.3
2025-12-19 02:08:02;10.160.3.251;160;34.1;956.7
2025-12-19 02:08:02;10.160.4.251;169;34.6;904.7
2025-12-19 02:08:02;10.160.5.251;169;34.6;907.8
2025-12-19 02:08:03;10.160.6.251;169;34.4;909.6
2025-12-19 02:08:03;10.160.7.251;187;35;975
2025-12-19 02:08:03;10.160.8.251;169;34.9;909.4
2025-12-19 02:08:04;10.160.9.251;169;34.7;903.7
2025-12-19 02:08:04;10.160.10.251;169;34.6;904.5
2025-12-19 02:08:04;10.160.11.251;169;34.2;911.7
2025-12-19 02:08:05;10.160.12.251;169;34.5;904.5
2025-12-19 02:08:05;10.160.13.251;169;34.8;906.1
2025-12-19 02:08:05;10.160.14.251;160;34.6;947.5
2025-12-19 02:08:05;10.160.15.251;169;34.5;906.4
2025-12-19 02:08:06;10.160.16.251;169;34.8;915
2025-12-19 02:08:06;10.160.17.251;169;34.7;902.5
2025-12-19 02:08:07;10.160.18.251;169;35.1;905.7
2025-12-19 02:08:07;10.160.19.251;169;34.8;910.5
2025-12-19 02:08:07;10.160.20.251;169;34.8;906
2025-12-19 02:08:08;10.160.21.251;169;34.8;902.9
2025-12-19 02:08:08;10.160.22.251;169;34.8;907.8
2025-12-19 02:08:08;10.160.23.251;169;34.9;904.9
2025-12-19 02:08:09;10.160.24.251;169;35.1;904.7
2025-12-19 02:08:09;10.160.25.251;168;34.9;915
2025-12-19 02:08:09;10.160.26.251;169;35.1;915.4
2025-12-19 02:08:10;10.160.27.251;169;35;907.7
2025-12-19 02:08:10;10.160.28.251;169;34.9;906.9
2025-12-19 02:08:10;10.160.29.251;169;34.9;915.5
2025-12-19 02:08:10;10.160.30.251;169;34.8;906.3
2025-12-19 02:08:11;10.160.31.251;169;34.9;909
2025-12-19 02:08:11;10.160.32.251;169;34.9;905.1
2025-12-19 02:08:11;10.160.33.251;169;34.9;907.9
2025-12-19 02:08:12;10.160.34.251;169;35;908.9
2025-12-19 02:08:12;10.160.35.251;169;34.6;911.2
2025-12-19 02:08:12;10.160.36.251;187;34.7;946.1
2025-12-19 02:08:13;10.160.37.251;169;34.4;910.5
2025-12-19 02:08:13;10.160.38.251;169;34.7;911.6
2025-12-19 02:08:13;10.160.39.251;169;34.8;909
2025-12-19 02:08:14;10.160.40.251;169;34.7;914.1
2025-12-19 02:08:14;10.160.41.251;169;34.9;909.6
2025-12-19 02:08:14;10.160.42.251;169;34.8;914.9
2025-12-19 02:08:15;10.160.43.251;169;34.8;912
2025-12-19 02:08:15;10.160.44.251;169;35;910.3
2025-12-19 02:08:15;10.160.45.251;169;35.1;912.1
2025-12-19 02:08:15;10.160.46.251;169;34.9;908.1
2025-12-19 02:08:16;10.160.47.251;168;34.8;913.7
2025-12-19 02:08:16;10.160.48.251;169;34.7;908.9
2025-12-19 02:08:16;10.160.49.251;169;34.7;910.8
2025-12-19 02:08:17;10.160.50.251;169;34.4;913.5
2025-12-19 02:08:17;10.160.51.251;169;34.5;911.2
2025-12-19 02:08:17;10.160.52.251;169;34.5;912.3
2025-12-19 02:08:18;10.160.53.251;169;34.6;911.6
2025-12-19 02:08:18;10.160.54.251;169;35;915.8
2025-12-19 02:08:18;10.160.55.251;169;34.8;952.3
2025-12-19 02:08:19;10.160.56.251;169;34.9;917.5
2025-12-19 02:08:19;10.160.57.251;169;34.8;899.5
2025-12-19 02:08:19;10.160.58.251;169;34.7;919.8
2025-12-19 02:08:19;10.160.59.251;167;34.9;923.8
2025-12-19 02:08:20;10.160.60.251;169;29.9;946.1
2025-12-19 02:08:20;10.160.61.251;169;34.8;932.9
2025-12-19 02:08:20;10.160.62.251;169;35.1;928
2025-12-19 02:08:21;10.160.63.251;169;34.9;940.3
2025-12-19 02:08:21;10.160.64.251;169;35.1;928.7
2025-12-19 02:08:21;10.160.65.251;169;35.4;954.7
2025-12-19 02:08:21;10.160.66.251;169;35.2;926.9
2025-12-19 02:08:22;10.160.67.251;169;34.9;909.9
2025-12-19 02:08:22;10.160.68.251;169;34.8;916.6
2025-12-19 02:08:22;10.160.69.251;159;35.1;936.9
2025-12-19 02:08:23;10.160.70.251;169;34.9;918.7
2025-12-19 02:08:23;10.160.71.251;169;34.9;947.4
2025-12-19 02:08:23;10.160.72.251;168;34.8;931.8
2025-12-19 02:08:24;10.160.73.251;169;35;943
2025-12-19 02:08:24;10.160.74.251;168;35;911.7
2025-12-19 02:08:24;10.160.75.251;169;35.1;936.3
2025-12-19 02:08:24;10.160.76.251;169;35;928.8
2025-12-19 02:08:25;10.160.77.251;168;35.1;915.7
2025-12-19 02:08:25;10.160.78.251;160;35.1;941.5
2025-12-19 02:08:26;10.160.79.251;168;34.9;917.1
2025-12-19 02:08:26;10.160.80.251;168;34.9;916.5
2025-12-19 02:08:26;10.160.81.251;168;34.9;925.5
2025-12-19 02:08:26;10.160.82.251;167;35;908.3
2025-12-19 02:08:27;10.160.83.251;168;35.2;944.6
2025-12-19 02:08:27;10.160.84.251;168;35.6;947.9
2025-12-19 02:08:27;10.160.85.251;168;35.4;934
2025-12-19 02:08:28;10.160.86.251;168;35.3;936.9
2025-12-19 02:08:28;10.160.87.251;168;34.6;912.3
2025-12-19 02:08:28;10.160.88.251;168;34.4;918
2025-12-19 02:08:28;10.160.89.251;168;34.6;924
2025-12-19 02:08:29;10.160.90.251;159;35;942.2
2025-12-19 02:08:29;10.160.91.251;159;35.1;937.9
2025-12-19 02:08:29;10.160.92.251;168;35.1;941.4
2025-12-19 02:08:30;10.160.93.251;168;35.1;922.4
2025-12-19 02:08:30;10.160.94.251;168;35.1;928.9
2025-12-19 02:08:30;10.160.95.251;160;35.2;941.5
2025-12-19 02:08:30;10.160.96.251;159;35.2;939.3
2025-12-19 02:08:31;10.160.97.251;169;35.1;945.1
2025-12-19 02:08:31;10.160.98.251;169;35.2;945.4
2025-12-19 02:08:31;10.160.99.251;169;35.2;945.9
2025-12-19 02:08:32;10.160.100.251;169;29.5;953.5
2025-12-19 02:08:32;10.160.101.251;187;29.4;962.5
2025-12-19 02:08:32;10.160.102.251;187;35;946.8
2025-12-19 02:08:33;10.160.103.251;169;35.2;942.1
2025-12-19 02:08:33;10.160.104.251;169;35.2;952.3
2025-12-19 02:08:33;10.160.105.251;169;35;948.6
2025-12-19 02:08:34;10.160.106.251;169;29.8;940.7
2025-12-19 02:08:34;10.160.107.251;169;34.9;945.7
2025-12-19 02:08:34;10.160.108.251;187;29.8;958.7
2025-12-19 02:08:34;10.160.109.251;163;35.1;942
2025-12-19 02:08:35;10.160.110.251;187;35.1;946.9
