timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 08:43:05;10.160.1.251;160;0;35.1;957.6
2026-01-19 08:43:05;10.160.2.251;169;0;35;910.8
2026-01-19 08:43:06;10.160.3.251;160;0;35.2;975.1
2026-01-19 08:43:06;10.160.4.251;169;0;35.1;920.9
2026-01-19 08:43:06;10.160.5.251;169;0;35.2;922
2026-01-19 08:43:06;10.160.6.251;169;0;35.1;921
2026-01-19 08:43:06;10.160.7.251;187;0;35;979.7
2026-01-19 08:43:06;10.160.8.251;169;0;35.1;915.3
2026-01-19 08:43:06;10.160.9.251;169;0;34.9;908.4
2026-01-19 08:43:07;10.160.10.251;168;0;35;909.4
2026-01-19 08:43:07;10.160.11.251;169;0;35.1;924.3
2026-01-19 08:43:07;10.160.12.251;169;0;40.4;995
2026-01-19 08:43:07;10.160.13.251;169;0;35;915
2026-01-19 08:43:07;10.160.14.251;160;0;35;954.1
2026-01-19 08:43:07;10.160.15.251;169;0;35.1;914
2026-01-19 08:43:07;10.160.16.251;169;0;35;918.1
2026-01-19 08:43:08;10.160.17.251;168;0;35.2;907.9
2026-01-19 08:43:08;10.160.18.251;168;0;35.1;904.9
2026-01-19 08:43:08;10.160.19.251;169;0;35.1;913.4
2026-01-19 08:43:08;10.160.20.251;119;50;34.9;649.1
2026-01-19 08:43:09;10.160.21.251;168;1;35;906.7
2026-01-19 08:43:09;10.160.22.251;169;0;34.9;910.4
2026-01-19 08:43:10;10.160.23.251;168;1;34.9;906.9
2026-01-19 08:43:10;10.160.24.251;168;0;35;901.7
2026-01-19 08:43:10;10.160.25.251;169;0;35.1;924.6
2026-01-19 08:43:11;10.160.26.251;119;44;35.2;656.5
2026-01-19 08:43:11;10.160.27.251;169;0;35.2;918
2026-01-19 08:43:12;10.160.28.251;169;0;35.2;911.7
2026-01-19 08:43:12;10.160.29.251;169;0;35.2;923.1
2026-01-19 08:43:13;10.160.30.251;169;0;35.2;917.3
2026-01-19 08:43:13;10.160.31.251;169;0;35.2;916.5
2026-01-19 08:43:14;10.160.32.251;169;0;35.1;909.5
2026-01-19 08:43:14;10.160.33.251;168;0;35.1;909.4
2026-01-19 08:43:14;10.160.34.251;169;0;35.2;913.6
2026-01-19 08:43:15;10.160.35.251;119;50;35.2;650.4
2026-01-19 08:43:15;10.160.36.251;187;0;35.3;958
2026-01-19 08:43:16;10.160.37.251;169;0;35.3;928.6
2026-01-19 08:43:16;10.160.38.251;169;0;35.1;921.5
2026-01-19 08:43:16;10.160.39.251;169;0;35.2;922.6
2026-01-19 08:43:17;10.160.40.251;169;0;35;920.7
2026-01-19 08:43:17;10.160.41.251;169;0;35;915.1
2026-01-19 08:43:18;10.160.42.251;169;0;35.1;919.9
2026-01-19 08:43:18;10.160.43.251;169;0;35.1;914.6
