timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 21:58:25;10.160.47.251;144;25;34.9;798.8
2026-01-17 21:58:26;10.160.48.251;119;50;35;653.3
2026-01-17 21:58:25;10.160.1.251;160;0;35;962.6
2026-01-17 21:58:26;10.160.49.251;168;1;34.7;920.8
2026-01-17 21:58:26;10.160.2.251;169;0;35.2;913.5
2026-01-17 21:58:27;10.160.50.251;169;0;34.8;924.7
2026-01-17 21:58:27;10.160.3.251;160;0;34.8;978.3
2026-01-17 21:58:27;10.160.51.251;169;0;34.8;930.6
2026-01-17 21:58:27;10.160.4.251;169;0;34.9;920.3
2026-01-17 21:58:28;10.160.52.251;118;51;34.8;650.1
2026-01-17 21:58:28;10.160.5.251;169;0;35.2;937.6
2026-01-17 21:58:28;10.160.53.251;169;0;34.6;930.9
2026-01-17 21:58:28;10.160.6.251;169;0;35.2;935.1
2026-01-17 21:58:28;10.160.54.251;169;0;34.9;929.2
2026-01-17 21:58:29;10.160.7.251;187;0;35;981
2026-01-17 21:58:29;10.160.55.251;169;0;34.9;956
2026-01-17 21:58:29;10.160.8.251;144;25;35;779.8
2026-01-17 21:58:29;10.160.56.251;169;0;34.8;919.5
2026-01-17 21:58:29;10.160.9.251;169;0;35;916.1
2026-01-17 21:58:30;10.160.57.251;169;0;34.8;912.1
2026-01-17 21:58:30;10.160.10.251;168;0;34.8;912.5
2026-01-17 21:58:30;10.160.58.251;168;0;34.8;925.2
2026-01-17 21:58:30;10.160.11.251;169;0;34.6;931
2026-01-17 21:58:31;10.160.12.251;169;0;34.8;925.4
2026-01-17 21:58:31;10.160.59.251;169;0;34.8;949.7
2026-01-17 21:58:31;10.160.60.251;119;50;34.9;653.4
2026-01-17 21:58:31;10.160.13.251;169;0;34.8;911.3
2026-01-17 21:58:32;10.160.61.251;118;51;35;666.9
2026-01-17 21:58:32;10.160.14.251;160;0;34.9;960.1
2026-01-17 21:58:32;10.160.62.251;168;1;34.9;928.8
2026-01-17 21:58:32;10.160.15.251;169;0;34.8;921.5
2026-01-17 21:58:33;10.160.16.251;169;0;34.9;917.4
2026-01-17 21:58:33;10.160.63.251;169;0;34.9;953.6
2026-01-17 21:58:33;10.160.17.251;168;0;34.7;912.8
2026-01-17 21:58:33;10.160.64.251;169;0;34.9;934.6
2026-01-17 21:58:33;10.160.18.251;168;0;35;908.8
2026-01-17 21:58:34;10.160.65.251;168;1;34.7;959.8
2026-01-17 21:58:34;10.160.66.251;169;0;34.9;934.8
2026-01-17 21:58:34;10.160.19.251;169;0;35;911.9
2026-01-17 21:58:34;10.160.67.251;169;0;34.9;909.9
2026-01-17 21:58:35;10.160.68.251;169;0;34.9;917.1
2026-01-17 21:58:35;10.160.69.251;110;50;34.9;654.5
2026-01-17 21:58:36;10.160.70.251;169;0;34.9;922.2
2026-01-17 21:58:36;10.160.22.251;169;0;35;918.6
2026-01-17 21:58:36;10.160.71.251;119;50;35;676.4
2026-01-17 21:58:36;10.160.23.251;168;1;34.9;910
2026-01-17 21:58:37;10.160.72.251;169;0;36.2;952.7
2026-01-17 21:58:37;10.160.24.251;169;0;35;911.8
2026-01-17 21:58:37;10.160.73.251;169;0;34.9;950.6
2026-01-17 21:58:37;10.160.25.251;169;0;34.9;923.1
2026-01-17 21:58:37;10.160.74.251;118;50;35;653.5
2026-01-17 21:58:38;10.160.26.251;169;0;35.1;925.7
2026-01-17 21:58:38;10.160.75.251;169;0;35;943.2
2026-01-17 21:58:38;10.160.27.251;169;0;35;919.3
2026-01-17 21:58:38;10.160.76.251;169;0;35;928
2026-01-17 21:58:39;10.160.28.251;169;0;35;912.5
2026-01-17 21:58:39;10.160.77.251;169;0;34.9;924.4
2026-01-17 21:58:39;10.160.29.251;169;0;34.9;924
2026-01-17 21:58:39;10.160.78.251;160;0;35;947.7
2026-01-17 21:58:40;10.160.79.251;168;0;34.9;927.2
2026-01-17 21:58:40;10.160.80.251;168;0;34.9;931
2026-01-17 21:58:40;10.160.31.251;169;0;35;917.8
2026-01-17 21:58:41;10.160.81.251;168;0;34.8;942.9
2026-01-17 21:58:41;10.160.32.251;169;0;34.9;914.4
2026-01-17 21:58:41;10.160.82.251;168;0;34.8;930.1
2026-01-17 21:58:41;10.160.33.251;168;0;34.8;910.1
2026-01-17 21:58:42;10.160.83.251;168;0;34.8;969.9
2026-01-17 21:58:42;10.160.34.251;169;0;34.8;922.2
2026-01-17 21:58:42;10.160.84.251;168;0;34.8;960
2026-01-17 21:58:42;10.160.35.251;169;0;34.9;934.8
2026-01-17 21:58:43;10.160.85.251;168;0;34.9;969
2026-01-17 21:58:43;10.160.36.251;187;0;34.9;970.6
2026-01-17 21:58:43;10.160.86.251;168;0;34.9;950.8
2026-01-17 21:58:43;10.160.37.251;169;0;34.9;936.2
2026-01-17 21:58:44;10.160.87.251;168;0;35;921.6
2026-01-17 21:58:44;10.160.38.251;169;0;34.8;927.4
2026-01-17 21:58:44;10.160.88.251;118;50;34.9;653.1
2026-01-17 21:58:44;10.160.39.251;169;0;34.8;927.4
2026-01-17 21:58:45;10.160.89.251;168;0;34.8;938.1
2026-01-17 21:58:45;10.160.90.251;110;49;34.8;662.9
2026-01-17 21:58:46;10.160.91.251;109;50;34.8;660
2026-01-17 21:58:46;10.160.41.251;169;0;34.8;923.8
2026-01-17 21:58:46;10.160.92.251;118;50;34.9;673.6
2026-01-17 21:58:46;10.160.42.251;169;0;35;925.5
2026-01-17 21:58:47;10.160.43.251;169;0;35.1;915.2
2026-01-17 21:58:47;10.160.44.251;169;0;35;912.4
2026-01-17 21:58:48;10.160.45.251;169;0;34.8;921.6
2026-01-17 21:58:48;10.160.46.251;169;0;34.8;922.5
2026-01-17 21:58:49;10.160.47.251;144;25;34.8;797.9
2026-01-17 21:58:49;10.160.48.251;119;50;35;653.4
2026-01-17 21:58:50;10.160.49.251;168;1;34.8;921.9
2026-01-17 21:58:50;10.160.50.251;169;0;34.8;925.6
2026-01-17 21:58:51;10.160.51.251;169;0;34.9;930.7
2026-01-17 21:58:51;10.160.52.251;118;51;34.9;650.5
2026-01-17 21:58:52;10.160.53.251;169;0;34.8;932.4
2026-01-17 21:58:52;10.160.54.251;169;0;34.9;929.1
2026-01-17 21:58:53;10.160.55.251;169;0;34.8;955.4
2026-01-17 21:58:53;10.160.56.251;169;0;34.8;919.5
2026-01-17 21:58:54;10.160.57.251;169;0;34.7;911.4
2026-01-17 21:58:54;10.160.58.251;168;0;34.8;925
2026-01-17 21:58:55;10.160.59.251;169;0;34.9;950.6
2026-01-17 21:58:55;10.160.60.251;119;50;34.9;653.4
2026-01-17 21:58:56;10.160.61.251;118;51;35;666.9
2026-01-17 21:58:56;10.160.62.251;168;1;34.9;928.7
2026-01-17 21:58:57;10.160.63.251;169;0;34.8;952.9
2026-01-17 21:58:57;10.160.64.251;169;0;34.8;933.7
2026-01-17 21:58:58;10.160.65.251;168;1;34.8;960.1
2026-01-17 21:58:58;10.160.66.251;169;0;35;935
2026-01-17 21:58:59;10.160.67.251;169;0;35;910.5
2026-01-17 21:58:59;10.160.68.251;169;0;34.9;916.8
2026-01-17 21:59:00;10.160.69.251;110;50;34.9;654.5
2026-01-17 21:59:00;10.160.70.251;169;0;34.9;922.5
2026-01-17 21:59:01;10.160.71.251;119;50;35;676.3
2026-01-17 21:59:01;10.160.72.251;169;0;36.2;952.1
2026-01-17 21:59:02;10.160.73.251;169;0;34.9;950.2
2026-01-17 21:59:02;10.160.74.251;118;50;35;653.2
2026-01-17 21:59:03;10.160.75.251;169;0;35;942.8
2026-01-17 21:59:03;10.160.76.251;169;0;35;928.2
2026-01-17 21:59:04;10.160.77.251;169;0;34.9;924.1
2026-01-17 21:59:04;10.160.78.251;160;0;35;948.1
2026-01-17 21:59:05;10.160.79.251;168;0;34.8;926.8
2026-01-17 21:59:05;10.160.80.251;168;0;34.9;931.3
2026-01-17 21:59:06;10.160.81.251;168;0;34.8;943.5
2026-01-17 21:59:06;10.160.82.251;168;0;34.9;930.6
2026-01-17 21:59:06;10.160.83.251;168;0;34.9;970.5
2026-01-17 21:59:07;10.160.84.251;168;0;34.9;960.5
2026-01-17 21:59:07;10.160.85.251;168;0;34.9;968.6
2026-01-17 21:59:08;10.160.86.251;168;0;34.9;950.7
2026-01-17 21:59:09;10.160.87.251;168;0;35;921.9
2026-01-17 21:59:09;10.160.88.251;118;50;34.9;653.2
2026-01-17 21:59:09;10.160.89.251;168;0;34.8;937.5
2026-01-17 21:59:10;10.160.90.251;110;49;34.8;662.9
2026-01-17 21:59:10;10.160.91.251;109;50;34.8;659.9
2026-01-17 21:59:11;10.160.92.251;118;50;35;673.9
2026-01-17 21:58:47;10.160.93.251;Error;Error;0;0
2026-01-17 21:59:23;10.160.94.251;168;0;34.9;942.9
2026-01-17 21:59:24;10.160.95.251;160;0;35;948.7
2026-01-17 21:59:24;10.160.96.251;160;0;34.8;946.3
2026-01-17 21:59:25;10.160.97.251;169;0;34.8;952
2026-01-17 21:59:25;10.160.98.251;168;0;34.9;947.3
2026-01-17 21:59:26;10.160.99.251;168;1;35;950.1
2026-01-17 21:59:26;10.160.100.251;169;0;34.9;955.3
2026-01-17 21:59:27;10.160.101.251;186;1;34.9;957.7
2026-01-17 21:59:27;10.160.102.251;187;0;34.9;958.1
2026-01-17 21:59:28;10.160.103.251;169;0;34.9;945.8
2026-01-17 21:59:28;10.160.104.251;169;0;34.9;950.1
2026-01-17 21:59:29;10.160.105.251;169;0;34.9;950.3
2026-01-17 21:59:29;10.160.106.251;169;0;35;941.9
2026-01-17 21:59:30;10.160.107.251;169;0;35;953.3
2026-01-17 21:59:31;10.160.108.251;187;0;35;953.3
2026-01-17 21:59:31;10.160.109.251;163;0;34.8;947.7
2026-01-17 21:59:32;10.160.110.251;187;0;34.9;956.4
2026-01-17 21:59:11;10.160.93.251;Error;Error;0;0
2026-01-17 21:59:48;10.160.94.251;168;0;34.9;943.1
2026-01-17 21:59:48;10.160.95.251;160;0;35;949.1
2026-01-17 21:59:49;10.160.96.251;160;0;34.9;946.2
2026-01-17 21:59:50;10.160.97.251;169;0;34.7;952.1
2026-01-17 21:59:50;10.160.98.251;168;0;35;947.6
2026-01-17 21:59:51;10.160.99.251;168;1;35;950.9
2026-01-17 21:59:51;10.160.100.251;169;0;34.9;955.4
2026-01-17 21:59:52;10.160.101.251;186;1;34.9;957.5
2026-01-17 21:59:52;10.160.102.251;187;0;34.9;958.3
2026-01-17 21:59:53;10.160.103.251;169;0;35;946.1
2026-01-17 21:59:53;10.160.104.251;169;0;34.9;950.2
2026-01-17 21:59:54;10.160.105.251;169;0;34.9;950.6
2026-01-17 21:59:54;10.160.106.251;169;0;34.9;941.5
2026-01-17 21:59:55;10.160.107.251;169;0;35;953
2026-01-17 21:59:55;10.160.108.251;187;0;35;953.5
2026-01-17 21:59:56;10.160.109.251;163;0;34.9;948.2
2026-01-17 21:59:56;10.160.110.251;187;0;34.9;956.5
