timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-26 23:49:31;10.160.1.251;161;0;34.8;958.4;64740.549
2026-02-26 23:49:31;10.160.2.251;170;0;34.9;909.3;62581.73
2026-02-26 23:49:31;10.160.3.251;160;0;35.1;964.2;64408.815
2026-02-26 23:49:31;10.160.4.251;169;0;35.1;911.3;62305.766
2026-02-26 23:49:31;10.160.5.251;169;0;34.9;912.4;62228.119
2026-02-26 23:49:31;10.160.6.251;168;0;35.1;911;61820.66
2026-02-26 23:49:31;10.160.7.251;188;0;35;982.9;66035.629
2026-02-26 23:49:31;10.160.8.251;170;0;34.9;910.7;62559.257
2026-02-26 23:49:31;10.160.9.251;169;0;34.9;908;62221.225
2026-02-26 23:49:31;10.160.10.251;169;0;35;907.3;62250.589
2026-02-26 23:49:31;10.160.11.251;169;0;34.9;913.2;62226.789
2026-02-26 23:49:31;10.160.12.251;170;0;35;914.3;62588.737
2026-02-26 23:49:32;10.160.13.251;170;0;34.9;914.5;62553.231
2026-02-26 23:49:32;10.160.14.251;160;0;35;950.2;64289.243
2026-02-26 23:49:32;10.160.15.251;169;0;35.1;911.5;62203.215
2026-02-26 23:49:32;10.160.16.251;169;0;35.2;913.6;62149.723
2026-02-26 23:49:32;10.160.17.251;169;0;35.1;907.9;62170.866
2026-02-26 23:49:32;10.160.18.251;169;0;35.4;908.6;62127.475
2026-02-26 23:49:32;10.160.19.251;170;0;35;911;62613.7
2026-02-26 23:49:32;10.160.20.251;169;0;35;910;62196.906
2026-02-26 23:49:32;10.160.21.251;169;0;35;907.5;62200.55
2026-02-26 23:49:32;10.160.22.251;169;0;35.1;912.1;62201.364
2026-02-26 23:49:32;10.160.23.251;169;0;35.2;910.3;62188.017
2026-02-26 23:49:32;10.160.24.251;169;0;34.7;903.8;62149.094
2026-02-26 23:49:32;10.160.25.251;169;0;35.4;918.6;62200.348
2026-02-26 23:49:32;10.160.26.251;169;0;35.1;917.6;62125.927
2026-02-26 23:49:33;10.160.27.251;169;0;34.9;912.8;62153.202
2026-02-26 23:49:33;10.160.28.251;170;0;34.9;911;62589.083
2026-02-26 23:49:33;10.160.29.251;170;0;34.8;921.1;62545.67
2026-02-26 23:49:33;10.160.30.251;170;0;35.1;919.1;62546.577
2026-02-26 23:49:33;10.160.31.251;170;0;35;913.8;62640.002
2026-02-26 23:49:33;10.160.32.251;170;0;35;910.8;62525.473
2026-02-26 23:49:33;10.160.33.251;169;0;34.8;904.8;62151.64
2026-02-26 23:49:33;10.160.34.251;169;0;35.1;913.1;62213.789
2026-02-26 23:49:33;10.160.35.251;169;0;35;913.8;62154.865
2026-02-26 23:49:33;10.160.36.251;187;0;35;950.9;65771.606
2026-02-26 23:49:33;10.160.37.251;169;0;34.6;914.2;62176.596
2026-02-26 23:49:33;10.160.38.251;169;0;34.8;913.7;62180.331
2026-02-26 23:49:33;10.160.39.251;169;0;34.1;906.6;62220.383
2026-02-26 23:49:33;10.160.40.251;169;0;34.8;913.6;62100.242
2026-02-26 23:49:34;10.160.41.251;169;0;34.5;912.9;62261.818
2026-02-26 23:49:34;10.160.42.251;170;0;35.1;925.5;62626.933
2026-02-26 23:49:34;10.160.43.251;169;0;35;911.4;62204.908
2026-02-26 23:49:34;10.160.44.251;169;0;35.1;906.1;62158.436
2026-02-26 23:49:34;10.160.45.251;169;0;35.2;913.2;62192.729
2026-02-26 23:49:34;10.160.46.251;169;0;35.2;911.2;62163.683
2026-02-26 23:49:34;10.160.47.251;169;0;34.5;914;62212.203
2026-02-26 23:49:34;10.160.48.251;169;0;35;910.2;62212.875
2026-02-26 23:49:34;10.160.49.251;169;0;34.7;910.8;62181.067
2026-02-26 23:49:34;10.160.50.251;169;0;34.8;909.4;62157.809
2026-02-26 23:49:34;10.160.51.251;169;0;34.5;915.7;62203.317
2026-02-26 23:49:34;10.160.52.251;169;0;35;915.8;62138.605
2026-02-26 23:49:34;10.160.53.251;169;0;34.8;916.1;62189.981
2026-02-26 23:49:34;10.160.54.251;169;0;35;918.7;62270.322
2026-02-26 23:49:35;10.160.55.251;170;0;34.8;957.4;62519.679
2026-02-26 23:49:35;10.160.56.251;170;0;35;921.4;62512.709
2026-02-26 23:49:35;10.160.57.251;169;0;34.7;902.5;62200.966
2026-02-26 23:49:35;10.160.58.251;169;0;34.7;915.9;62112.405
2026-02-26 23:49:35;10.160.59.251;169;0;34.8;934.2;62178.716
2026-02-26 23:49:35;10.160.60.251;169;0;34.6;909.2;62239.022
2026-02-26 23:49:35;10.160.61.251;169;0;34.7;931.6;62152.665
2026-02-26 23:49:35;10.160.62.251;169;0;34.9;929.4;62135.85
2026-02-26 23:49:35;10.160.63.251;169;0;34.6;936.9;62126.251
2026-02-26 23:49:36;10.160.64.251;169;0;34.8;926;62145.019
2026-02-26 23:49:36;10.160.65.251;169;0;34.8;948.3;62113.753
2026-02-26 23:49:36;10.160.66.251;169;0;34.7;923.3;62203.307
2026-02-26 23:49:36;10.160.67.251;170;0;35.4;916.8;62580.283
2026-02-26 23:49:36;10.160.68.251;170;0;35.3;925.6;62455.497
2026-02-26 23:49:36;10.160.69.251;160;0;35;942.3;64356.716
2026-02-26 23:49:37;10.160.70.251;169;0;34.9;915.8;62058.085
2026-02-26 23:49:37;10.160.71.251;169;0;35;943;62068.102
2026-02-26 23:49:37;10.160.72.251;169;0;34.9;938.2;62105.956
2026-02-26 23:49:37;10.160.73.251;169;0;34.9;937.2;62006.831
2026-02-26 23:49:37;10.160.74.251;169;0;34.9;918.5;62187.646
2026-02-26 23:49:37;10.160.75.251;169;0;34.9;933.2;62202.033
2026-02-26 23:49:37;10.160.76.251;169;0;35;922.1;62164.526
2026-02-26 23:49:37;10.160.77.251;169;0;34.9;916.1;62107.499
2026-02-26 23:49:37;10.160.78.251;160;0;35;941.2;64453.238
2026-02-26 23:49:38;10.160.79.251;170;0;35;929;62635.889
2026-02-26 23:49:38;10.160.80.251;169;0;34.9;919.9;62244.813
2026-02-26 23:49:38;10.160.81.251;169;0;34.8;932.7;62155.884
2026-02-26 23:49:38;10.160.82.251;168;0;35;916.9;61825.295
2026-02-26 23:49:38;10.160.83.251;169;0;34.8;951.5;62161.012
2026-02-26 23:49:38;10.160.84.251;169;0;35.1;951.4;62145.694
2026-02-26 23:49:38;10.160.85.251;170;0;34.8;946;62550.051
2026-02-26 23:49:38;10.160.86.251;169;0;35.1;942.1;62092.437
2026-02-26 23:49:38;10.160.87.251;169;0;34.8;918.8;62181.486
2026-02-26 23:49:39;10.160.88.251;169;0;35;925;62114.517
2026-02-26 23:49:39;10.160.89.251;169;0;34.8;926.5;62157.507
2026-02-26 23:49:39;10.160.90.251;160;0;35;943.4;64299.69
2026-02-26 23:49:39;10.160.91.251;160;0;34.9;942.7;64257.182
2026-02-26 23:49:39;10.160.92.251;169;0;34.8;944.3;62102.548
2026-02-26 23:49:39;10.160.93.251;169;0;34.8;927.7;62123.769
2026-02-26 23:49:39;10.160.94.251;169;0;34.9;933;62117.328
2026-02-26 23:49:39;10.160.95.251;160;0;34.9;939.2;64329.605
2026-02-26 23:49:39;10.160.96.251;160;0;34.8;942.2;64253.107
2026-02-26 23:49:39;10.160.97.251;169;0;34.8;939.5;62134.278
2026-02-26 23:49:40;10.160.98.251;169;0;34.9;943;62028.177
2026-02-26 23:49:40;10.160.99.251;169;0;34.8;944.7;62073.159
2026-02-26 23:49:40;10.160.100.251;169;0;34.8;944.1;62044.354
2026-02-26 23:49:40;10.160.101.251;187;0;34.8;942.1;65706.663
2026-02-26 23:49:40;10.160.102.251;187;0;34.9;947.3;65630.371
2026-02-26 23:49:40;10.160.103.251;170;0;34.9;944;62449.048
2026-02-26 23:49:40;10.160.104.251;170;0;35;949.3;62449.517
2026-02-26 23:49:40;10.160.105.251;170;0;35;949;62492.603
2026-02-26 23:49:40;10.160.106.251;170;0;35;943.5;62488.672
2026-02-26 23:49:41;10.160.107.251;170;0;35;950.8;62477.483
2026-02-26 23:49:41;10.160.108.251;187;0;34.9;948.5;65650.145
2026-02-26 23:49:41;10.160.109.251;163;0;35;939.5;64485.716
2026-02-26 23:49:41;10.160.110.251;187;0;35;944;65712.927
