timestamp;ip;ghsCount;temperature_c;potencia
2025-12-13 03:07:00;10.160.1.251;160;35.1;952.7
2025-12-13 03:07:01;10.160.2.251;169;34.9;902.7
2025-12-13 03:07:01;10.160.3.251;160;35.6;963.7
2025-12-13 03:07:02;10.160.4.251;168;34.8;899.1
2025-12-13 03:07:02;10.160.5.251;169;35.1;909.5
2025-12-13 03:07:02;10.160.6.251;168;34.9;902.3
2025-12-13 03:07:02;10.160.7.251;186;35.2;972.7
2025-12-13 03:07:03;10.160.8.251;169;34.9;904.8
2025-12-13 03:07:03;10.160.9.251;169;34.7;903.1
2025-12-13 03:07:03;10.160.10.251;169;35.2;908.7
2025-12-13 03:07:04;10.160.11.251;169;34.9;911.7
2025-12-13 03:07:04;10.160.12.251;169;35;908.2
2025-12-13 03:07:04;10.160.13.251;168;34.9;904.4
2025-12-13 03:07:05;10.160.14.251;160;35.8;953.1
2025-12-13 03:07:05;10.160.15.251;168;34.8;901.3
2025-12-13 03:07:05;10.160.16.251;169;34.9;908.9
2025-12-13 03:07:05;10.160.17.251;168;34.6;898.5
2025-12-13 03:07:06;10.160.18.251;169;35;903.3
2025-12-13 03:07:06;10.160.19.251;169;35.5;911.4
2025-12-13 03:07:06;10.160.20.251;169;35.1;904.4
2025-12-13 03:07:07;10.160.21.251;168;34.6;898.7
2025-12-13 03:07:07;10.160.22.251;169;35.1;906.8
2025-12-13 03:07:07;10.160.23.251;169;35.1;909.8
2025-12-13 03:07:07;10.160.24.251;169;35.1;904.9
2025-12-13 03:07:08;10.160.25.251;167;34.7;904.5
2025-12-13 03:07:08;10.160.26.251;169;35.2;914.6
2025-12-13 03:07:08;10.160.27.251;168;35.3;906.4
2025-12-13 03:07:09;10.160.28.251;168;35;901.6
2025-12-13 03:07:09;10.160.29.251;168;35.1;911
2025-12-13 03:07:09;10.160.30.251;169;35;908.7
2025-12-13 03:07:09;10.160.31.251;167;34.8;904.3
2025-12-13 03:07:10;10.160.32.251;168;34.8;897.4
2025-12-13 03:07:10;10.160.33.251;168;34.4;896.6
2025-12-13 03:07:10;10.160.34.251;168;34.7;901
2025-12-13 03:07:11;10.160.35.251;168;34.1;902.8
2025-12-13 03:07:11;10.160.36.251;186;34.4;936.6
2025-12-13 03:07:11;10.160.37.251;168;34;903.4
2025-12-13 03:07:11;10.160.38.251;168;34.1;899.2
2025-12-13 03:07:12;10.160.39.251;168;33.5;894
2025-12-13 03:07:12;10.160.40.251;168;33.8;908.4
2025-12-13 03:07:12;10.160.41.251;168;33.8;895.9
2025-12-13 03:07:12;10.160.42.251;168;34.7;909.2
2025-12-13 03:07:13;10.160.43.251;168;35;905.3
2025-12-13 03:07:13;10.160.44.251;168;35.2;902.1
2025-12-13 03:07:13;10.160.45.251;168;34.8;901.2
2025-12-13 03:07:14;10.160.46.251;168;35;901.8
2025-12-13 03:07:14;10.160.47.251;168;34.8;906.7
2025-12-13 03:07:14;10.160.48.251;168;34.8;900.2
2025-12-13 03:07:15;10.160.49.251;168;34.6;899.5
2025-12-13 03:07:15;10.160.50.251;168;34.4;900.2
2025-12-13 03:07:15;10.160.51.251;168;34.7;903.4
2025-12-13 03:07:15;10.160.52.251;168;34.7;906.4
2025-12-13 03:07:16;10.160.53.251;168;34.8;906.6
2025-12-13 03:07:16;10.160.54.251;168;34.9;911.4
2025-12-13 03:07:16;10.160.55.251;168;35.1;948.2
2025-12-13 03:07:16;10.160.56.251;168;34.7;910.2
2025-12-13 03:07:17;10.160.57.251;168;34.7;896.4
2025-12-13 03:07:17;10.160.58.251;168;34.8;910.9
2025-12-13 03:07:17;10.160.59.251;168;34.5;924.4
2025-12-13 03:07:18;10.160.60.251;168;34.7;900.6
2025-12-13 03:07:18;10.160.61.251;168;34.6;921.8
2025-12-13 03:07:18;10.160.62.251;168;34.7;916.5
2025-12-13 03:07:18;10.160.63.251;168;34.3;927
2025-12-13 03:07:19;10.160.64.251;168;34.7;918.5
2025-12-13 03:07:19;10.160.65.251;168;34.3;939.9
2025-12-13 03:07:19;10.160.66.251;168;34.9;916.3
2025-12-13 03:07:19;10.160.67.251;168;34.9;906
2025-12-13 03:07:20;10.160.68.251;168;35.1;904.3
2025-12-13 03:07:20;10.160.69.251;159;35;935.4
2025-12-13 03:07:20;10.160.70.251;168;35;914.4
