timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-09 00:41:49;10.160.1.251;160;0;35.2;961.9;64325.867
2026-03-09 00:41:49;10.160.2.251;170;0;35.1;917.4;62571.341
2026-03-09 00:41:49;10.160.3.251;160;0;34.4;962.8;64368.293
2026-03-09 00:41:49;10.160.4.251;169;0;34.2;910.3;62224.33
2026-03-09 00:41:49;10.160.5.251;169;0;34.4;910;62323.459
2026-03-09 00:41:50;10.160.6.251;169;0;34.9;916.8;62165.109
2026-03-09 00:41:50;10.160.7.251;188;0;35.2;987.9;66023.6
2026-03-09 00:41:50;10.160.8.251;170;0;35.1;920.5;62643.302
2026-03-09 00:41:50;10.160.9.251;169;0;35.2;916.5;62219.805
2026-03-09 00:41:51;10.160.10.251;169;0;34.9;915.1;62166.074
2026-03-09 00:41:51;10.160.11.251;169;0;34.9;922.1;62184.84
2026-03-09 00:41:51;10.160.12.251;170;0;35;919.1;62620.565
2026-03-09 00:41:51;10.160.13.251;170;0;35;921.7;62432.07
2026-03-09 00:41:52;10.160.14.251;160;0;35;956.9;64217.595
2026-03-09 00:41:52;10.160.15.251;169;0;35.1;916.7;62035.521
2026-03-09 00:41:52;10.160.16.251;169;0;35.1;920.7;62158.624
2026-03-09 00:41:52;10.160.17.251;169;0;35.1;916.4;62204.697
2026-03-09 00:41:52;10.160.18.251;169;0;35.1;911.5;62197.244
2026-03-09 00:41:53;10.160.19.251;170;0;34.8;916.3;62477.094
2026-03-09 00:41:53;10.160.20.251;167;0;34.9;900.1;61382.853
2026-03-09 00:41:53;10.160.21.251;169;0;35;912.5;62196.28
2026-03-09 00:41:53;10.160.22.251;169;0;34.9;912;62230.066
2026-03-09 00:41:53;10.160.23.251;169;0;35;916.7;62255.725
2026-03-09 00:41:54;10.160.24.251;169;0;35;908.8;62146.154
2026-03-09 00:41:54;10.160.25.251;169;0;35.1;927.7;62178.95
2026-03-09 00:41:54;10.160.26.251;169;0;35;923.6;62251.425
2026-03-09 00:41:54;10.160.27.251;169;0;35;914.5;62176.081
2026-03-09 00:41:55;10.160.28.251;170;0;35.1;919.6;62526.211
2026-03-09 00:41:55;10.160.29.251;170;0;35;927.5;62540.247
2026-03-09 00:41:55;10.160.30.251;170;0;34.9;920.5;62517.734
2026-03-09 00:41:55;10.160.31.251;170;0;35;920.1;62641.704
2026-03-09 00:41:56;10.160.32.251;170;0;35;917.8;62598.698
2026-03-09 00:41:56;10.160.33.251;169;0;35.3;920.2;62177.631
2026-03-09 00:41:56;10.160.34.251;169;0;34.6;914.2;62146.343
2026-03-09 00:41:57;10.160.35.251;169;0;35.1;921;62155.075
2026-03-09 00:41:57;10.160.36.251;187;0;35.5;965.1;65778.803
2026-03-09 00:41:57;10.160.37.251;169;0;36.2;937.1;62274.949
2026-03-09 00:41:58;10.160.38.251;168;1;35.8;926.4;61820.986
2026-03-09 00:41:58;10.160.39.251;169;0;35.1;922.1;62153.956
2026-03-09 00:41:58;10.160.40.251;169;0;35.3;933;62268.564
2026-03-09 00:41:59;10.160.41.251;169;0;35.5;922.1;62247.243
2026-03-09 00:41:59;10.160.42.251;170;0;34.9;922.8;62537.136
2026-03-09 00:42:00;10.160.43.251;169;0;35;915.9;62254.232
2026-03-09 00:42:00;10.160.44.251;168;0;34.8;903.8;61898.822
2026-03-09 00:42:01;10.160.45.251;169;0;35.2;923.8;62166.534
2026-03-09 00:42:01;10.160.46.251;168;0;35.1;913.1;61799.947
2026-03-09 00:42:01;10.160.47.251;169;0;35;929.3;62132.103
2026-03-09 00:42:02;10.160.48.251;169;0;35.2;921.1;62217.495
2026-03-09 00:42:02;10.160.49.251;169;0;35.2;925.7;62223.787
2026-03-09 00:42:02;10.160.50.251;169;0;35.4;925.6;62227.389
2026-03-09 00:42:02;10.160.51.251;169;0;35.2;926.5;62173.777
2026-03-09 00:42:03;10.160.52.251;169;0;35.1;921.8;62140.056
2026-03-09 00:42:03;10.160.53.251;169;0;34.7;921.1;62219.5
2026-03-09 00:42:03;10.160.54.251;169;0;34.9;921.3;62171.019
2026-03-09 00:42:04;10.160.55.251;170;0;34.9;962.1;62514.953
2026-03-09 00:42:04;10.160.56.251;170;0;35;928;62530.553
2026-03-09 00:42:05;10.160.57.251;169;0;35.2;915.6;62195.184
2026-03-09 00:42:05;10.160.58.251;169;0;35.2;928.9;62101.733
2026-03-09 00:42:05;10.160.59.251;169;0;35.4;948.6;62145.823
2026-03-09 00:42:05;10.160.60.251;168;0;35.6;922.1;61900.711
2026-03-09 00:42:06;10.160.61.251;169;0;35.5;947.3;62156.874
2026-03-09 00:42:06;10.160.62.251;169;0;35.5;937.1;62203.743
2026-03-09 00:42:06;10.160.63.251;169;0;35.3;950.6;62192.018
2026-03-09 00:42:06;10.160.64.251;169;0;35.4;938.5;62171.873
2026-03-09 00:42:07;10.160.65.251;169;0;35.3;963.5;62168.022
2026-03-09 00:42:07;10.160.66.251;169;0;35;929.4;62185.222
2026-03-09 00:42:07;10.160.67.251;170;0;34.8;917.6;62582.428
