timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 01:10:00;10.160.1.251;160;36.9;965.9
2025-12-28 01:10:01;10.160.2.251;169;36.8;920
2025-12-28 01:10:02;10.160.3.251;160;36.5;974.6
2025-12-28 01:10:02;10.160.4.251;169;36.6;924.9
2025-12-28 01:10:02;10.160.5.251;169;36.5;928
2025-12-28 01:10:02;10.160.6.251;169;36.9;931.7
2025-12-28 01:10:03;10.160.7.251;187;36.8;986.9
2025-12-28 01:10:03;10.160.8.251;169;34.8;912.1
2025-12-28 01:10:03;10.160.9.251;169;36.9;920
2025-12-28 01:10:04;10.160.10.251;169;36.9;919.9
2025-12-28 01:10:04;10.160.11.251;169;37.2;935.8
2025-12-28 01:10:05;10.160.12.251;169;36.6;922.8
2025-12-28 01:10:05;10.160.13.251;169;37;925.5
2025-12-28 01:10:05;10.160.14.251;160;36.8;960
2025-12-28 01:10:06;10.160.15.251;168;36.6;919.7
2025-12-28 01:10:06;10.160.16.251;169;36.7;924
2025-12-28 01:10:07;10.160.17.251;169;36.7;918.7
2025-12-28 01:10:07;10.160.18.251;168;36.7;913.8
2025-12-28 01:10:08;10.160.19.251;169;36.8;920.3
2025-12-28 01:10:08;10.160.20.251;168;36.8;911.4
2025-12-28 01:10:08;10.160.21.251;169;36.8;920.7
2025-12-28 01:10:09;10.160.22.251;169;36.9;921.8
2025-12-28 01:10:09;10.160.23.251;169;36.9;922
2025-12-28 01:10:10;10.160.24.251;168;36.8;911.6
2025-12-28 01:10:10;10.160.25.251;168;36.7;928.1
2025-12-28 01:10:10;10.160.26.251;169;36.8;927.4
2025-12-28 01:10:11;10.160.27.251;169;36.8;925.4
2025-12-28 01:10:11;10.160.28.251;168;36.7;910.3
2025-12-28 01:10:11;10.160.29.251;169;36.7;929.3
2025-12-28 01:10:12;10.160.30.251;169;36.9;924.7
2025-12-28 01:10:12;10.160.31.251;168;34.8;908.6
2025-12-28 01:10:12;10.160.32.251;169;34.8;911.9
2025-12-28 01:10:13;10.160.33.251;169;34.7;914.6
2025-12-28 01:10:13;10.160.34.251;169;34.8;915.9
2025-12-28 01:10:13;10.160.35.251;169;34.7;919.4
2025-12-28 01:10:14;10.160.36.251;187;34.7;952.2
2025-12-28 01:10:14;10.160.37.251;169;34.5;920
2025-12-28 01:10:14;10.160.38.251;169;34.3;911.1
2025-12-28 01:10:15;10.160.39.251;169;34.6;912.7
2025-12-28 01:10:15;10.160.40.251;168;34.3;911.9
2025-12-28 01:10:15;10.160.41.251;169;34.6;912.1
2025-12-28 01:10:15;10.160.42.251;169;34.5;919.6
2025-12-28 01:10:16;10.160.43.251;169;34.8;915
2025-12-28 01:10:16;10.160.44.251;169;34.9;913.5
2025-12-28 01:10:16;10.160.45.251;169;35;921.1
2025-12-28 01:10:17;10.160.46.251;169;34.9;922.3
2025-12-28 01:10:17;10.160.47.251;168;35;928.2
2025-12-28 01:10:17;10.160.48.251;169;35;923.9
2025-12-28 01:10:18;10.160.49.251;169;34.9;927.6
2025-12-28 01:10:18;10.160.50.251;169;34.6;923.8
2025-12-28 01:10:18;10.160.51.251;168;34.6;917.2
2025-12-28 01:10:19;10.160.52.251;169;34.4;925.7
2025-12-28 01:10:19;10.160.53.251;169;34.3;929.9
2025-12-28 01:10:19;10.160.54.251;169;34.5;921.7
2025-12-28 01:10:20;10.160.55.251;169;34.8;957.4
2025-12-28 01:10:20;10.160.56.251;169;34.8;920
2025-12-28 01:10:20;10.160.57.251;169;34.8;907.1
2025-12-28 01:10:21;10.160.58.251;169;34.5;923
2025-12-28 01:10:21;10.160.59.251;169;34.7;941.8
2025-12-28 01:10:21;10.160.60.251;169;34.4;915.4
2025-12-28 01:10:22;10.160.61.251;168;34.6;937.1
2025-12-28 01:10:22;10.160.62.251;169;34.4;933
2025-12-28 01:10:22;10.160.63.251;167;34.6;938.7
2025-12-28 01:10:23;10.160.64.251;169;34.5;930.7
2025-12-28 01:10:23;10.160.65.251;169;34.6;960.2
2025-12-28 01:10:23;10.160.66.251;169;34.6;927.4
2025-12-28 01:10:23;10.160.67.251;168;34.8;904.5
2025-12-28 01:10:24;10.160.68.251;169;34.8;913.1
2025-12-28 01:10:24;10.160.69.251;135;34.7;801.2
2025-12-28 01:10:24;10.160.70.251;168;34.8;913.6
