timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 06:38:26;10.160.1.251;160;0;35.1;957.2
2026-01-17 06:38:27;10.160.2.251;169;0;35.3;909.7
2026-01-17 06:38:28;10.160.3.251;160;0;35.2;964
2026-01-17 06:38:28;10.160.4.251;169;0;35.2;908.8
2026-01-17 06:38:29;10.160.5.251;169;0;35.1;910.4
2026-01-17 06:38:29;10.160.6.251;169;0;35.2;915
2026-01-17 06:38:30;10.160.7.251;187;0;35;976.7
2026-01-17 06:38:30;10.160.8.251;144;25;35.2;776.3
2026-01-17 06:38:31;10.160.9.251;169;0;35.3;906.2
2026-01-17 06:38:31;10.160.10.251;168;0;35.5;909.8
2026-01-17 06:38:32;10.160.11.251;169;0;35.3;918.2
2026-01-17 06:38:32;10.160.12.251;169;0;35.2;909.3
2026-01-17 06:38:33;10.160.13.251;169;0;35.1;911.5
2026-01-17 06:38:33;10.160.14.251;160;0;35.1;951.3
2026-01-17 06:38:34;10.160.15.251;169;0;35;910
2026-01-17 06:38:34;10.160.16.251;169;0;35.1;912
2026-01-17 06:38:35;10.160.17.251;168;0;35;900.6
2026-01-17 06:38:35;10.160.18.251;168;0;35.3;901.9
2026-01-17 06:38:36;10.160.19.251;169;0;35.1;907.5
2026-01-17 06:38:36;10.160.20.251;169;0;35;910.8
2026-01-17 06:38:37;10.160.21.251;168;1;35;901
2026-01-17 06:38:37;10.160.22.251;169;0;35.2;914.2
2026-01-17 06:38:38;10.160.23.251;168;1;35;905.3
2026-01-17 06:38:38;10.160.24.251;169;0;35.1;906
2026-01-17 06:38:39;10.160.25.251;169;0;35.2;920.8
2026-01-17 06:38:39;10.160.26.251;169;0;35.3;918
2026-01-17 06:38:40;10.160.27.251;169;0;35.1;912.5
2026-01-17 06:38:40;10.160.28.251;169;0;35.2;908.1
2026-01-17 06:38:41;10.160.29.251;169;0;35.3;914.5
2026-01-17 06:38:41;10.160.30.251;169;0;35.3;911.2
2026-01-17 06:38:42;10.160.31.251;169;0;35.3;914.1
2026-01-17 06:38:42;10.160.32.251;169;0;35.4;909.9
2026-01-17 06:38:43;10.160.33.251;168;0;35.2;903.2
2026-01-17 06:38:43;10.160.34.251;169;0;35.2;910.1
2026-01-17 06:38:44;10.160.35.251;169;0;35.1;915.5
2026-01-17 06:38:44;10.160.36.251;187;0;35;949.6
2026-01-17 06:38:45;10.160.37.251;169;0;35.1;918.1
2026-01-17 06:38:45;10.160.38.251;169;0;35;911.3
2026-01-17 06:38:46;10.160.39.251;169;0;35;909.8
2026-01-17 06:38:47;10.160.40.251;169;0;35;911.8
2026-01-17 06:38:47;10.160.41.251;169;0;35;910.9
2026-01-17 06:38:48;10.160.42.251;169;0;35.1;919
2026-01-17 06:38:48;10.160.43.251;169;0;35.1;915.1
2026-01-17 06:38:49;10.160.44.251;169;0;35.5;911.1
2026-01-17 06:38:49;10.160.45.251;169;0;35.3;914.9
2026-01-17 06:38:50;10.160.46.251;169;0;35.1;910.2
2026-01-17 06:38:50;10.160.47.251;144;25;35.1;788.2
2026-01-17 06:38:51;10.160.48.251;169;0;35.1;916.1
2026-01-17 06:38:51;10.160.49.251;168;1;35.1;909.6
2026-01-17 06:38:52;10.160.50.251;120;49;35.1;656.7
2026-01-17 06:38:52;10.160.51.251;169;0;35.1;921.2
2026-01-17 06:38:53;10.160.52.251;168;1;34.9;912.9
2026-01-17 06:38:53;10.160.53.251;169;0;35;918.1
2026-01-17 06:38:54;10.160.54.251;169;0;35.1;918.6
2026-01-17 06:38:54;10.160.55.251;169;0;35.2;956.7
2026-01-17 06:38:55;10.160.56.251;169;0;35.1;917
2026-01-17 06:38:55;10.160.57.251;169;0;34.9;907.4
2026-01-17 06:38:56;10.160.58.251;168;0;35.1;916.5
2026-01-17 06:38:56;10.160.59.251;169;0;35.1;936.8
2026-01-17 06:38:57;10.160.60.251;169;0;35.2;916
2026-01-17 06:38:57;10.160.61.251;168;1;35;929.8
2026-01-17 06:38:58;10.160.62.251;168;1;35.1;924.1
2026-01-17 06:38:58;10.160.63.251;169;0;35;943.1
2026-01-17 06:38:59;10.160.64.251;169;0;34.9;927
2026-01-17 06:38:59;10.160.65.251;168;1;34.8;945.2
2026-01-17 06:39:00;10.160.66.251;169;0;34.9;927.8
2026-01-17 06:39:00;10.160.67.251;169;0;35.1;913.2
2026-01-17 06:39:01;10.160.68.251;169;0;35.1;917.5
2026-01-17 06:39:01;10.160.69.251;160;0;35.1;945.1
2026-01-17 06:39:02;10.160.70.251;169;0;35.3;923.7
2026-01-17 06:39:03;10.160.71.251;169;0;35.2;949.7
2026-01-17 06:39:03;10.160.72.251;169;0;35.2;943.6
2026-01-17 06:39:04;10.160.73.251;169;0;35.2;947.3
2026-01-17 06:39:04;10.160.74.251;168;0;35.2;915.6
2026-01-17 06:39:05;10.160.75.251;119;50;35.1;661.1
2026-01-17 06:39:05;10.160.76.251;169;0;35;927.6
2026-01-17 06:39:06;10.160.77.251;169;0;34.8;919.9
2026-01-17 06:39:06;10.160.78.251;160;0;34.9;941.8
2026-01-17 06:39:07;10.160.79.251;168;0;35.1;918.9
2026-01-17 06:39:07;10.160.80.251;119;49;35.1;658.7
2026-01-17 06:39:08;10.160.81.251;168;0;35.1;926.2
2026-01-17 06:39:08;10.160.82.251;168;0;35.1;911.8
2026-01-17 06:39:09;10.160.83.251;168;0;35.2;944.6
2026-01-17 06:39:09;10.160.84.251;168;0;35.2;946.4
2026-01-17 06:39:10;10.160.85.251;168;0;35.2;931
2026-01-17 06:39:10;10.160.86.251;118;50;35;670.4
2026-01-17 06:39:11;10.160.87.251;168;0;35.1;915.8
2026-01-17 06:39:11;10.160.88.251;118;50;35.2;653.8
2026-01-17 06:39:11;10.160.89.251;168;0;35.2;932.9
2026-01-17 06:39:12;10.160.90.251;159;0;35.3;945.7
2026-01-17 06:39:12;10.160.91.251;159;0;35.2;943.8
2026-01-17 06:39:13;10.160.92.251;168;0;35.2;946.7
2026-01-17 06:39:13;10.160.93.251;118;50;35;658.7
2026-01-17 06:39:14;10.160.94.251;168;0;35.2;932.5
2026-01-17 06:39:14;10.160.95.251;160;0;35;941.3
2026-01-17 06:39:15;10.160.96.251;160;0;35;943.6
2026-01-17 06:39:15;10.160.97.251;169;0;35.1;945.7
2026-01-17 06:39:16;10.160.98.251;168;0;35;938.9
2026-01-17 06:39:16;10.160.99.251;168;1;34.9;941.1
2026-01-17 06:39:16;10.160.100.251;169;0;35;950.1
2026-01-17 06:39:17;10.160.101.251;186;1;34.8;939.7
2026-01-17 06:39:18;10.160.102.251;187;0;34.8;944.9
2026-01-17 06:39:18;10.160.103.251;169;0;35.2;943.6
2026-01-17 06:39:19;10.160.104.251;169;0;35.3;953.9
2026-01-17 06:39:19;10.160.105.251;169;0;35;951.1
2026-01-17 06:39:20;10.160.106.251;169;0;35.1;944.5
2026-01-17 06:39:20;10.160.107.251;169;0;35;947.7
2026-01-17 06:39:21;10.160.108.251;187;0;34.9;951.7
2026-01-17 06:39:21;10.160.109.251;163;0;34.8;941.6
2026-01-17 06:39:22;10.160.110.251;187;0;34.6;950.9
