timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-02 05:35:05;10.160.1.251;161;0;34.9;960.7;64805.435
2026-03-02 05:35:05;10.160.2.251;170;0;35;912;62610.54
2026-03-02 05:35:05;10.160.3.251;160;0;35;961.6;64412.969
2026-03-02 05:35:05;10.160.4.251;169;0;35;907.9;62344.783
2026-03-02 05:35:05;10.160.5.251;169;0;35;909.9;62238.544
2026-03-02 05:35:05;10.160.6.251;169;0;35;913.1;62207.975
2026-03-02 05:35:05;10.160.7.251;188;0;34.8;981.5;65981.329
2026-03-02 05:35:05;10.160.8.251;170;0;35;919;62675.355
2026-03-02 05:35:05;10.160.9.251;169;0;35.1;908.8;62269.178
2026-03-02 05:35:06;10.160.10.251;169;0;35.1;912.2;62249.775
2026-03-02 05:35:06;10.160.11.251;169;0;34.9;914.2;62209.042
2026-03-02 05:35:06;10.160.12.251;170;0;34.7;914;62575.7
2026-03-02 05:35:06;10.160.13.251;170;0;34.9;916.9;62528.873
2026-03-02 05:35:06;10.160.14.251;159;0;34.9;945.6;63925.612
2026-03-02 05:35:06;10.160.15.251;169;0;34.8;905.5;62031.573
2026-03-02 05:35:06;10.160.16.251;169;0;34.9;914.5;62114.526
2026-03-02 05:35:06;10.160.17.251;169;0;34.9;906.7;62137.796
2026-03-02 05:35:06;10.160.18.251;169;0;35.3;911.3;62145.906
2026-03-02 05:35:07;10.160.19.251;170;0;35;912.4;62567.283
2026-03-02 05:35:07;10.160.20.251;169;0;35;909.1;62161.38
2026-03-02 05:35:07;10.160.21.251;169;0;34.7;907.8;62212.02
2026-03-02 05:35:07;10.160.22.251;169;0;34.9;908.8;62133.405
2026-03-02 05:35:07;10.160.23.251;169;0;34.8;910.2;62138.864
2026-03-02 05:35:07;10.160.24.251;169;0;35;904;62138.947
2026-03-02 05:35:07;10.160.25.251;169;0;35;919;62172.815
2026-03-02 05:35:07;10.160.26.251;169;0;35;915.3;62256.413
