timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-15 19:44:20;10.160.1.251;161;0;34.8;978.3;64737.306
2026-02-15 19:44:20;10.160.2.251;170;0;34.8;931.8;62559.044
2026-02-15 19:44:20;10.160.3.251;159;0;34.7;990.4;64089.782
2026-02-15 19:44:20;10.160.4.251;169;0;34.9;923.9;62170.89
2026-02-15 19:44:20;10.160.5.251;169;0;34.7;931.1;62243.629
2026-02-15 19:44:20;10.160.6.251;169;0;34.6;922.1;62257.813
2026-02-15 19:44:20;10.160.7.251;188;0;35;999;65982.645
2026-02-15 19:44:21;10.160.8.251;170;0;35.7;958.8;62595.534
2026-02-15 19:44:21;10.160.9.251;169;0;34.9;945.7;62180.186
2026-02-15 19:44:21;10.160.10.251;169;0;35.2;948.8;62178.086
2026-02-15 19:44:21;10.160.11.251;169;0;34.8;944.3;62169.633
2026-02-15 19:44:21;10.160.12.251;170;0;34.5;929.7;62564.956
2026-02-15 19:44:21;10.160.13.251;170;0;34.8;941.9;62589.569
2026-02-15 19:44:21;10.160.14.251;160;0;35.9;994.2;64307.491
2026-02-15 19:44:21;10.160.15.251;169;0;35.1;944.6;62138.703
2026-02-15 19:44:21;10.160.16.251;169;0;34.9;932;62187.31
2026-02-15 19:44:21;10.160.17.251;169;0;34.6;927.9;62127.096
2026-02-15 19:44:21;10.160.18.251;169;0;34.5;925.1;62108.958
2026-02-15 19:44:21;10.160.19.251;170;0;34.8;931.2;62574.442
2026-02-15 19:44:22;10.160.20.251;169;0;34.6;932;62198.781
2026-02-15 19:44:22;10.160.21.251;168;0;35.4;948.6;61818.517
2026-02-15 19:44:22;10.160.22.251;169;0;35.1;950.1;62201.823
2026-02-15 19:44:22;10.160.23.251;169;0;34.9;955.7;62104.83
2026-02-15 19:44:22;10.160.24.251;169;0;34.6;931.9;62190.372
2026-02-15 19:44:22;10.160.25.251;169;0;34.7;935.4;62138.093
2026-02-15 19:44:22;10.160.26.251;169;0;34.7;937.4;62199.836
2026-02-15 19:44:22;10.160.27.251;169;0;34.8;926.6;62177.848
2026-02-15 19:44:22;10.160.28.251;170;0;34.8;935.1;62605.953
2026-02-15 19:44:22;10.160.29.251;170;0;34.6;940.2;62598.608
2026-02-15 19:44:22;10.160.30.251;170;0;34.8;927.3;62566.906
2026-02-15 19:44:22;10.160.31.251;170;0;34.6;927.6;62584.661
2026-02-15 19:44:22;10.160.32.251;170;0;34.5;933.1;62586.751
2026-02-15 19:44:22;10.160.33.251;169;0;34.6;919.7;62174.263
2026-02-15 19:44:22;10.160.34.251;169;0;34.7;920.5;62173.913
2026-02-15 19:44:23;10.160.35.251;169;0;34.6;928;62240.463
2026-02-15 19:44:23;10.160.36.251;187;0;34.7;962.4;65701.759
2026-02-15 19:44:23;10.160.37.251;169;0;34.5;929.2;62068.707
2026-02-15 19:44:23;10.160.38.251;169;0;34.6;932;62209.327
2026-02-15 19:44:23;10.160.39.251;169;0;34.5;920.8;62213.052
2026-02-15 19:44:23;10.160.40.251;169;0;34.6;928.2;62159.254
2026-02-15 19:44:23;10.160.41.251;169;0;34.4;919.7;62124.794
2026-02-15 19:44:23;10.160.42.251;170;0;34.6;929.5;62550.576
2026-02-15 19:44:23;10.160.43.251;169;0;34.4;935.7;62178.472
2026-02-15 19:44:24;10.160.44.251;169;0;35.2;953.3;62191.086
2026-02-15 19:44:24;10.160.45.251;169;0;35.4;956.3;62210.719
2026-02-15 19:44:24;10.160.46.251;169;0;36.8;959.3;62159.749
2026-02-15 19:44:24;10.160.47.251;169;0;35.6;964.5;62232.676
2026-02-15 19:44:24;10.160.48.251;169;0;36.1;960;62156.431
2026-02-15 19:44:24;10.160.49.251;169;0;35.2;955.2;62260.57
2026-02-15 19:44:24;10.160.50.251;168;0;36.1;957;61836.296
2026-02-15 19:44:25;10.160.51.251;169;0;34.9;959.1;62183.928
2026-02-15 19:44:25;10.160.52.251;169;0;36.2;964.3;62234.843
2026-02-15 19:44:25;10.160.53.251;169;0;35;956.1;62234.475
2026-02-15 19:44:25;10.160.54.251;169;0;34.5;935.4;62187.792
2026-02-15 19:44:25;10.160.55.251;170;0;34.7;971.8;62499.424
2026-02-15 19:44:26;10.160.56.251;170;0;34.9;953.2;62579.225
2026-02-15 19:44:26;10.160.57.251;169;0;34.9;934.6;62225.711
2026-02-15 19:44:26;10.160.58.251;169;0;35.1;962.4;62188.004
2026-02-15 19:44:26;10.160.59.251;169;0;35.5;980.2;62086.132
2026-02-15 19:44:26;10.160.60.251;169;0;36.1;957.4;62087.9
