timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 09:32:00;10.160.1.251;149;37.2;910.3
2025-12-27 09:32:01;10.160.2.251;168;37.1;921.7
2025-12-27 09:32:02;10.160.3.251;157;37.2;970.9
2025-12-27 09:32:02;10.160.4.251;169;37.2;929.7
2025-12-27 09:32:02;10.160.5.251;168;37;923.8
2025-12-27 09:32:03;10.160.6.251;169;37;932.8
2025-12-27 09:32:03;10.160.7.251;187;37;993.2
2025-12-27 09:32:03;10.160.8.251;169;35.5;954.1
2025-12-27 09:32:03;10.160.9.251;167;37.2;925.1
2025-12-27 09:32:04;10.160.10.251;167;37.3;927.6
2025-12-27 09:32:04;10.160.11.251;169;37.2;941.3
2025-12-27 09:32:04;10.160.12.251;169;37;930.1
2025-12-27 09:32:05;10.160.13.251;167;37.2;926.5
2025-12-27 09:32:05;10.160.14.251;156;37.2;960.4
2025-12-27 09:32:05;10.160.15.251;166;37.2;922.4
2025-12-27 09:32:06;10.160.16.251;168;37;929.4
2025-12-27 09:32:06;10.160.17.251;169;36.9;924.1
2025-12-27 09:32:06;10.160.18.251;167;36.9;915.5
2025-12-27 09:32:07;10.160.19.251;166;37.3;924.2
2025-12-27 09:32:07;10.160.20.251;157;37.1;877.3
2025-12-27 09:32:07;10.160.21.251;169;37.2;938
2025-12-27 09:32:08;10.160.22.251;169;37;931.9
2025-12-27 09:32:08;10.160.23.251;144;36.9;795.3
2025-12-27 09:32:08;10.160.24.251;167;36.9;914.9
2025-12-27 09:32:08;10.160.25.251;168;37.1;933.4
2025-12-27 09:32:09;10.160.26.251;166;37.1;922.3
2025-12-27 09:32:09;10.160.27.251;166;37;914.9
2025-12-27 09:32:09;10.160.28.251;168;37.1;922.9
2025-12-27 09:32:10;10.160.29.251;166;37.1;924.5
2025-12-27 09:32:10;10.160.30.251;167;37.1;923.1
2025-12-27 09:32:10;10.160.31.251;167;35.2;915.5
2025-12-27 09:32:11;10.160.32.251;169;35.2;925.1
2025-12-27 09:32:11;10.160.33.251;169;35.2;930.9
2025-12-27 09:32:11;10.160.34.251;169;35.2;926.1
2025-12-27 09:32:11;10.160.35.251;169;35.2;928.3
2025-12-27 09:32:12;10.160.36.251;187;35.1;965
2025-12-27 09:32:12;10.160.37.251;168;35.2;936.3
2025-12-27 09:32:12;10.160.38.251;163;35.2;898.7
2025-12-27 09:32:13;10.160.39.251;169;35.2;925.8
2025-12-27 09:32:13;10.160.40.251;168;35.1;925.9
2025-12-27 09:32:13;10.160.41.251;169;35.2;924.1
2025-12-27 09:32:14;10.160.42.251;144;35;796.6
2025-12-27 09:32:14;10.160.43.251;169;35.5;936.1
2025-12-27 09:32:14;10.160.44.251;169;35.2;939.6
2025-12-27 09:32:14;10.160.45.251;145;35.1;808.9
2025-12-27 09:32:15;10.160.46.251;169;35.9;955.9
2025-12-27 09:32:15;10.160.47.251;168;35.3;949.9
2025-12-27 09:32:15;10.160.48.251;169;35.7;956.5
2025-12-27 09:32:16;10.160.49.251;168;35.2;936.8
2025-12-27 09:32:16;10.160.50.251;143;34.9;813.4
2025-12-27 09:32:16;10.160.51.251;167;35.3;927.7
2025-12-27 09:32:17;10.160.52.251;168;35.8;955.8
2025-12-27 09:32:17;10.160.53.251;167;35.2;940.2
