timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 13:18:26;10.160.49.251;168;1;36.4;951.8
2026-01-17 13:18:26;10.160.50.251;120;49;35.7;693.6
2026-01-17 13:18:26;10.160.1.251;160;0;36.1;997
2026-01-17 13:18:27;10.160.51.251;169;0;35.7;960.5
2026-01-17 13:18:27;10.160.2.251;169;0;36;942.1
2026-01-17 13:18:27;10.160.52.251;118;51;35.9;693.1
2026-01-17 13:18:27;10.160.3.251;110;50;35.8;691.5
2026-01-17 13:18:28;10.160.53.251;169;0;36.2;967.4
2026-01-17 13:18:28;10.160.4.251;169;0;35.9;944.4
2026-01-17 13:18:28;10.160.54.251;169;0;35.6;956.2
2026-01-17 13:18:28;10.160.5.251;169;0;35.9;941.8
2026-01-17 13:18:28;10.160.55.251;169;0;35.5;991
2026-01-17 13:18:29;10.160.6.251;169;0;35.6;936.5
2026-01-17 13:18:29;10.160.56.251;169;0;35.6;965.8
2026-01-17 13:18:29;10.160.7.251;187;0;35.8;1004.2
2026-01-17 13:18:29;10.160.57.251;169;0;35.9;952
2026-01-17 13:18:30;10.160.8.251;144;25;35.7;820.5
2026-01-17 13:18:30;10.160.58.251;168;0;36.9;968.4
2026-01-17 13:18:30;10.160.9.251;169;0;35.6;942.9
2026-01-17 13:18:31;10.160.59.251;169;0;36.4;987
2026-01-17 13:18:31;10.160.10.251;119;49;35.2;668
2026-01-17 13:18:31;10.160.60.251;169;0;37;965.2
2026-01-17 13:18:31;10.160.11.251;169;0;35.7;956.6
2026-01-17 13:18:31;10.160.61.251;118;51;35.6;703.3
2026-01-17 13:18:32;10.160.12.251;169;0;35.4;940.7
2026-01-17 13:18:32;10.160.62.251;168;1;36.4;967.2
2026-01-17 13:18:32;10.160.13.251;169;0;35.7;955.6
2026-01-17 13:18:33;10.160.63.251;169;0;36.4;987.6
2026-01-17 13:18:33;10.160.14.251;160;0;36.9;999.1
2026-01-17 13:18:33;10.160.64.251;169;0;36.2;972.7
2026-01-17 13:18:33;10.160.15.251;169;0;35.4;951.1
2026-01-17 13:18:34;10.160.65.251;168;1;35.5;986.2
2026-01-17 13:18:34;10.160.16.251;169;0;35.5;940.2
2026-01-17 13:18:34;10.160.66.251;169;0;35.4;954.7
2026-01-17 13:18:34;10.160.17.251;168;0;35.2;928.2
