timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 16:21:59;10.160.1.251;160;0;34.8;969.5
2026-01-19 16:22:00;10.160.2.251;169;0;34.8;924.1
2026-01-19 16:22:00;10.160.3.251;110;50;34.7;705.7
2026-01-19 16:22:00;10.160.4.251;169;0;34.7;936.3
2026-01-19 16:22:00;10.160.5.251;169;0;34.8;943.5
2026-01-19 16:22:00;10.160.6.251;169;0;34.9;932.5
2026-01-19 16:22:00;10.160.7.251;187;0;34.8;982.7
2026-01-19 16:22:00;10.160.8.251;169;0;34.6;917.9
2026-01-19 16:22:00;10.160.9.251;169;0;34.8;918.3
2026-01-19 16:22:01;10.160.10.251;115;54;34.9;627.7
2026-01-19 16:22:01;10.160.11.251;169;0;34.9;933.7
2026-01-19 16:22:01;10.160.12.251;169;0;34.8;929.5
2026-01-19 16:22:01;10.160.13.251;169;0;34.7;922.8
2026-01-19 16:22:01;10.160.14.251;160;0;34.8;969.8
2026-01-19 16:22:01;10.160.15.251;169;0;34.8;926.7
2026-01-19 16:22:01;10.160.16.251;169;0;35;920.7
2026-01-19 16:22:01;10.160.17.251;168;0;34.9;918
2026-01-19 16:22:02;10.160.18.251;168;0;35;914.7
2026-01-19 16:22:02;10.160.19.251;169;0;34.9;922.3
2026-01-19 16:22:02;10.160.20.251;119;50;34.9;652.7
2026-01-19 16:22:02;10.160.21.251;168;1;34.9;913.1
2026-01-19 16:22:02;10.160.22.251;169;0;34.9;913.3
2026-01-19 16:22:02;10.160.23.251;169;0;35;914.7
2026-01-19 16:22:03;10.160.24.251;168;0;35;905.8
2026-01-19 16:22:03;10.160.25.251;169;0;35.1;932.4
2026-01-19 16:22:03;10.160.26.251;119;50;35.1;653.7
2026-01-19 16:22:04;10.160.27.251;168;0;35.1;921.5
2026-01-19 16:22:04;10.160.28.251;169;0;35;919
2026-01-19 16:22:05;10.160.29.251;169;0;35.2;935.5
2026-01-19 16:22:05;10.160.30.251;169;0;35.1;917
2026-01-19 16:22:05;10.160.31.251;169;0;35.6;927.5
2026-01-19 16:22:06;10.160.32.251;169;0;35;922
2026-01-19 16:22:06;10.160.33.251;71;98;35;396.6
2026-01-19 16:22:07;10.160.34.251;169;0;35;932.4
2026-01-19 16:22:07;10.160.35.251;119;50;35;662.3
2026-01-19 16:22:08;10.160.36.251;187;0;35.3;984.3
2026-01-19 16:22:08;10.160.37.251;169;0;35.3;955
2026-01-19 16:22:08;10.160.38.251;169;0;35.3;953.4
2026-01-19 16:22:09;10.160.39.251;169;0;35.4;950.3
2026-01-19 16:22:09;10.160.40.251;169;0;35;942.6
2026-01-19 16:22:10;10.160.41.251;169;0;35;947.6
2026-01-19 16:22:10;10.160.42.251;168;0;34.9;936.2
2026-01-19 16:22:10;10.160.43.251;169;0;35;922.5
2026-01-19 16:22:11;10.160.44.251;169;0;34.9;917
2026-01-19 16:22:11;10.160.45.251;119;50;35;657.5
2026-01-19 16:22:12;10.160.46.251;119;50;35.1;655.6
2026-01-19 16:22:12;10.160.47.251;120;49;35.1;670.8
2026-01-19 16:22:12;10.160.48.251;169;0;35.2;944.4
2026-01-19 16:22:13;10.160.49.251;168;1;35.2;945.8
2026-01-19 16:22:13;10.160.50.251;169;0;35.2;944.6
2026-01-19 16:22:14;10.160.51.251;169;0;35.1;946.6
2026-01-19 16:22:14;10.160.52.251;167;2;35;943.9
2026-01-19 16:22:15;10.160.53.251;169;0;34.9;953
2026-01-19 16:22:15;10.160.54.251;168;0;34.9;934.9
2026-01-19 16:22:15;10.160.55.251;166;0;35.1;953.9
2026-01-19 16:22:16;10.160.56.251;169;0;35.1;928
2026-01-19 16:22:16;10.160.57.251;169;0;35.1;927.7
2026-01-19 16:22:16;10.160.58.251;169;0;35;941.4
2026-01-19 16:22:17;10.160.59.251;169;0;35.2;965.8
2026-01-19 16:22:17;10.160.60.251;169;0;35;935.3
2026-01-19 16:22:18;10.160.61.251;169;0;35.5;974.7
2026-01-19 16:22:18;10.160.62.251;169;0;35;941
2026-01-19 16:22:18;10.160.63.251;169;0;35;970
2026-01-19 16:22:19;10.160.64.251;169;0;35;943.8
2026-01-19 16:22:19;10.160.65.251;168;1;34.9;972.5
2026-01-19 16:22:19;10.160.66.251;169;0;35;941.2
2026-01-19 16:22:20;10.160.67.251;168;1;35.1;915.4
2026-01-19 16:22:20;10.160.68.251;169;0;35.1;923.7
2026-01-19 16:22:21;10.160.69.251;160;0;35;955.5
2026-01-19 16:22:21;10.160.70.251;169;0;35.2;927.5
2026-01-19 16:22:21;10.160.71.251;169;0;35.1;956.7
2026-01-19 16:22:22;10.160.72.251;169;0;35.2;955.5
2026-01-19 16:22:22;10.160.73.251;169;0;35;959.1
2026-01-19 16:22:23;10.160.74.251;166;2;35.1;914.3
2026-01-19 16:22:23;10.160.75.251;169;0;35;949.3
2026-01-19 16:22:24;10.160.76.251;169;0;35.1;935.8
2026-01-19 16:22:24;10.160.77.251;169;0;35.1;931.9
2026-01-19 16:22:24;10.160.78.251;160;0;35;960.4
2026-01-19 16:22:25;10.160.79.251;168;0;34.9;944.7
2026-01-19 16:22:25;10.160.80.251;167;0;35;943.2
2026-01-19 16:22:26;10.160.81.251;168;0;34.9;966.2
2026-01-19 16:22:26;10.160.82.251;167;0;35.1;957.4
2026-01-19 16:22:26;10.160.83.251;168;0;35.9;995.9
2026-01-19 16:22:27;10.160.84.251;168;0;41.1;1014
2026-01-19 16:22:27;10.160.85.251;0;0;31.1;0
2026-01-19 16:22:27;10.160.86.251;168;0;35;963.4
2026-01-19 16:22:28;10.160.87.251;168;0;35;922.7
2026-01-19 16:22:28;10.160.88.251;118;50;34.8;658.5
2026-01-19 16:22:29;10.160.89.251;168;0;34.8;944.6
2026-01-19 16:22:29;10.160.90.251;158;0;34.9;956.9
2026-01-19 16:22:30;10.160.91.251;159;0;35.1;976.3
2026-01-19 16:22:30;10.160.92.251;168;0;34.9;969.8
2026-01-19 16:22:31;10.160.93.251;118;50;35;658.9
2026-01-19 16:22:31;10.160.94.251;168;0;35.1;964.4
2026-01-19 16:22:31;10.160.95.251;160;0;35;947.6
2026-01-19 16:22:32;10.160.96.251;160;0;35;951.1
2026-01-19 16:22:32;10.160.97.251;169;0;34.8;963.1
2026-01-19 16:22:33;10.160.98.251;119;49;35.1;674.8
2026-01-19 16:22:33;10.160.99.251;168;1;35;954.1
2026-01-19 16:22:33;10.160.100.251;169;0;35.1;966.9
2026-01-19 16:22:34;10.160.101.251;186;1;35;979.4
2026-01-19 16:22:34;10.160.102.251;187;0;35;975.4
2026-01-19 16:22:35;10.160.103.251;169;0;35;950.6
2026-01-19 16:22:35;10.160.104.251;169;0;35.1;960.3
2026-01-19 16:22:36;10.160.105.251;169;0;35.1;959.9
2026-01-19 16:22:36;10.160.106.251;167;2;35.1;936.6
2026-01-19 16:22:36;10.160.107.251;169;0;35.1;960.3
2026-01-19 16:22:37;10.160.108.251;187;0;35.1;963.5
2026-01-19 16:22:37;10.160.109.251;163;0;35;951.5
2026-01-19 16:22:38;10.160.110.251;187;0;35.1;960.7
