timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 19:54:04;10.160.1.251;160;0;34.5;965.2;64360.564
2026-01-30 19:54:04;10.160.2.251;169;0;34.7;921;62238.909
2026-01-30 19:54:04;10.160.3.251;110;50;35.1;701.7;44233.997
2026-01-30 19:54:04;10.160.4.251;169;0;35.1;925.8;62222.763
2026-01-30 19:54:04;10.160.5.251;169;0;35.1;943.6;62237.131
2026-01-30 19:54:04;10.160.6.251;169;0;34.8;928.6;62217.499
2026-01-30 19:54:04;10.160.7.251;187;0;34.8;981.6;65604.662
2026-01-30 19:54:04;10.160.8.251;168;0;34.8;916.1;61887.549
2026-01-30 19:54:04;10.160.9.251;169;0;35.2;928.2;62243.439
2026-01-30 19:54:04;10.160.10.251;169;0;35.2;923.5;62254.473
2026-01-30 19:54:04;10.160.11.251;169;0;34.6;937.1;62195.176
2026-01-30 19:54:04;10.160.12.251;169;0;34.7;913.5;62267.382
2026-01-30 19:54:05;10.160.13.251;169;0;34.7;924.8;62086.835
2026-01-30 19:54:05;10.160.14.251;160;0;34.5;970.4;64322.953
2026-01-30 19:54:05;10.160.15.251;169;0;34.8;941.5;62185.71
2026-01-30 19:54:05;10.160.16.251;169;0;34.8;921;62201.031
2026-01-30 19:54:05;10.160.17.251;169;0;34.8;926.7;62171.482
2026-01-30 19:54:05;10.160.18.251;169;0;34.4;918.5;62170.446
2026-01-30 19:54:05;10.160.19.251;169;0;34.9;915.1;62156.314
2026-01-30 19:54:05;10.160.20.251;169;0;34.7;913.9;62148.958
2026-01-30 19:54:05;10.160.21.251;169;0;34.5;917.7;62194.935
2026-01-30 19:54:05;10.160.22.251;169;0;34.5;917.4;62160.682
2026-01-30 19:54:06;10.160.23.251;169;0;34.7;917.2;62163.209
2026-01-30 19:54:06;10.160.24.251;169;0;34.6;906.7;62144.49
2026-01-30 19:54:06;10.160.25.251;169;0;34.4;928.3;62083.749
2026-01-30 19:54:06;10.160.26.251;169;0;34.5;922.7;62141.93
2026-01-30 19:54:06;10.160.27.251;168;0;34.5;917.8;61734.982
2026-01-30 19:54:06;10.160.28.251;169;0;34.4;913.2;62112.825
2026-01-30 19:54:06;10.160.29.251;169;0;34.3;928.1;62205.025
2026-01-30 19:54:06;10.160.30.251;169;0;34.6;914.9;62197.739
2026-01-30 19:54:06;10.160.31.251;169;0;34.8;920;62172.749
2026-01-30 19:54:06;10.160.32.251;169;0;34.8;920.1;62233.262
2026-01-30 19:54:06;10.160.33.251;169;0;35.2;945.4;62136.449
2026-01-30 19:54:06;10.160.34.251;169;0;35.3;946.4;62145.529
2026-01-30 19:54:06;10.160.35.251;168;0;35.8;956;61809.57
2026-01-30 19:54:07;10.160.36.251;187;0;35.2;990.8;65729.7
2026-01-30 19:54:07;10.160.37.251;169;0;34.8;954.3;62228.817
2026-01-30 19:54:07;10.160.38.251;119;50;34.8;677.1;43810.264
2026-01-30 19:54:07;10.160.39.251;144;0;35;846;53009.264
2026-01-30 19:54:07;10.160.40.251;169;0;35.3;959.8;62200.318
2026-01-30 19:54:07;10.160.41.251;169;0;35;951.7;62208.168
2026-01-30 19:54:07;10.160.42.251;169;0;34;922;62116.822
2026-01-30 19:54:07;10.160.43.251;99;70;34.9;547.4;36365.161
2026-01-30 19:54:07;10.160.44.251;169;0;34.7;915.1;62178.452
2026-01-30 19:54:07;10.160.45.251;169;0;34.8;940.4;62168.455
2026-01-30 19:54:07;10.160.46.251;169;0;35;940.5;62250.258
2026-01-30 19:54:08;10.160.47.251;169;0;35.3;961.9;62153.298
2026-01-30 19:54:08;10.160.48.251;119;50;34.7;657.8;43855.256
2026-01-30 19:54:08;10.160.49.251;169;0;35.2;953.2;62237.425
2026-01-30 19:54:08;10.160.50.251;169;0;35.2;956.3;62249.733
2026-01-30 19:54:08;10.160.51.251;169;0;35.1;958;62208.531
2026-01-30 19:54:08;10.160.52.251;169;0;35.5;958;62148.251
2026-01-30 19:54:08;10.160.53.251;169;0;35.5;958.6;62186.559
2026-01-30 19:54:08;10.160.54.251;169;0;33.7;937.3;62194.028
2026-01-30 19:54:08;10.160.55.251;144;25;34.9;824.3;52934.563
2026-01-30 19:54:08;10.160.56.251;169;0;34.8;928.7;62168.461
2026-01-30 19:54:08;10.160.57.251;169;0;34.7;933.9;62216.836
2026-01-30 19:54:09;10.160.58.251;169;0;34.5;941.9;62180.063
2026-01-30 19:54:09;10.160.59.251;169;0;35;969.7;62067.433
2026-01-30 19:54:09;10.160.60.251;169;0;34.9;939;62193.094
2026-01-30 19:54:09;10.160.61.251;169;0;35.8;973.8;62167.953
2026-01-30 19:54:09;10.160.62.251;169;0;35;945.4;62113.463
2026-01-30 19:54:09;10.160.63.251;169;0;35;974.2;62131.178
2026-01-30 19:54:09;10.160.64.251;169;0;34.8;947.3;62200.947
2026-01-30 19:54:09;10.160.65.251;169;0;35.1;987.6;62064.706
2026-01-30 19:54:09;10.160.66.251;168;0;34.5;930.6;61765.084
2026-01-30 19:54:09;10.160.67.251;169;0;34.6;918.6;62190.513
2026-01-30 19:54:09;10.160.68.251;168;0;34.5;914.4;61699.743
2026-01-30 19:54:10;10.160.69.251;160;0;34.5;951.7;64371.243
2026-01-30 19:54:10;10.160.70.251;169;0;34.5;925.3;62228.183
2026-01-30 19:54:10;10.160.71.251;169;0;34.5;952;62125.545
2026-01-30 19:54:10;10.160.72.251;169;0;34.2;944;62053.819
2026-01-30 19:54:10;10.160.73.251;169;0;34.3;955.2;62044.604
2026-01-30 19:54:10;10.160.74.251;169;0;34.4;919.1;62092.5
2026-01-30 19:54:10;10.160.75.251;168;0;34.5;940;61794.131
2026-01-30 19:54:10;10.160.76.251;169;0;34.5;927.3;62157.506
2026-01-30 19:54:10;10.160.77.251;169;0;34.2;928.5;62164.168
2026-01-30 19:54:10;10.160.78.251;160;0;34.3;946.1;64419.006
2026-01-30 19:54:10;10.160.79.251;167;0;34.1;929.5;61554.843
2026-01-30 19:54:10;10.160.80.251;168;0;34.7;937.9;61793.042
2026-01-30 19:54:10;10.160.81.251;168;0;35.1;946.2;61757.473
2026-01-30 19:54:11;10.160.82.251;168;0;35;935;61865.486
2026-01-30 19:54:11;10.160.83.251;168;0;35.8;990.1;61682.893
2026-01-30 19:54:11;10.160.84.251;168;0;35.3;965.3;61732.7
2026-01-30 19:54:11;10.160.85.251;168;0;35.2;977.2;61806.58
2026-01-30 19:54:11;10.160.86.251;168;0;34.5;945.7;61744.997
2026-01-30 19:54:11;10.160.87.251;168;0;35;932.9;61853.372
2026-01-30 19:54:11;10.160.88.251;68;100;34.9;378.9;25061.471
2026-01-30 19:54:11;10.160.89.251;68;100;35.1;379.5;25039.241
2026-01-30 19:54:11;10.160.90.251;62;96;35.1;378.3;24990.229
2026-01-30 19:54:11;10.160.91.251;159;0;35.2;977.9;63936.337
2026-01-30 19:54:11;10.160.92.251;167;0;34.8;964.6;61409.017
