timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 13:48:00;10.160.1.251;160;36.1;1004.5
2026-01-07 13:48:01;10.160.2.251;169;36;950.9
2026-01-07 13:48:02;10.160.3.251;135;36.3;866.2
2026-01-07 13:48:02;10.160.4.251;169;35.6;953.4
2026-01-07 13:48:03;10.160.5.251;169;35.4;952.2
2026-01-07 13:48:03;10.160.6.251;169;35.2;951.2
2026-01-07 13:48:04;10.160.7.251;163;35.4;880.5
2026-01-07 13:48:04;10.160.8.251;145;36.5;830.7
2026-01-07 13:48:05;10.160.9.251;169;36.2;950.9
2026-01-07 13:48:05;10.160.10.251;169;36.5;955.9
2026-01-07 13:48:06;10.160.11.251;169;36.7;962.3
2026-01-07 13:48:06;10.160.12.251;169;36.2;958.8
2026-01-07 13:48:06;10.160.13.251;169;36.3;957.4
2026-01-07 13:48:07;10.160.14.251;135;36.7;855.4
2026-01-07 13:48:07;10.160.15.251;169;36.5;958.3
2026-01-07 13:48:08;10.160.16.251;169;35;946
2026-01-07 13:48:08;10.160.17.251;169;35.4;952.1
2026-01-07 13:48:08;10.160.18.251;168;35.4;945.9
2026-01-07 13:48:09;10.160.19.251;144;36.2;824.6
2026-01-07 13:48:09;10.160.20.251;144;36.3;826.5
2026-01-07 13:48:10;10.160.21.251;145;36.7;837.6
2026-01-07 13:48:10;10.160.22.251;143;35.8;821.9
2026-01-07 13:48:11;10.160.23.251;169;35.8;960.8
2026-01-07 13:48:11;10.160.24.251;168;35.7;946.1
2026-01-07 13:48:11;10.160.25.251;169;35.1;951.9
2026-01-07 13:48:12;10.160.26.251;144;35.1;802.7
2026-01-07 13:48:12;10.160.27.251;169;35.1;955.8
2026-01-07 13:48:13;10.160.28.251;169;35.2;949.6
2026-01-07 13:48:13;10.160.29.251;167;35.2;947.1
2026-01-07 13:48:14;10.160.30.251;169;35;945.6
2026-01-07 13:48:14;10.160.31.251;169;35.5;943.7
2026-01-07 13:48:14;10.160.32.251;169;35.4;954.1
2026-01-07 13:48:15;10.160.33.251;169;36;956.3
2026-01-07 13:48:15;10.160.34.251;169;35.8;958
2026-01-07 13:48:16;10.160.35.251;169;36.2;965.2
2026-01-07 13:48:16;10.160.36.251;162;35.4;867.9
2026-01-07 13:48:16;10.160.37.251;169;35.7;961.3
2026-01-07 13:48:17;10.160.38.251;169;36.1;955.9
2026-01-07 13:48:17;10.160.39.251;169;36.1;959.8
2026-01-07 13:48:18;10.160.40.251;169;35.7;965.3
2026-01-07 13:48:18;10.160.41.251;169;35.9;959.1
2026-01-07 13:48:19;10.160.42.251;169;35.7;965.6
2026-01-07 13:48:19;10.160.43.251;145;35.5;825
2026-01-07 13:48:19;10.160.44.251;169;36.4;961.7
2026-01-07 13:48:20;10.160.45.251;144;35.8;828.3
2026-01-07 13:48:20;10.160.46.251;144;37;830.3
2026-01-07 13:48:21;10.160.47.251;145;37.3;845.2
2026-01-07 13:48:21;10.160.48.251;144;37.2;834.2
2026-01-07 13:48:22;10.160.49.251;169;37.2;967.1
2026-01-07 13:48:22;10.160.50.251;144;37.5;835.7
2026-01-07 13:48:22;10.160.51.251;144;37.2;839.8
2026-01-07 13:48:23;10.160.52.251;145;38.1;845.3
2026-01-07 13:48:23;10.160.53.251;169;37;969.7
2026-01-07 13:48:24;10.160.54.251;169;36.2;971.1
2026-01-07 13:48:24;10.160.55.251;144;35.5;847.2
2026-01-07 13:48:25;10.160.56.251;169;36.3;966.1
2026-01-07 13:48:25;10.160.57.251;169;36.6;956.3
2026-01-07 13:48:26;10.160.58.251;144;36.8;843
2026-01-07 13:48:26;10.160.59.251;169;37.3;991.5
2026-01-07 13:48:28;10.160.60.251;145;36.9;833.3
2026-01-07 13:48:28;10.160.61.251;144;37.2;851.1
2026-01-07 13:48:29;10.160.62.251;169;37.3;978.5
2026-01-07 13:48:29;10.160.63.251;145;37;858.3
2026-01-07 13:48:30;10.160.64.251;169;37.5;981.8
2026-01-07 13:48:30;10.160.65.251;169;36.9;1002.2
2026-01-07 13:48:30;10.160.66.251;169;36.1;971.2
2026-01-07 13:48:31;10.160.67.251;169;36.6;961.2
2026-01-07 13:48:32;10.160.68.251;144;36.8;839.6
2026-01-07 13:48:32;10.160.69.251;135;37.1;849.9
2026-01-07 13:48:32;10.160.70.251;144;36.5;837.9
2026-01-07 13:48:33;10.160.71.251;144;36.7;860.6
2026-01-07 13:48:33;10.160.72.251;129;37.8;777.1
2026-01-07 13:48:34;10.160.73.251;134;37.9;810.8
2026-01-07 13:48:35;10.160.74.251;143;37.5;838.9
2026-01-07 13:48:35;10.160.75.251;144;37.1;856.1
2026-01-07 13:48:36;10.160.76.251;144;36.6;847.7
2026-01-07 13:48:36;10.160.77.251;144;36;832.3
2026-01-07 13:48:36;10.160.78.251;135;36.5;845.1
2026-01-07 13:48:37;10.160.79.251;168;36.5;965.2
2026-01-07 13:48:37;10.160.80.251;168;36.8;967.2
2026-01-07 13:48:38;10.160.81.251;168;36.6;977.3
2026-01-07 13:48:38;10.160.82.251;168;36.4;960.8
2026-01-07 13:48:39;10.160.83.251;168;36.8;994.3
2026-01-07 13:48:39;10.160.84.251;168;35.5;992.6
2026-01-07 13:48:39;10.160.85.251;168;36.3;981.3
2026-01-07 13:48:40;10.160.86.251;168;35.4;978.9
2026-01-07 13:48:40;10.160.87.251;142;35.7;822.4
2026-01-07 13:48:41;10.160.88.251;143;37.3;847.3
2026-01-07 13:48:41;10.160.89.251;143;36.2;838.7
2026-01-07 13:48:41;10.160.90.251;133;37;838.3
2026-01-07 13:48:42;10.160.91.251;135;37;848.2
2026-01-07 13:48:42;10.160.92.251;143;36.6;857.3
2026-01-07 13:48:43;10.160.93.251;168;37;974
2026-01-07 13:48:43;10.160.94.251;168;36.4;979.3
2026-01-07 13:48:43;10.160.95.251;160;35.5;983.1
2026-01-07 13:48:44;10.160.96.251;160;35.8;987.4
2026-01-07 13:48:44;10.160.97.251;144;36.1;857.9
2026-01-07 13:48:45;10.160.98.251;145;36.1;858.5
2026-01-07 13:48:45;10.160.99.251;169;36.4;994.7
2026-01-07 13:48:45;10.160.100.251;169;36.8;1001.7
2026-01-07 13:48:46;10.160.101.251;162;36.4;867.5
2026-01-07 13:48:46;10.160.102.251;163;35.7;875
2026-01-07 13:48:47;10.160.103.251;169;36.3;991
2026-01-07 13:48:47;10.160.104.251;169;35.3;994.5
2026-01-07 13:48:47;10.160.105.251;169;36;992.7
2026-01-07 13:48:48;10.160.106.251;145;36.3;860.5
2026-01-07 13:48:48;10.160.107.251;144;35.9;858.6
2026-01-07 13:48:49;10.160.108.251;137;36.1;750.5
2026-01-07 13:48:49;10.160.109.251;162;36.7;982.8
2026-01-07 13:48:49;10.160.110.251;162;35.6;870
