timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 22:48:00;10.160.1.251;159;31.7;948.9
2025-12-30 22:48:01;10.160.2.251;169;35;908.6
2025-12-30 22:48:01;10.160.3.251;159;34.9;957.3
2025-12-30 22:48:02;10.160.4.251;169;35;913.6
2025-12-30 22:48:02;10.160.5.251;169;34.9;911.8
2025-12-30 22:48:02;10.160.6.251;168;34.9;909.7
2025-12-30 22:48:03;10.160.7.251;187;35;979
2025-12-30 22:48:03;10.160.8.251;169;35.1;914.8
2025-12-30 22:48:03;10.160.9.251;169;35;912.8
2025-12-30 22:48:03;10.160.10.251;144;34.5;783.1
2025-12-30 22:48:04;10.160.11.251;127;35;696.3
2025-12-30 22:48:04;10.160.12.251;169;35.1;908.4
2025-12-30 22:48:04;10.160.13.251;169;34.9;915.4
2025-12-30 22:48:05;10.160.14.251;160;34.9;953.5
2025-12-30 22:48:05;10.160.15.251;168;35.1;909.1
2025-12-30 22:48:05;10.160.16.251;169;34.8;917.5
2025-12-30 22:48:05;10.160.17.251;169;35.1;911.7
2025-12-30 22:48:06;10.160.18.251;169;35;908.8
2025-12-30 22:48:06;10.160.19.251;168;34.9;908.3
2025-12-30 22:48:06;10.160.20.251;168;34.6;902.5
2025-12-30 22:48:07;10.160.21.251;169;34.7;910.4
2025-12-30 22:48:07;10.160.22.251;169;34.6;913.6
2025-12-30 22:48:07;10.160.23.251;169;34.6;913.2
2025-12-30 22:48:07;10.160.24.251;168;34.6;898.8
2025-12-30 22:48:08;10.160.25.251;168;35;916.7
2025-12-30 22:48:08;10.160.26.251;169;34.9;918.6
2025-12-30 22:48:08;10.160.27.251;169;35.1;915.9
2025-12-30 22:48:08;10.160.28.251;168;35.2;906.4
2025-12-30 22:48:09;10.160.29.251;169;35.1;920.7
2025-12-30 22:48:09;10.160.30.251;169;35.3;916.8
2025-12-30 22:48:09;10.160.31.251;168;34.7;907.8
2025-12-30 22:48:10;10.160.32.251;169;34.9;909.8
2025-12-30 22:48:10;10.160.33.251;148;34.9;797.2
2025-12-30 22:48:10;10.160.34.251;169;35;911.9
2025-12-30 22:48:11;10.160.35.251;169;34.9;915.6
2025-12-30 22:48:11;10.160.36.251;187;35;950.4
