timestamp;ip;ghsCount;temperature_c;potencia
2025-12-09 14:36:23;10.160.83.251;167;35.2;942.3
2025-12-09 14:36:23;10.160.84.251;167;35;939.2
2025-12-09 14:36:23;10.160.85.251;168;35.2;932.8
2025-12-09 14:36:24;10.160.86.251;168;35;935.9
2025-12-09 14:36:24;10.160.87.251;168;35.1;919.5
2025-12-09 14:36:24;10.160.88.251;167;35.1;917.6
2025-12-09 14:36:24;10.160.89.251;168;35.2;928.3
2025-12-09 14:36:25;10.160.90.251;159;35.2;941.3
2025-12-09 14:36:25;10.160.91.251;156;35.2;922
2025-12-09 14:36:25;10.160.92.251;168;35.1;942.6
2025-12-09 14:36:25;10.160.93.251;168;35.2;924.2
2025-12-09 14:36:26;10.160.94.251;168;35;930.6
2025-12-09 14:36:26;10.160.95.251;157;35;927.5
2025-12-09 14:36:26;10.160.96.251;159;34.7;937.5
2025-12-09 14:36:26;10.160.97.251;168;35;936.9
2025-12-09 14:36:23;10.160.1.251;160;35.1;958.6
2025-12-09 14:36:26;10.160.98.251;168;35.1;940.4
2025-12-09 14:36:27;10.160.99.251;168;35.2;941.2
2025-12-09 14:36:27;10.160.100.251;166;35.1;932.4
2025-12-09 14:36:27;10.160.101.251;185;35.2;936.2
2025-12-09 14:36:27;10.160.102.251;185;35;936.1
2025-12-09 14:36:28;10.160.103.251;167;34.9;932.7
2025-12-09 14:36:28;10.160.104.251;168;35;949.5
2025-12-09 14:36:28;10.160.105.251;167;35;941.1
2025-12-09 14:36:29;10.160.106.251;168;35.2;939.6
2025-12-09 14:36:29;10.160.107.251;168;35;941.3
2025-12-09 14:36:29;10.160.108.251;186;35.1;947.3
2025-12-09 14:36:29;10.160.109.251;163;35;942
2025-12-09 14:36:26;10.160.2.251;169;35;906.7
2025-12-09 14:36:30;10.160.110.251;185;35;938.9
