timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 05:13:25;10.160.59.251;169;0;35;940
2026-01-18 05:13:25;10.160.1.251;160;0;35;958.9
2026-01-18 05:13:25;10.160.2.251;169;0;34.6;904
2026-01-18 05:13:25;10.160.3.251;160;0;34.3;960.8
2026-01-18 05:13:25;10.160.60.251;119;50;35;651.4
2026-01-18 05:13:25;10.160.4.251;169;0;34.9;909.7
2026-01-18 05:13:26;10.160.5.251;169;0;34.8;909.3
2026-01-18 05:13:26;10.160.6.251;169;0;35;914.9
2026-01-18 05:13:26;10.160.61.251;118;51;35.1;659.6
2026-01-18 05:13:26;10.160.7.251;187;0;34.7;974.9
2026-01-18 05:13:26;10.160.8.251;144;25;34.9;774.7
2026-01-18 05:13:26;10.160.9.251;169;0;34.9;906.7
2026-01-18 05:13:26;10.160.62.251;168;1;34.9;922.4
2026-01-18 05:13:26;10.160.10.251;168;0;35.2;907.7
2026-01-18 05:13:26;10.160.11.251;169;0;35.2;918.7
2026-01-18 05:13:26;10.160.12.251;169;0;35.1;911
2026-01-18 05:13:26;10.160.63.251;169;0;34.9;946.8
2026-01-18 05:13:27;10.160.13.251;169;0;35;910.1
2026-01-18 05:13:27;10.160.14.251;160;0;35.1;957.5
2026-01-18 05:13:27;10.160.15.251;169;0;35.1;912.6
2026-01-18 05:13:27;10.160.64.251;169;0;34.8;930
2026-01-18 05:13:27;10.160.16.251;169;0;35.3;918.6
2026-01-18 05:13:27;10.160.65.251;168;1;35.2;954.6
2026-01-18 05:13:28;10.160.17.251;168;0;35.3;906.2
2026-01-18 05:13:28;10.160.66.251;169;0;34.8;922.8
2026-01-18 05:13:28;10.160.18.251;168;0;34.9;904.7
2026-01-18 05:13:28;10.160.67.251;169;0;35.2;910.6
2026-01-18 05:13:28;10.160.19.251;169;0;34.7;911.1
2026-01-18 05:13:29;10.160.68.251;169;0;34.8;918.8
2026-01-18 05:13:29;10.160.20.251;169;0;34.6;907.9
2026-01-18 05:13:29;10.160.69.251;160;0;35;944
2026-01-18 05:13:29;10.160.21.251;168;1;34.9;904.6
2026-01-18 05:13:30;10.160.70.251;169;0;34.9;918.9
2026-01-18 05:13:30;10.160.22.251;169;0;34.7;909.7
2026-01-18 05:13:30;10.160.71.251;119;50;35.2;674.2
2026-01-18 05:13:30;10.160.23.251;168;1;35.1;905.7
2026-01-18 05:13:31;10.160.72.251;169;0;35.2;942.1
2026-01-18 05:13:31;10.160.24.251;169;0;35;907.6
2026-01-18 05:13:31;10.160.73.251;169;0;35;944
2026-01-18 05:13:32;10.160.74.251;118;50;35;650.6
2026-01-18 05:13:32;10.160.25.251;169;0;35.3;923.8
2026-01-18 05:13:32;10.160.75.251;169;0;34.9;938.8
2026-01-18 05:13:32;10.160.26.251;169;0;35;918.9
2026-01-18 05:13:33;10.160.76.251;169;0;34.9;923.6
2026-01-18 05:13:33;10.160.27.251;168;0;35.5;913.5
2026-01-18 05:13:33;10.160.77.251;169;0;34.8;919.3
2026-01-18 05:13:33;10.160.28.251;169;0;35.2;910.2
2026-01-18 05:13:34;10.160.78.251;160;0;34.8;942.3
2026-01-18 05:13:34;10.160.29.251;169;0;35.3;923.7
2026-01-18 05:13:34;10.160.79.251;168;0;35.3;919.6
2026-01-18 05:13:34;10.160.30.251;169;0;35;913.9
2026-01-18 05:13:35;10.160.80.251;168;0;35.3;917.1
2026-01-18 05:13:35;10.160.31.251;169;0;35;910.3
2026-01-18 05:13:35;10.160.81.251;168;0;35.7;931.7
2026-01-18 05:13:35;10.160.32.251;169;0;34.9;910.3
2026-01-18 05:13:35;10.160.82.251;168;0;35.2;919.9
2026-01-18 05:13:36;10.160.33.251;168;0;34.8;905.9
2026-01-18 05:13:36;10.160.83.251;168;0;35.8;951.9
2026-01-18 05:13:36;10.160.34.251;169;0;34.8;911.3
2026-01-18 05:13:36;10.160.84.251;168;0;36;955.1
2026-01-18 05:13:37;10.160.85.251;168;0;36.4;945.3
2026-01-18 05:13:37;10.160.35.251;169;0;35.2;919.8
2026-01-18 05:13:37;10.160.86.251;168;0;35.5;944.3
2026-01-18 05:13:37;10.160.36.251;187;0;35.5;957.3
2026-01-18 05:13:38;10.160.87.251;168;0;35;915.5
2026-01-18 05:13:38;10.160.37.251;169;0;35.6;925.1
2026-01-18 05:13:38;10.160.88.251;118;50;34.7;650.4
2026-01-18 05:13:38;10.160.38.251;169;0;35.3;915.7
2026-01-18 05:13:39;10.160.89.251;168;0;34.7;927.1
2026-01-18 05:13:39;10.160.39.251;169;0;35.3;913.6
2026-01-18 05:13:39;10.160.90.251;159;0;34.7;941.9
2026-01-18 05:13:39;10.160.40.251;169;0;35.1;920
2026-01-18 05:13:40;10.160.91.251;159;0;35.3;949.6
2026-01-18 05:13:40;10.160.41.251;169;0;35.4;915.5
2026-01-18 05:13:40;10.160.92.251;118;50;35.1;668.3
2026-01-18 05:13:40;10.160.42.251;169;0;35;918.2
2026-01-18 05:13:40;10.160.93.251;168;0;35.3;928.2
2026-01-18 05:13:41;10.160.94.251;168;0;35.3;934.4
2026-01-18 05:13:41;10.160.43.251;169;0;35;915.6
2026-01-18 05:13:41;10.160.95.251;160;0;34.9;944.2
2026-01-18 05:13:41;10.160.44.251;169;0;34.8;910.1
2026-01-18 05:13:42;10.160.96.251;160;0;34.8;947.1
2026-01-18 05:13:42;10.160.45.251;169;0;34.7;918.4
2026-01-18 05:13:42;10.160.97.251;169;0;35;950.3
2026-01-18 05:13:42;10.160.46.251;169;0;34.6;916.6
2026-01-18 05:13:43;10.160.98.251;168;0;34.8;940.5
