timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 21:01:59;10.160.1.251;160;0;35;956.3
2026-01-20 21:02:00;10.160.2.251;169;0;34.8;906.2
2026-01-20 21:02:00;10.160.3.251;160;0;34.9;970.7
2026-01-20 21:02:00;10.160.4.251;169;0;35.1;911.3
2026-01-20 21:02:00;10.160.5.251;169;0;35;917.7
2026-01-20 21:02:00;10.160.6.251;169;0;35;914.5
2026-01-20 21:02:00;10.160.7.251;187;0;34.9;974.2
2026-01-20 21:02:00;10.160.8.251;169;0;34.7;906.7
2026-01-20 21:02:00;10.160.9.251;169;0;35;902
2026-01-20 21:02:00;10.160.10.251;169;0;34.9;905
2026-01-20 21:02:01;10.160.11.251;169;0;35;916.1
2026-01-20 21:02:01;10.160.12.251;169;0;34.9;910.4
2026-01-20 21:02:01;10.160.13.251;169;0;34.8;908.3
2026-01-20 21:02:01;10.160.14.251;160;0;34.8;949.6
2026-01-20 21:02:01;10.160.15.251;169;0;34.8;906.2
2026-01-20 21:02:01;10.160.16.251;169;0;35;909.3
2026-01-20 21:02:02;10.160.17.251;168;0;34.9;904
2026-01-20 21:02:02;10.160.18.251;143;25;34.9;768.2
2026-01-20 21:02:02;10.160.19.251;169;0;34.9;906.6
2026-01-20 21:02:03;10.160.20.251;169;0;34.9;906.5
2026-01-20 21:02:03;10.160.21.251;168;1;34.9;903
2026-01-20 21:02:04;10.160.22.251;169;0;34.9;910.3
2026-01-20 21:02:04;10.160.23.251;169;0;34.8;905.2
2026-01-20 21:02:05;10.160.24.251;168;0;34.9;899.6
2026-01-20 21:02:05;10.160.25.251;169;0;34.9;917
2026-01-20 21:02:05;10.160.26.251;169;0;35;913.7
2026-01-20 21:02:06;10.160.27.251;168;0;34.8;902.9
2026-01-20 21:02:06;10.160.28.251;168;0;34.9;906.4
2026-01-20 21:02:07;10.160.29.251;119;50;35;649.2
2026-01-20 21:02:07;10.160.30.251;168;0;34.9;907.3
2026-01-20 21:02:08;10.160.31.251;169;0;34.9;911.7
2026-01-20 21:02:08;10.160.32.251;169;0;34.9;911.1
2026-01-20 21:02:09;10.160.33.251;168;0;34.8;910.2
2026-01-20 21:02:09;10.160.34.251;169;0;34.8;912.7
2026-01-20 21:02:10;10.160.35.251;169;0;34.6;920.4
2026-01-20 21:02:10;10.160.36.251;187;0;34.7;951.2
2026-01-20 21:02:10;10.160.37.251;169;0;35.1;929.6
2026-01-20 21:02:11;10.160.38.251;169;0;34.8;914.6
2026-01-20 21:02:11;10.160.39.251;169;0;35.6;926.6
2026-01-20 21:02:12;10.160.40.251;169;0;34.5;914.2
2026-01-20 21:02:12;10.160.41.251;169;0;34.8;916.6
2026-01-20 21:02:13;10.160.42.251;169;0;35.1;916.9
2026-01-20 21:02:13;10.160.43.251;169;0;34.9;915.1
2026-01-20 21:02:14;10.160.44.251;169;0;34.9;908.5
2026-01-20 21:02:14;10.160.45.251;169;0;35;914.3
2026-01-20 21:02:14;10.160.46.251;169;0;34.7;912.6
2026-01-20 21:02:15;10.160.47.251;169;0;34.7;919.4
2026-01-20 21:02:15;10.160.48.251;169;0;34.7;912.6
2026-01-20 21:02:16;10.160.49.251;169;0;35.1;919.9
2026-01-20 21:02:16;10.160.50.251;71;98;34.9;396
2026-01-20 21:02:17;10.160.51.251;120;49;35;658.3
2026-01-20 21:02:17;10.160.52.251;120;49;34.7;654.7
2026-01-20 21:02:17;10.160.53.251;169;0;34.9;917.5
2026-01-20 21:02:18;10.160.54.251;169;0;34.9;916.7
2026-01-20 21:02:18;10.160.55.251;169;0;34.8;953.2
2026-01-20 21:02:19;10.160.56.251;169;0;35;915.9
2026-01-20 21:02:19;10.160.57.251;169;0;35.1;906.1
2026-01-20 21:02:20;10.160.58.251;169;0;34.9;923
2026-01-20 21:02:20;10.160.59.251;169;0;34.9;938.8
2026-01-20 21:02:20;10.160.60.251;169;0;35;911.3
2026-01-20 21:02:21;10.160.61.251;169;0;34.9;936.4
2026-01-20 21:02:21;10.160.62.251;169;0;35;928.1
2026-01-20 21:02:22;10.160.63.251;169;0;35;942.4
2026-01-20 21:02:22;10.160.64.251;169;0;35.1;928.7
2026-01-20 21:02:23;10.160.65.251;168;1;34.8;947.4
2026-01-20 21:02:23;10.160.66.251;169;0;34.8;922.6
2026-01-20 21:02:24;10.160.67.251;168;1;35;904.3
2026-01-20 21:02:24;10.160.68.251;169;0;34.9;914.7
2026-01-20 21:02:24;10.160.69.251;160;0;35;941.4
2026-01-20 21:02:25;10.160.70.251;169;0;35;919.6
2026-01-20 21:02:25;10.160.71.251;169;0;35;945.8
2026-01-20 21:02:26;10.160.72.251;169;0;35;941.3
2026-01-20 21:02:26;10.160.73.251;119;50;35;666.5
2026-01-20 21:02:27;10.160.74.251;168;0;34.9;910.5
2026-01-20 21:02:27;10.160.75.251;169;0;35;934.8
2026-01-20 21:02:28;10.160.76.251;169;0;34.9;923.2
2026-01-20 21:02:28;10.160.77.251;119;27;35.1;698.6
2026-01-20 21:02:29;10.160.78.251;160;0;34.8;938.7
2026-01-20 21:02:29;10.160.79.251;168;0;34.9;917.8
2026-01-20 21:02:29;10.160.80.251;167;0;35.1;915.6
2026-01-20 21:02:30;10.160.81.251;168;0;34.9;932.6
2026-01-20 21:02:30;10.160.82.251;168;0;34.9;919.9
2026-01-20 21:02:31;10.160.83.251;168;0;34.9;953.2
2026-01-20 21:02:31;10.160.84.251;168;0;34.8;947.3
2026-01-20 21:02:32;10.160.85.251;168;0;34.7;936.9
2026-01-20 21:02:32;10.160.86.251;168;0;34.8;936.4
2026-01-20 21:02:32;10.160.87.251;168;0;34.9;914.4
2026-01-20 21:02:33;10.160.88.251;168;0;34.8;925
2026-01-20 21:02:33;10.160.89.251;168;0;34.8;928.3
2026-01-20 21:02:34;10.160.90.251;158;0;34.7;934.5
2026-01-20 21:02:34;10.160.91.251;159;0;34.7;941.1
2026-01-20 21:02:34;10.160.92.251;168;0;34.6;941
2026-01-20 21:02:35;10.160.93.251;168;0;35.1;923
2026-01-20 21:02:35;10.160.94.251;168;0;34.7;926.9
2026-01-20 21:02:36;10.160.95.251;159;1;34.9;935.6
2026-01-20 21:02:36;10.160.96.251;160;0;34.7;942.6
2026-01-20 21:02:37;10.160.97.251;169;0;35;945.1
2026-01-20 21:02:37;10.160.98.251;168;0;35.1;937.2
2026-01-20 21:02:37;10.160.99.251;169;0;34.9;945
2026-01-20 21:02:38;10.160.100.251;169;0;35;948.6
2026-01-20 21:02:38;10.160.101.251;186;1;34.8;943.1
2026-01-20 21:02:39;10.160.102.251;187;0;34.9;944.6
2026-01-20 21:02:40;10.160.103.251;169;0;35.2;944.4
2026-01-20 21:02:40;10.160.104.251;169;0;35;951.1
2026-01-20 21:02:41;10.160.105.251;169;0;35.2;961.4
2026-01-20 21:02:41;10.160.106.251;169;0;35;938.8
2026-01-20 21:02:42;10.160.107.251;169;0;35.1;949.3
2026-01-20 21:02:42;10.160.108.251;187;0;35;948.3
2026-01-20 21:02:43;10.160.109.251;163;0;34.9;941.4
2026-01-20 21:02:43;10.160.110.251;187;0;34.8;946.3
