timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-14 02:34:49;10.160.1.251;161;0;35.1;964.5;64720.285
2026-02-14 02:34:49;10.160.2.251;170;0;34.9;914;62617.771
2026-02-14 02:34:50;10.160.3.251;160;0;34.9;963.4;64425.102
2026-02-14 02:34:50;10.160.4.251;169;0;34.8;907.3;62234.789
2026-02-14 02:34:50;10.160.5.251;169;0;34.9;910.6;62237.875
2026-02-14 02:34:50;10.160.6.251;169;0;34.7;914.3;62228.968
2026-02-14 02:34:50;10.160.7.251;188;0;34.7;982.7;65989.208
2026-02-14 02:34:50;10.160.8.251;170;0;34.3;913.7;62554.847
2026-02-14 02:34:50;10.160.9.251;169;0;34.3;906.8;62260.478
2026-02-14 02:34:50;10.160.10.251;169;0;34.6;905.8;62219.627
2026-02-14 02:34:50;10.160.11.251;169;0;34.4;912.8;62192.32
2026-02-14 02:34:50;10.160.12.251;170;0;35.1;913.5;62572.133
2026-02-14 02:34:50;10.160.13.251;170;0;34.3;914.8;62540.431
2026-02-14 02:34:50;10.160.14.251;160;0;34;948.8;64299.196
2026-02-14 02:34:51;10.160.15.251;169;0;34.3;903.2;62181.5
2026-02-14 02:34:51;10.160.16.251;169;0;33.9;911.2;62110.668
2026-02-14 02:34:51;10.160.17.251;169;0;34.6;906.5;62215.948
2026-02-14 02:34:51;10.160.18.251;169;0;34.5;902.9;62216.322
2026-02-14 02:34:51;10.160.19.251;170;0;34.2;909.2;62550.543
2026-02-14 02:34:51;10.160.20.251;169;0;34.5;910.8;62166.767
2026-02-14 02:34:51;10.160.21.251;169;0;34.2;906;62134.898
2026-02-14 02:34:51;10.160.22.251;169;0;34.4;908.7;62142.098
2026-02-14 02:34:51;10.160.23.251;169;0;34.6;910.5;62188.68
2026-02-14 02:34:51;10.160.24.251;169;0;34.8;904.5;62220.312
2026-02-14 02:34:51;10.160.25.251;169;0;34.7;920.7;62084.247
2026-02-14 02:34:51;10.160.26.251;169;0;34.6;917.5;62195.257
2026-02-14 02:34:51;10.160.27.251;169;0;34.8;912;62181.007
2026-02-14 02:34:52;10.160.28.251;170;0;35;912;62560.469
