timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 23:56:00;10.160.1.251;160;35;957.1
2025-12-05 23:56:01;10.160.2.251;169;34.9;908.8
2025-12-05 23:56:01;10.160.3.251;160;35;970
2025-12-05 23:56:02;10.160.4.251;169;34.9;909
2025-12-05 23:56:02;10.160.5.251;169;35.1;913.4
2025-12-05 23:56:02;10.160.6.251;169;34.9;913.7
2025-12-05 23:56:02;10.160.7.251;186;35.3;977
2025-12-05 23:56:03;10.160.8.251;169;35.2;913.5
2025-12-05 23:56:03;10.160.9.251;169;35;910.2
2025-12-05 23:56:03;10.160.10.251;169;35.1;912.2
2025-12-05 23:56:04;10.160.11.251;168;34.8;913.8
2025-12-05 23:56:04;10.160.12.251;169;34.6;908.1
2025-12-05 23:56:04;10.160.13.251;168;35.1;910.1
2025-12-05 23:56:04;10.160.14.251;160;35.1;957.1
2025-12-05 23:56:05;10.160.15.251;168;35.1;907.5
2025-12-05 23:56:05;10.160.16.251;169;35.1;918.5
2025-12-05 23:56:05;10.160.17.251;168;35.1;910.5
2025-12-05 23:56:05;10.160.18.251;169;35;909.2
2025-12-05 23:56:06;10.160.19.251;169;35.2;911.9
2025-12-05 23:56:06;10.160.20.251;167;35.1;899.6
2025-12-05 23:56:06;10.160.21.251;169;35.1;909
2025-12-05 23:56:07;10.160.22.251;169;35;911.9
2025-12-05 23:56:07;10.160.23.251;169;35.1;910.9
2025-12-05 23:56:07;10.160.24.251;169;35;905.2
2025-12-05 23:56:07;10.160.25.251;168;35.1;916.1
2025-12-05 23:56:08;10.160.26.251;169;35.1;915.4
2025-12-05 23:56:08;10.160.27.251;168;34.8;907.7
2025-12-05 23:56:08;10.160.28.251;169;35;909.3
2025-12-05 23:56:08;10.160.29.251;168;34.4;907.8
2025-12-05 23:56:09;10.160.30.251;169;34.9;915.1
2025-12-05 23:56:09;10.160.31.251;168;34.7;905.3
2025-12-05 23:56:09;10.160.32.251;168;34.8;905.8
2025-12-05 23:56:09;10.160.33.251;168;34.2;902.4
2025-12-05 23:56:09;10.160.34.251;168;34.3;904.4
