timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 13:03:59;10.160.1.251;148;12;35.6;902.6
2026-01-21 13:04:00;10.160.2.251;169;0;35.3;923.5
2026-01-21 13:04:00;10.160.3.251;37;123;35.1;241.3
2026-01-21 13:04:00;10.160.4.251;169;0;35.3;919.9
2026-01-21 13:04:00;10.160.5.251;169;0;35.3;925.3
2026-01-21 13:04:00;10.160.6.251;169;0;35.4;927.9
2026-01-21 13:04:00;10.160.7.251;187;0;35.5;989.3
2026-01-21 13:04:00;10.160.8.251;169;0;35.7;942.1
2026-01-21 13:04:00;10.160.9.251;169;0;35.4;921.8
2026-01-21 13:04:01;10.160.10.251;165;4;35.4;908.5
2026-01-21 13:04:01;10.160.11.251;169;0;35.3;936
2026-01-21 13:04:01;10.160.12.251;165;4;35.6;914.4
2026-01-21 13:04:01;10.160.13.251;169;0;35.8;934.4
2026-01-21 13:04:01;10.160.14.251;60;100;35.5;375.2
2026-01-21 13:04:01;10.160.15.251;169;0;35.7;927.3
2026-01-21 13:04:01;10.160.16.251;169;0;35.3;925.9
2026-01-21 13:04:01;10.160.17.251;169;0;35.5;924.3
2026-01-21 13:04:01;10.160.18.251;169;0;35.5;924.8
2026-01-21 13:04:02;10.160.19.251;169;0;35.8;928.3
2026-01-21 13:04:02;10.160.20.251;169;0;36.1;933.2
2026-01-21 13:04:02;10.160.21.251;168;1;35.8;931.9
2026-01-21 13:04:02;10.160.22.251;169;0;36.2;936.6
2026-01-21 13:04:03;10.160.23.251;169;0;35.6;928
2026-01-21 13:04:03;10.160.24.251;169;0;36.1;934.4
2026-01-21 13:04:04;10.160.25.251;169;0;35.5;935.5
2026-01-21 13:04:04;10.160.26.251;169;0;35.5;935.7
2026-01-21 13:04:04;10.160.27.251;168;0;35.3;920.6
2026-01-21 13:04:05;10.160.28.251;167;0;35.3;915.9
2026-01-21 13:04:05;10.160.29.251;119;50;35.1;656.4
2026-01-21 13:04:06;10.160.30.251;168;0;35.4;921.4
2026-01-21 13:04:06;10.160.31.251;169;0;35.4;927
2026-01-21 13:04:07;10.160.32.251;169;0;35.5;928
2026-01-21 13:04:07;10.160.33.251;168;0;35.5;919.4
2026-01-21 13:04:07;10.160.34.251;169;0;35.3;923.4
2026-01-21 13:04:08;10.160.35.251;169;0;35.5;928.5
2026-01-21 13:04:08;10.160.36.251;162;25;35.4;837.7
2026-01-21 13:04:09;10.160.37.251;169;0;35.5;931.9
2026-01-21 13:04:09;10.160.38.251;169;0;35.4;929.5
2026-01-21 13:04:10;10.160.39.251;169;0;35.5;926.2
2026-01-21 13:04:10;10.160.40.251;169;0;35.4;932.4
2026-01-21 13:04:11;10.160.41.251;169;0;35.6;926.8
2026-01-21 13:04:11;10.160.42.251;169;0;35.5;932.2
2026-01-21 13:04:12;10.160.43.251;169;0;35.6;927.8
2026-01-21 13:04:12;10.160.44.251;169;0;35.8;937.2
2026-01-21 13:04:13;10.160.45.251;169;0;35.6;938.2
2026-01-21 13:04:13;10.160.46.251;169;0;35.8;952.2
2026-01-21 13:04:13;10.160.47.251;169;0;35.3;951.6
2026-01-21 13:04:14;10.160.48.251;169;0;35.6;956.3
2026-01-21 13:04:14;10.160.49.251;169;0;35.3;940.8
2026-01-21 13:04:15;10.160.50.251;121;48;35.4;675.9
2026-01-21 13:04:15;10.160.51.251;120;49;35.2;667.1
2026-01-21 13:04:15;10.160.52.251;120;49;35.5;678.4
2026-01-21 13:04:16;10.160.53.251;169;0;35.6;956.1
2026-01-21 13:04:16;10.160.54.251;169;0;36;969.1
2026-01-21 13:04:16;10.160.55.251;169;0;35.4;966.1
2026-01-21 13:04:17;10.160.56.251;169;0;35.6;932.9
2026-01-21 13:04:17;10.160.57.251;169;0;35.7;924.2
2026-01-21 13:04:18;10.160.58.251;169;0;35.8;950.3
2026-01-21 13:04:18;10.160.59.251;169;0;35.7;962.9
2026-01-21 13:04:19;10.160.60.251;169;0;35.4;943.1
2026-01-21 13:04:19;10.160.61.251;169;0;35.5;972.7
2026-01-21 13:04:19;10.160.62.251;169;0;35.4;953
2026-01-21 13:04:20;10.160.63.251;169;0;35.5;966.9
2026-01-21 13:04:20;10.160.64.251;169;0;35.5;955.8
2026-01-21 13:04:21;10.160.65.251;168;1;35.5;974.9
2026-01-21 13:04:21;10.160.66.251;169;0;35.5;948.1
2026-01-21 13:04:21;10.160.67.251;168;1;35.5;920.6
2026-01-21 13:04:22;10.160.68.251;169;0;36;948.8
2026-01-21 13:04:22;10.160.69.251;159;0;36;972
2026-01-21 13:04:23;10.160.70.251;169;0;36;957.7
2026-01-21 13:04:23;10.160.71.251;169;0;35.9;984.2
2026-01-21 13:04:24;10.160.72.251;119;50;36;695.1
2026-01-21 13:04:24;10.160.73.251;119;50;35.5;688.8
2026-01-21 13:04:24;10.160.74.251;168;0;35.8;953.4
2026-01-21 13:04:25;10.160.75.251;169;0;35.7;980.8
2026-01-21 13:04:25;10.160.76.251;119;50;34.4;668.7
2026-01-21 13:04:26;10.160.77.251;169;0;35.7;950.5
2026-01-21 13:04:26;10.160.78.251;160;0;35.8;982.2
2026-01-21 13:04:27;10.160.79.251;168;0;35.8;940.3
2026-01-21 13:04:27;10.160.80.251;167;0;35.7;937.6
2026-01-21 13:04:27;10.160.81.251;168;0;35.5;948.6
2026-01-21 13:04:28;10.160.82.251;168;0;35.4;934.9
2026-01-21 13:04:28;10.160.83.251;168;0;35.3;964.1
2026-01-21 13:04:29;10.160.84.251;168;0;35.1;961.5
2026-01-21 13:04:29;10.160.85.251;168;0;35.5;955.5
2026-01-21 13:04:29;10.160.86.251;168;0;35.2;954.5
2026-01-21 13:04:30;10.160.87.251;168;0;35.6;931.8
2026-01-21 13:04:30;10.160.88.251;118;49;35.9;689.5
2026-01-21 13:04:31;10.160.89.251;168;0;35.5;957.8
2026-01-21 13:04:31;10.160.90.251;158;0;36.1;980.2
2026-01-21 13:04:31;10.160.91.251;159;0;35.5;978.4
2026-01-21 13:04:32;10.160.92.251;168;0;35.8;988.1
2026-01-21 13:04:32;10.160.93.251;168;0;35.3;953.1
2026-01-21 13:04:32;10.160.94.251;168;0;35.2;966.7
2026-01-21 13:04:33;10.160.95.251;159;1;35.6;948.7
2026-01-21 13:04:33;10.160.96.251;160;0;35.6;959.9
2026-01-21 13:04:34;10.160.97.251;169;0;36;970.4
2026-01-21 13:04:34;10.160.98.251;168;0;35.8;968.2
2026-01-21 13:04:34;10.160.99.251;169;0;35.6;963.7
2026-01-21 13:04:35;10.160.100.251;169;0;35.4;980.1
2026-01-21 13:04:35;10.160.101.251;186;1;35.5;974
2026-01-21 13:04:36;10.160.102.251;162;25;35;843
2026-01-21 13:04:36;10.160.103.251;168;0;35.7;955.7
2026-01-21 13:04:37;10.160.104.251;169;0;36;980.5
2026-01-21 13:04:37;10.160.105.251;169;0;35.7;970.3
2026-01-21 13:04:37;10.160.106.251;169;0;36.1;985.4
2026-01-21 13:04:38;10.160.107.251;169;0;35.8;983.3
2026-01-21 13:04:38;10.160.108.251;187;0;35.8;999.6
2026-01-21 13:04:39;10.160.109.251;113;50;35.3;670.2
2026-01-21 13:04:39;10.160.110.251;137;50;34;719.8
