timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 19:29:00;10.160.1.251;160;34.8;990.1
2025-12-20 19:29:01;10.160.2.251;169;34.8;942.1
2025-12-20 19:29:01;10.160.3.251;160;35.7;1006.5
2025-12-20 19:29:02;10.160.4.251;169;34.9;948
2025-12-20 19:29:02;10.160.5.251;169;34.9;932.5
2025-12-20 19:29:02;10.160.6.251;169;34.9;939.4
2025-12-20 19:29:03;10.160.7.251;186;34.9;989.3
2025-12-20 19:29:03;10.160.8.251;169;35.9;956.1
2025-12-20 19:29:03;10.160.9.251;169;35.3;947.6
2025-12-20 19:29:04;10.160.10.251;169;35.5;955.7
2025-12-20 19:29:04;10.160.11.251;169;36.1;962.3
2025-12-20 19:29:04;10.160.12.251;169;35.7;955.5
2025-12-20 19:29:05;10.160.13.251;169;34.8;933.6
2025-12-20 19:29:05;10.160.14.251;160;35.2;992.3
2025-12-20 19:29:05;10.160.15.251;169;35;947.8
2025-12-20 19:29:06;10.160.16.251;169;34.7;935.4
2025-12-20 19:29:06;10.160.17.251;169;35.3;946.4
2025-12-20 19:29:06;10.160.18.251;169;35.5;950.4
2025-12-20 19:29:07;10.160.19.251;169;34.8;929.7
2025-12-20 19:29:07;10.160.20.251;169;34.9;946.1
2025-12-20 19:29:07;10.160.21.251;169;35.7;953.6
2025-12-20 19:29:08;10.160.22.251;169;35.3;951
2025-12-20 19:29:08;10.160.23.251;169;35.3;953.6
2025-12-20 19:29:08;10.160.24.251;169;35.2;948.4
2025-12-20 19:29:08;10.160.25.251;168;35;944.3
2025-12-20 19:29:09;10.160.26.251;169;34.9;943
2025-12-20 19:29:09;10.160.27.251;169;34.9;948.5
2025-12-20 19:29:09;10.160.28.251;169;35;948.6
2025-12-20 19:29:10;10.160.29.251;169;34.9;949.1
2025-12-20 19:29:10;10.160.30.251;169;35;945.9
2025-12-20 19:29:10;10.160.31.251;169;34.9;928
2025-12-20 19:29:11;10.160.32.251;169;34.7;939.2
2025-12-20 19:29:11;10.160.33.251;169;34.8;937.9
2025-12-20 19:29:11;10.160.34.251;169;35.6;951.9
2025-12-20 19:29:11;10.160.35.251;169;34.9;943.8
2025-12-20 19:29:12;10.160.36.251;187;34.8;984.3
2025-12-20 19:29:12;10.160.37.251;169;34.8;941.4
2025-12-20 19:29:12;10.160.38.251;169;34.8;945.8
2025-12-20 19:29:13;10.160.39.251;169;34.8;935.3
2025-12-20 19:29:13;10.160.40.251;169;34.8;943
2025-12-20 19:29:13;10.160.41.251;169;34.8;935.4
2025-12-20 19:29:14;10.160.42.251;169;34.9;953.7
2025-12-20 19:29:14;10.160.43.251;169;34.9;936.6
2025-12-20 19:29:14;10.160.44.251;169;34.9;945.7
2025-12-20 19:29:15;10.160.45.251;169;35.7;957.3
2025-12-20 19:29:15;10.160.46.251;169;36.4;957.7
2025-12-20 19:29:15;10.160.47.251;169;36.5;969.5
2025-12-20 19:29:15;10.160.48.251;169;36.6;961
2025-12-20 19:29:16;10.160.49.251;169;36.3;959.3
2025-12-20 19:29:16;10.160.50.251;169;36.9;965.5
2025-12-20 19:29:16;10.160.51.251;169;35.7;961.2
2025-12-20 19:29:17;10.160.52.251;169;36.9;964.2
2025-12-20 19:29:17;10.160.53.251;169;36.7;969.2
2025-12-20 19:29:17;10.160.54.251;169;36.1;967.4
2025-12-20 19:29:18;10.160.55.251;169;35;977.6
2025-12-20 19:29:18;10.160.56.251;169;34.8;943.5
2025-12-20 19:29:18;10.160.57.251;169;34.8;934.6
2025-12-20 19:29:18;10.160.58.251;169;36;967.6
2025-12-20 19:29:19;10.160.59.251;169;36.2;984
2025-12-20 19:29:19;10.160.60.251;169;36.9;961
2025-12-20 19:29:19;10.160.61.251;169;37.2;980.4
2025-12-20 19:29:20;10.160.62.251;169;36.5;976.5
2025-12-20 19:29:20;10.160.63.251;169;36.6;986.9
2025-12-20 19:29:20;10.160.64.251;169;36.7;979.7
2025-12-20 19:29:20;10.160.65.251;169;36.8;1001.9
2025-12-20 19:29:21;10.160.66.251;169;36.8;976.4
2025-12-20 19:29:21;10.160.67.251;169;34.9;933.6
2025-12-20 19:29:21;10.160.68.251;169;35;951.1
2025-12-20 19:29:22;10.160.69.251;159;36;981.8
2025-12-20 19:29:22;10.160.70.251;169;35.6;966.8
2025-12-20 19:29:22;10.160.71.251;169;36.3;995.9
2025-12-20 19:29:23;10.160.72.251;169;37.5;997.8
2025-12-20 19:29:23;10.160.73.251;169;37.9;998.9
2025-12-20 19:29:23;10.160.74.251;168;36.9;965.6
2025-12-20 19:29:23;10.160.75.251;169;37.2;991.8
2025-12-20 19:29:24;10.160.76.251;169;37;982.1
2025-12-20 19:29:24;10.160.77.251;168;37.1;968.5
2025-12-20 19:29:24;10.160.78.251;160;38;996.8
2025-12-20 19:29:25;10.160.79.251;168;34.8;950.9
2025-12-20 19:29:25;10.160.80.251;168;35.2;953.3
2025-12-20 19:29:25;10.160.81.251;168;34.9;961.4
2025-12-20 19:29:25;10.160.82.251;168;35.6;955.2
2025-12-20 19:29:26;10.160.83.251;168;35.4;984.8
2025-12-20 19:29:26;10.160.84.251;168;34.8;978.2
2025-12-20 19:29:26;10.160.85.251;168;34.9;960.4
2025-12-20 19:29:26;10.160.86.251;168;35;966
2025-12-20 19:29:27;10.160.87.251;168;34.8;944.2
2025-12-20 19:29:27;10.160.88.251;168;36;969
2025-12-20 19:29:27;10.160.89.251;168;35.8;967.7
2025-12-20 19:29:27;10.160.90.251;159;36.6;985.2
2025-12-20 19:29:28;10.160.91.251;159;36.8;983.5
2025-12-20 19:29:28;10.160.92.251;168;36.3;992.8
2025-12-20 19:29:29;10.160.93.251;168;35.5;963.9
2025-12-20 19:29:29;10.160.94.251;168;35.9;971.6
2025-12-20 19:29:30;10.160.95.251;150;34.9;904.8
2025-12-20 19:29:30;10.160.96.251;160;34.7;964.8
2025-12-20 19:29:30;10.160.97.251;169;34.7;973.7
2025-12-20 19:29:31;10.160.98.251;169;35.4;984.7
2025-12-20 19:29:31;10.160.99.251;169;35;986
2025-12-20 19:29:31;10.160.100.251;169;35.8;993.9
