timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 20:10:00;10.160.1.251;160;34.9;969
2026-01-14 20:10:01;10.160.2.251;169;34.7;915.5
2026-01-14 20:10:02;10.160.3.251;160;35;985.2
2026-01-14 20:10:02;10.160.4.251;169;34.7;918.8
2026-01-14 20:10:02;10.160.5.251;169;34.9;920.7
2026-01-14 20:10:03;10.160.6.251;120;35;655
2026-01-14 20:10:03;10.160.7.251;187;34.9;982.3
2026-01-14 20:10:04;10.160.8.251;144;34.6;787.3
2026-01-14 20:10:04;10.160.9.251;169;34.8;923.1
2026-01-14 20:10:04;10.160.10.251;119;34.6;652.6
2026-01-14 20:10:05;10.160.11.251;145;34.6;804.2
2026-01-14 20:10:05;10.160.12.251;119;34.7;651
2026-01-14 20:10:05;10.160.13.251;169;34.9;923
2026-01-14 20:10:06;10.160.14.251;135;34.8;820.2
2026-01-14 20:10:06;10.160.15.251;169;34.9;921.6
2026-01-14 20:10:06;10.160.16.251;169;34.7;920.3
2026-01-14 20:10:07;10.160.17.251;169;34.5;925.5
2026-01-14 20:10:07;10.160.18.251;144;34.3;785.1
2026-01-14 20:10:08;10.160.19.251;144;34.7;787.8
2026-01-14 20:10:08;10.160.20.251;119;34.2;651.5
2026-01-14 20:10:08;10.160.21.251;145;34.2;786.7
2026-01-14 20:10:09;10.160.22.251;144;34.1;777.7
2026-01-14 20:10:09;10.160.23.251;143;34.2;774.8
2026-01-14 20:10:09;10.160.24.251;169;34.3;908.9
2026-01-14 20:10:09;10.160.25.251;144;34.8;792.9
2026-01-14 20:10:10;10.160.26.251;169;34.5;921.2
2026-01-14 20:10:10;10.160.27.251;169;34.4;917.2
2026-01-14 20:10:10;10.160.28.251;169;34.7;917.9
2026-01-14 20:10:11;10.160.29.251;169;34.7;926.3
2026-01-14 20:10:11;10.160.30.251;169;34.7;920.4
2026-01-14 20:10:11;10.160.31.251;144;34.9;786.3
2026-01-14 20:10:11;10.160.32.251;169;34.9;918.1
2026-01-14 20:10:12;10.160.33.251;169;35;922.8
2026-01-14 20:10:12;10.160.34.251;169;34.7;920.8
2026-01-14 20:10:12;10.160.35.251;169;34.9;928.1
2026-01-14 20:10:13;10.160.36.251;187;34.7;963.7
