timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 00:08:00;10.160.1.251;160;36.9;969.4
2025-12-28 00:08:01;10.160.2.251;169;36.8;922.4
2025-12-28 00:08:02;10.160.3.251;160;36.4;975.5
2025-12-28 00:08:02;10.160.4.251;169;36.9;925.7
2025-12-28 00:08:02;10.160.5.251;169;36.6;929.9
2025-12-28 00:08:02;10.160.6.251;169;36.9;930.3
2025-12-28 00:08:03;10.160.7.251;187;37.1;992.5
2025-12-28 00:08:03;10.160.8.251;169;35.6;926.7
2025-12-28 00:08:03;10.160.9.251;169;37.4;925.1
2025-12-28 00:08:04;10.160.10.251;169;37.7;930.5
2025-12-28 00:08:04;10.160.11.251;169;37.1;934.5
2025-12-28 00:08:04;10.160.12.251;169;36.9;928.4
2025-12-28 00:08:05;10.160.13.251;169;37;927.4
2025-12-28 00:08:05;10.160.14.251;160;36.9;962.6
2025-12-28 00:08:06;10.160.15.251;168;36.7;917.4
2025-12-28 00:08:06;10.160.16.251;169;37.1;931.9
2025-12-28 00:08:06;10.160.17.251;169;36.8;921.8
2025-12-28 00:08:07;10.160.18.251;168;36.8;916
2025-12-28 00:08:07;10.160.19.251;169;37;924.9
2025-12-28 00:08:07;10.160.20.251;168;37.3;921.1
2025-12-28 00:08:08;10.160.21.251;169;37.4;929.7
2025-12-28 00:08:08;10.160.22.251;169;37.1;924.6
2025-12-28 00:08:09;10.160.23.251;169;37.2;927.4
2025-12-28 00:08:09;10.160.24.251;168;36.7;912.6
2025-12-28 00:08:09;10.160.25.251;168;36.9;930.8
2025-12-28 00:08:10;10.160.26.251;169;37;931.2
2025-12-28 00:08:10;10.160.27.251;169;36.8;924.8
2025-12-28 00:08:10;10.160.28.251;168;37.3;915.6
2025-12-28 00:08:11;10.160.29.251;169;36.8;929.5
2025-12-28 00:08:11;10.160.30.251;169;36.9;928.9
2025-12-28 00:08:11;10.160.31.251;168;34.8;909.7
2025-12-28 00:08:12;10.160.32.251;169;34.8;913.9
2025-12-28 00:08:12;10.160.33.251;169;34.1;912
2025-12-28 00:08:12;10.160.34.251;169;34.5;916.2
2025-12-28 00:08:13;10.160.35.251;169;34.4;919.9
2025-12-28 00:08:13;10.160.36.251;187;34.6;954.6
2025-12-28 00:08:13;10.160.37.251;169;34.5;922.8
2025-12-28 00:08:14;10.160.38.251;169;34.6;920.6
2025-12-28 00:08:14;10.160.39.251;169;34.5;912.9
2025-12-28 00:08:14;10.160.40.251;168;34.6;913.3
2025-12-28 00:08:14;10.160.41.251;169;34.7;916.3
2025-12-28 00:08:15;10.160.42.251;169;34.8;926.2
2025-12-28 00:08:15;10.160.43.251;169;34.9;918.9
2025-12-28 00:08:15;10.160.44.251;169;34.9;917.3
2025-12-28 00:08:16;10.160.45.251;169;35.1;929.9
2025-12-28 00:08:16;10.160.46.251;169;35.1;929.6
2025-12-28 00:08:16;10.160.47.251;168;34.6;933.4
2025-12-28 00:08:17;10.160.48.251;169;35.2;933.2
2025-12-28 00:08:17;10.160.49.251;169;34.7;931.2
2025-12-28 00:08:17;10.160.50.251;169;35.3;937.7
2025-12-28 00:08:18;10.160.51.251;168;34.6;924.9
2025-12-28 00:08:18;10.160.52.251;169;35.2;944.1
2025-12-28 00:08:18;10.160.53.251;169;34.6;942.8
2025-12-28 00:08:18;10.160.54.251;169;35.2;938.9
2025-12-28 00:08:19;10.160.55.251;169;34.9;958.5
2025-12-28 00:08:19;10.160.56.251;169;34.6;921.1
2025-12-28 00:08:19;10.160.57.251;169;34.9;915
2025-12-28 00:08:20;10.160.58.251;169;35.1;937.5
2025-12-28 00:08:20;10.160.59.251;169;35.1;952.3
2025-12-28 00:08:20;10.160.60.251;169;35.2;934.1
2025-12-28 00:08:21;10.160.61.251;168;34.9;948.5
2025-12-28 00:08:21;10.160.62.251;169;35.3;946.2
2025-12-28 00:08:21;10.160.63.251;167;34.9;947.3
2025-12-28 00:08:22;10.160.64.251;169;35.1;946.2
2025-12-28 00:08:22;10.160.65.251;169;34.6;967.3
2025-12-28 00:08:22;10.160.66.251;169;34.8;939.5
2025-12-28 00:08:22;10.160.67.251;168;34.9;909.1
2025-12-28 00:08:23;10.160.68.251;169;34.8;918.1
