timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 08:28:25;10.160.70.251;169;0;35;921.5
2026-01-18 08:28:25;10.160.1.251;160;0;35.3;961.5
2026-01-18 08:28:25;10.160.71.251;119;50;35.2;674.9
2026-01-18 08:28:25;10.160.2.251;169;0;35.3;910.5
2026-01-18 08:28:25;10.160.3.251;160;0;35.2;969.2
2026-01-18 08:28:26;10.160.4.251;169;0;35;911.6
2026-01-18 08:28:25;10.160.72.251;168;0;35.2;942.7
2026-01-18 08:28:26;10.160.5.251;169;0;34.9;913.7
2026-01-18 08:28:26;10.160.6.251;169;0;35;917.6
2026-01-18 08:28:26;10.160.7.251;187;0;35.4;981.9
2026-01-18 08:28:26;10.160.73.251;169;0;35;947.8
2026-01-18 08:28:26;10.160.8.251;144;25;35.1;777.7
2026-01-18 08:28:26;10.160.9.251;169;0;35.2;912.9
2026-01-18 08:28:26;10.160.10.251;168;0;35.4;910.2
2026-01-18 08:28:26;10.160.74.251;118;50;35;652.9
2026-01-18 08:28:27;10.160.11.251;169;0;35.4;925.2
2026-01-18 08:28:27;10.160.12.251;169;0;35.4;917.4
2026-01-18 08:28:27;10.160.13.251;169;0;35.1;915.3
2026-01-18 08:28:27;10.160.75.251;169;0;35.1;942.9
2026-01-18 08:28:27;10.160.14.251;160;0;35.3;959.3
2026-01-18 08:28:27;10.160.15.251;169;0;35.5;918.1
2026-01-18 08:28:27;10.160.76.251;169;0;35;927.7
2026-01-18 08:28:27;10.160.16.251;169;0;35.3;922.8
2026-01-18 08:28:27;10.160.77.251;169;0;35.2;923.8
2026-01-18 08:28:28;10.160.17.251;168;0;35.6;910.1
2026-01-18 08:28:28;10.160.78.251;160;0;35.1;944.1
2026-01-18 08:28:28;10.160.18.251;168;0;35.1;905.7
2026-01-18 08:28:28;10.160.79.251;168;0;35.4;923.7
2026-01-18 08:28:28;10.160.80.251;168;0;35.8;928.1
2026-01-18 08:28:28;10.160.19.251;169;0;35;910.9
2026-01-18 08:28:29;10.160.81.251;168;0;35.9;937.6
2026-01-18 08:28:29;10.160.20.251;169;0;35;908.6
2026-01-18 08:28:29;10.160.82.251;168;0;35.9;925.1
2026-01-18 08:28:29;10.160.21.251;168;1;35.1;903.8
2026-01-18 08:28:29;10.160.83.251;118;49;36.3;687.4
2026-01-18 08:28:30;10.160.22.251;169;0;35;911.5
2026-01-18 08:28:30;10.160.84.251;168;0;36.1;958.9
2026-01-18 08:28:30;10.160.23.251;168;1;35.1;907
2026-01-18 08:28:30;10.160.85.251;118;25;36.2;674.5
2026-01-18 08:28:30;10.160.24.251;169;0;35;908.9
2026-01-18 08:28:31;10.160.25.251;169;0;35.4;927.5
2026-01-18 08:28:31;10.160.87.251;168;0;35.1;916.1
2026-01-18 08:28:31;10.160.26.251;169;0;35.2;918.7
2026-01-18 08:28:32;10.160.88.251;118;50;35;653.7
2026-01-18 08:28:32;10.160.27.251;168;0;35.3;910.6
2026-01-18 08:28:32;10.160.89.251;168;0;35.3;935.2
2026-01-18 08:28:32;10.160.28.251;169;0;35.1;910.5
2026-01-18 08:28:33;10.160.90.251;159;0;35.1;947.2
2026-01-18 08:28:33;10.160.29.251;169;0;35.3;920.3
2026-01-18 08:28:33;10.160.91.251;159;0;35.5;951.1
2026-01-18 08:28:33;10.160.30.251;169;0;35.1;914.9
2026-01-18 08:28:33;10.160.92.251;118;50;35.2;667.4
2026-01-18 08:28:33;10.160.31.251;169;0;35.2;915.8
2026-01-18 08:28:34;10.160.93.251;168;0;35.5;929.1
2026-01-18 08:28:34;10.160.32.251;169;0;35.5;917.1
2026-01-18 08:28:34;10.160.94.251;168;0;35.2;934.2
2026-01-18 08:28:34;10.160.33.251;168;0;36.5;915.8
2026-01-18 08:28:34;10.160.95.251;160;0;34.9;945.5
2026-01-18 08:28:35;10.160.34.251;169;0;35.8;919
2026-01-18 08:28:35;10.160.96.251;160;0;35;947.7
2026-01-18 08:28:35;10.160.35.251;169;0;35.8;924.4
2026-01-18 08:28:35;10.160.97.251;169;0;35.3;954.2
2026-01-18 08:28:35;10.160.36.251;187;0;36;964.2
2026-01-18 08:28:36;10.160.98.251;168;0;35.2;945.7
2026-01-18 08:28:36;10.160.37.251;169;0;36.3;932.3
2026-01-18 08:28:36;10.160.99.251;168;1;35.3;950
2026-01-18 08:28:36;10.160.100.251;169;0;35.2;956.1
2026-01-18 08:28:37;10.160.101.251;186;1;35.7;952.9
2026-01-18 08:28:37;10.160.102.251;187;0;35.1;950.9
2026-01-18 08:28:37;10.160.39.251;169;0;35.7;920.1
2026-01-18 08:28:38;10.160.103.251;169;0;34.9;943.3
2026-01-18 08:28:38;10.160.40.251;169;0;35.5;922.7
2026-01-18 08:28:38;10.160.104.251;169;0;35;951.7
2026-01-18 08:28:38;10.160.41.251;169;0;35.7;919
2026-01-18 08:28:38;10.160.105.251;169;0;35;952.1
2026-01-18 08:28:39;10.160.42.251;169;0;35;920.3
2026-01-18 08:28:39;10.160.106.251;169;0;34.9;939.5
2026-01-18 08:28:39;10.160.43.251;169;0;35.2;916.4
2026-01-18 08:28:39;10.160.44.251;169;0;35.2;912
2026-01-18 08:28:39;10.160.107.251;169;0;35;951.3
2026-01-18 08:28:40;10.160.45.251;169;0;35.4;921.6
2026-01-18 08:28:40;10.160.108.251;187;0;34.9;953
2026-01-18 08:28:40;10.160.109.251;163;0;35.2;944.8
2026-01-18 08:28:40;10.160.46.251;169;0;35.3;921.3
2026-01-18 08:28:40;10.160.47.251;144;25;34.9;795.3
2026-01-18 08:28:40;10.160.110.251;187;0;34.9;956.6
