timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-09 04:58:09;10.160.1.251;161;0;34.7;961.3;64786.724
2026-02-09 04:58:09;10.160.2.251;170;0;35;915.5;62646.394
2026-02-09 04:58:09;10.160.3.251;160;0;35.2;968.5;64472.872
2026-02-09 04:58:09;10.160.4.251;169;0;35.3;916.3;62251.821
2026-02-09 04:58:09;10.160.5.251;169;0;35.3;918.6;62267.183
2026-02-09 04:58:10;10.160.6.251;169;0;35.7;917.5;62196.254
2026-02-09 04:58:10;10.160.7.251;188;0;35.4;987.7;65981.519
2026-02-09 04:58:10;10.160.8.251;170;0;35.1;914.7;62576.987
2026-02-09 04:58:10;10.160.9.251;168;1;35.2;912.1;61857.694
2026-02-09 04:58:10;10.160.10.251;169;0;35;914;62207.865
2026-02-09 04:58:10;10.160.11.251;169;0;35.2;920.9;62198.441
2026-02-09 04:58:10;10.160.12.251;170;0;35.3;919.6;62615.842
2026-02-09 04:58:10;10.160.13.251;170;0;35.1;919.3;62452.184
2026-02-09 04:58:10;10.160.14.251;160;0;35.2;955.6;64311.441
2026-02-09 04:58:10;10.160.15.251;168;0;35.4;907.3;61833.64
2026-02-09 04:58:10;10.160.16.251;169;0;35;913.9;62156.757
2026-02-09 04:58:10;10.160.17.251;169;0;35.1;908.9;62229.006
2026-02-09 04:58:11;10.160.18.251;168;0;34.9;902.6;61775.685
2026-02-09 04:58:11;10.160.19.251;170;0;35.6;922.6;62583.955
2026-02-09 04:58:11;10.160.20.251;169;0;35.2;908.4;62139.24
2026-02-09 04:58:11;10.160.21.251;169;0;35.2;911.7;62209.05
2026-02-09 04:58:11;10.160.22.251;169;0;35;910.9;62251.8
2026-02-09 04:58:11;10.160.23.251;169;0;35;910.7;62251.768
2026-02-09 04:58:11;10.160.24.251;169;0;35.1;905.8;62186.432
2026-02-09 04:58:11;10.160.25.251;168;0;34.9;914.5;61738.29
2026-02-09 04:58:11;10.160.26.251;169;0;35.1;919.5;62061.513
2026-02-09 04:58:11;10.160.27.251;169;0;35.2;915.6;62130.962
2026-02-09 04:58:11;10.160.28.251;169;0;34.9;909.2;62126.178
2026-02-09 04:58:11;10.160.29.251;170;0;34.9;924.2;62660.053
2026-02-09 04:58:11;10.160.30.251;170;0;35.1;915.9;62548.849
2026-02-09 04:58:12;10.160.31.251;169;1;35.2;913.7;62165.62
2026-02-09 04:58:12;10.160.32.251;169;0;35.2;910.8;62189.884
2026-02-09 04:58:12;10.160.33.251;169;0;35.3;915.8;62183.804
2026-02-09 04:58:12;10.160.34.251;169;0;35.1;916.5;62214.228
2026-02-09 04:58:12;10.160.35.251;169;0;35.4;928;62248.71
2026-02-09 04:58:12;10.160.36.251;187;0;35.3;958;65677.32
2026-02-09 04:58:12;10.160.37.251;169;0;35.4;929.5;62206.052
2026-02-09 04:58:12;10.160.38.251;169;0;35.2;923.2;62215.248
2026-02-09 04:58:12;10.160.39.251;169;0;35.1;923.1;62176.76
2026-02-09 04:58:12;10.160.40.251;169;0;35.2;926.8;62235.401
2026-02-09 04:58:12;10.160.41.251;168;0;35.3;917.8;61820.313
2026-02-09 04:58:12;10.160.42.251;170;0;35;926.1;62543.625
2026-02-09 04:58:12;10.160.43.251;169;0;35.1;921.1;62242.096
2026-02-09 04:58:13;10.160.44.251;169;0;34.9;913.9;62218.596
2026-02-09 04:58:13;10.160.45.251;169;0;35.1;924.1;62214.787
2026-02-09 04:58:13;10.160.46.251;169;0;34.9;922.5;62236.209
2026-02-09 04:58:13;10.160.47.251;169;0;35.1;932.2;62151.204
2026-02-09 04:58:13;10.160.48.251;169;0;35.4;927.7;62274.909
2026-02-09 04:58:13;10.160.49.251;169;0;35.1;932.3;62218.96
2026-02-09 04:58:13;10.160.50.251;168;0;35.3;927.6;61868.224
2026-02-09 04:58:13;10.160.51.251;169;0;35;923.4;62189.144
2026-02-09 04:58:13;10.160.52.251;169;0;35.2;923.1;62098.041
2026-02-09 04:58:13;10.160.53.251;169;0;35.2;926.4;62264.663
2026-02-09 04:58:13;10.160.54.251;169;0;35;921;62238.133
