timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 10:41:59;10.160.1.251;61;99;31.9;371.5
2026-01-19 10:42:00;10.160.2.251;169;0;34.7;920.4
2026-01-19 10:42:00;10.160.3.251;160;0;34.8;986.9
2026-01-19 10:42:00;10.160.4.251;169;0;34.7;931.7
2026-01-19 10:42:00;10.160.5.251;169;0;34.6;937.6
2026-01-19 10:42:00;10.160.6.251;169;0;34.6;934
2026-01-19 10:42:00;10.160.7.251;187;0;35.1;983.4
2026-01-19 10:42:00;10.160.8.251;169;0;35.1;928.6
2026-01-19 10:42:01;10.160.9.251;169;0;34.9;926.7
2026-01-19 10:42:01;10.160.10.251;168;0;35.1;925.2
2026-01-19 10:42:01;10.160.11.251;169;0;35;926.9
2026-01-19 10:42:01;10.160.12.251;169;0;34.9;920
2026-01-19 10:42:01;10.160.13.251;169;0;35.1;927.2
2026-01-19 10:42:01;10.160.14.251;160;0;35;961.7
2026-01-19 10:42:02;10.160.15.251;169;0;35.1;930.1
2026-01-19 10:42:02;10.160.16.251;169;0;35;934.9
2026-01-19 10:42:02;10.160.17.251;168;0;35;911.9
2026-01-19 10:42:02;10.160.18.251;168;0;35;909.5
2026-01-19 10:42:02;10.160.19.251;169;0;35.2;913.6
2026-01-19 10:42:03;10.160.20.251;119;50;35.1;655.2
2026-01-19 10:42:03;10.160.21.251;168;1;35.1;920
2026-01-19 10:42:04;10.160.22.251;169;0;35.1;924.6
2026-01-19 10:42:04;10.160.23.251;169;0;34.9;925.4
2026-01-19 10:42:05;10.160.24.251;168;0;35;909.8
2026-01-19 10:42:05;10.160.25.251;71;98;31.8;393.8
2026-01-19 10:42:05;10.160.26.251;119;50;35.1;654.7
2026-01-19 10:42:06;10.160.27.251;169;0;35;928.5
2026-01-19 10:42:06;10.160.28.251;169;0;35;919
2026-01-19 10:42:07;10.160.29.251;169;0;35;937.2
2026-01-19 10:42:07;10.160.30.251;169;0;35.1;932.1
2026-01-19 10:42:08;10.160.31.251;169;0;34.7;925.6
2026-01-19 10:42:08;10.160.32.251;169;0;34.7;920.4
2026-01-19 10:42:08;10.160.33.251;70;98;31.7;392.4
2026-01-19 10:42:09;10.160.34.251;169;0;34.7;934.3
2026-01-19 10:42:09;10.160.35.251;119;50;34.7;665.1
2026-01-19 10:42:10;10.160.36.251;187;0;34.7;967.7
2026-01-19 10:42:10;10.160.37.251;169;0;34.4;937.2
2026-01-19 10:42:10;10.160.38.251;169;0;34.6;938
2026-01-19 10:42:11;10.160.39.251;169;0;34.4;929.3
2026-01-19 10:42:11;10.160.40.251;169;0;34.7;932.8
2026-01-19 10:42:12;10.160.41.251;169;0;34.6;935.9
2026-01-19 10:42:12;10.160.42.251;168;0;34.4;922.9
2026-01-19 10:42:12;10.160.43.251;169;0;34.7;926.5
2026-01-19 10:42:13;10.160.44.251;169;0;34.9;923.2
2026-01-19 10:42:13;10.160.45.251;119;50;34.7;659.8
2026-01-19 10:42:14;10.160.46.251;119;50;34.8;658.9
2026-01-19 10:42:14;10.160.47.251;120;49;34.7;665.8
2026-01-19 10:42:14;10.160.48.251;169;0;34.6;931.4
2026-01-19 10:42:15;10.160.49.251;168;1;34.7;931.6
2026-01-19 10:42:15;10.160.50.251;169;0;34.7;935.4
2026-01-19 10:42:16;10.160.51.251;169;0;34.8;943.1
2026-01-19 10:42:16;10.160.52.251;167;2;34.8;920.2
2026-01-19 10:42:16;10.160.53.251;169;0;34.7;941.8
2026-01-19 10:42:17;10.160.54.251;169;0;34.6;935.4
2026-01-19 10:42:17;10.160.55.251;166;0;35;948.9
2026-01-19 10:42:17;10.160.56.251;169;0;35;938.2
2026-01-19 10:42:18;10.160.57.251;169;0;34.9;936.6
2026-01-19 10:42:18;10.160.58.251;168;1;35;932.3
2026-01-19 10:42:19;10.160.59.251;169;0;35;951.7
2026-01-19 10:42:19;10.160.60.251;169;0;35;937.1
2026-01-19 10:42:20;10.160.61.251;169;0;35;961.8
2026-01-19 10:42:21;10.160.62.251;169;0;34.9;943.2
2026-01-19 10:42:21;10.160.63.251;169;0;34.9;956.4
2026-01-19 10:42:23;10.160.64.251;169;0;34.9;942
2026-01-19 10:42:23;10.160.65.251;168;1;35.1;959.6
2026-01-19 10:42:24;10.160.66.251;169;0;34.9;949.5
2026-01-19 10:42:24;10.160.67.251;168;1;35;928.1
2026-01-19 10:42:25;10.160.68.251;169;0;34.9;941.1
2026-01-19 10:42:25;10.160.69.251;160;0;35;947.7
2026-01-19 10:42:26;10.160.70.251;169;0;35;933.8
2026-01-19 10:42:26;10.160.71.251;169;0;35;950.3
2026-01-19 10:42:27;10.160.72.251;169;0;35;952.2
2026-01-19 10:42:27;10.160.73.251;169;0;35;952.8
2026-01-19 10:42:28;10.160.74.251;167;2;34.9;928.8
2026-01-19 10:42:28;10.160.75.251;169;0;34.9;949.7
2026-01-19 10:42:29;10.160.76.251;169;0;35;944.9
2026-01-19 10:42:29;10.160.77.251;169;0;35;936
2026-01-19 10:42:29;10.160.78.251;160;0;34.9;951.4
2026-01-19 10:42:30;10.160.79.251;168;0;34.6;926.7
2026-01-19 10:42:30;10.160.80.251;117;50;34.8;652
2026-01-19 10:42:31;10.160.81.251;118;50;34.7;659
