timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 04:41:59;10.160.1.251;160;0;35;953.6
2026-01-20 04:42:00;10.160.2.251;169;0;35.2;907.5
2026-01-20 04:42:00;10.160.3.251;109;51;34.9;662.1
2026-01-20 04:42:00;10.160.4.251;169;0;35;906.9
2026-01-20 04:42:00;10.160.5.251;169;0;35;910.6
2026-01-20 04:42:00;10.160.6.251;169;0;34.9;911.4
2026-01-20 04:42:00;10.160.7.251;187;0;35.1;977.1
2026-01-20 04:42:00;10.160.8.251;169;0;34.9;904.6
2026-01-20 04:42:00;10.160.9.251;169;0;34.9;902.7
2026-01-20 04:42:00;10.160.10.251;115;54;35;618.9
2026-01-20 04:42:01;10.160.11.251;169;0;34.9;911.7
2026-01-20 04:42:01;10.160.12.251;169;0;35;908
2026-01-20 04:42:01;10.160.13.251;169;0;35;908.4
2026-01-20 04:42:01;10.160.14.251;160;0;35;948.4
2026-01-20 04:42:01;10.160.15.251;169;0;34.8;907.7
2026-01-20 04:42:01;10.160.16.251;169;0;34.9;910.2
2026-01-20 04:42:01;10.160.17.251;168;0;35;899.2
2026-01-20 04:42:01;10.160.18.251;168;0;35;900.4
2026-01-20 04:42:02;10.160.19.251;169;0;34.9;908.7
2026-01-20 04:42:02;10.160.20.251;118;51;31.7;651.3
2026-01-20 04:42:02;10.160.21.251;168;1;34.7;899.9
2026-01-20 04:42:02;10.160.22.251;169;0;35;904.3
2026-01-20 04:42:02;10.160.23.251;169;0;35.1;910.5
2026-01-20 04:42:02;10.160.24.251;168;0;34.9;896.3
2026-01-20 04:42:03;10.160.25.251;169;0;35.2;921.2
2026-01-20 04:42:03;10.160.26.251;169;0;35.2;919.7
2026-01-20 04:42:03;10.160.27.251;168;0;35.2;905.7
2026-01-20 04:42:04;10.160.28.251;169;0;35.2;906.5
2026-01-20 04:42:04;10.160.29.251;169;0;35.1;918.9
2026-01-20 04:42:05;10.160.30.251;169;0;35;911.2
2026-01-20 04:42:05;10.160.31.251;169;0;34.9;908.3
2026-01-20 04:42:05;10.160.32.251;169;0;34.8;905.3
2026-01-20 04:42:06;10.160.33.251;144;25;34.8;775.5
2026-01-20 04:42:06;10.160.34.251;169;0;34.9;912.5
2026-01-20 04:42:07;10.160.35.251;169;0;34.9;920.7
2026-01-20 04:42:07;10.160.36.251;187;0;34.8;949.9
2026-01-20 04:42:07;10.160.37.251;169;0;34.9;917.2
2026-01-20 04:42:08;10.160.38.251;169;0;35;912.3
2026-01-20 04:42:08;10.160.39.251;169;0;34.9;913.6
2026-01-20 04:42:09;10.160.40.251;169;0;35.1;919.4
2026-01-20 04:42:09;10.160.41.251;169;0;34.9;916
2026-01-20 04:42:10;10.160.42.251;168;0;34.9;909.2
2026-01-20 04:42:10;10.160.43.251;169;0;35;911.8
2026-01-20 04:42:11;10.160.44.251;169;0;35;906.2
2026-01-20 04:42:11;10.160.45.251;168;1;35.1;905.5
2026-01-20 04:42:11;10.160.46.251;169;0;34.9;906.3
2026-01-20 04:42:12;10.160.47.251;169;0;35.1;920.9
2026-01-20 04:42:12;10.160.48.251;169;0;35;908.8
2026-01-20 04:42:13;10.160.49.251;168;1;35;906.2
2026-01-20 04:42:13;10.160.50.251;119;50;35;645.8
2026-01-20 04:42:14;10.160.51.251;169;0;35.3;919.4
2026-01-20 04:42:14;10.160.52.251;167;2;35.2;906.4
2026-01-20 04:42:15;10.160.53.251;169;0;35;919.8
2026-01-20 04:42:15;10.160.54.251;168;0;34.9;912.4
2026-01-20 04:42:15;10.160.55.251;169;0;34.9;952.3
2026-01-20 04:42:16;10.160.56.251;169;0;35.1;920.6
2026-01-20 04:42:16;10.160.57.251;169;0;35;900.9
2026-01-20 04:42:17;10.160.58.251;169;0;35;918.5
2026-01-20 04:42:17;10.160.59.251;169;0;35.2;937.1
2026-01-20 04:42:17;10.160.60.251;169;0;35;908.3
2026-01-20 04:42:18;10.160.61.251;169;0;35;931
2026-01-20 04:42:18;10.160.62.251;169;0;34.8;922.4
2026-01-20 04:42:19;10.160.63.251;169;0;35;939.2
2026-01-20 04:42:19;10.160.64.251;169;0;34.9;922
2026-01-20 04:42:19;10.160.65.251;168;1;34.9;941.5
2026-01-20 04:42:20;10.160.66.251;169;0;34.9;919.5
2026-01-20 04:42:20;10.160.67.251;168;1;35;905.6
2026-01-20 04:42:21;10.160.68.251;169;0;35;916.5
2026-01-20 04:42:21;10.160.69.251;160;0;34.8;941.9
2026-01-20 04:42:22;10.160.70.251;169;0;35;917
