timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 14:34:00;10.160.1.251;Error;0;0
2025-12-27 14:34:02;10.160.2.251;Error;0;0
2025-12-27 14:34:04;10.160.3.251;Error;0;0
2025-12-27 14:34:05;10.160.4.251;Error;37.4;946.6
2025-12-27 14:34:07;10.160.5.251;168;37.3;936.4
2025-12-27 14:34:07;10.160.6.251;169;37.2;940.9
2025-12-27 14:34:07;10.160.7.251;163;37.5;878.4
2025-12-27 14:34:08;10.160.8.251;144;37;829.8
2025-12-27 14:34:08;10.160.9.251;142;37.3;795.5
2025-12-27 14:34:08;10.160.10.251;167;37.4;944.5
2025-12-27 14:34:08;10.160.11.251;169;37.3;964.8
2025-12-27 14:34:09;10.160.12.251;169;37.4;951.2
2025-12-27 14:34:09;10.160.13.251;167;37.6;944.1
2025-12-27 14:34:09;10.160.14.251;156;37.8;986.3
2025-12-27 14:34:09;10.160.15.251;166;37.3;945.8
2025-12-27 14:34:10;10.160.16.251;168;37.1;938
2025-12-27 14:34:10;10.160.17.251;144;37.3;796.8
2025-12-27 14:34:10;10.160.18.251;167;37.2;925.3
2025-12-27 14:34:10;10.160.19.251;166;37.6;950.2
2025-12-27 14:34:11;10.160.20.251;157;37.4;896.9
2025-12-27 14:34:11;10.160.21.251;169;37.4;966.8
2025-12-27 14:34:11;10.160.22.251;169;37.3;960.2
2025-12-27 14:34:11;10.160.23.251;144;37.2;806.9
2025-12-27 14:34:12;10.160.24.251;142;36.9;791.8
2025-12-27 14:34:12;10.160.25.251;168;37.2;941
2025-12-27 14:34:12;10.160.26.251;141;37.1;789.9
2025-12-27 14:34:12;10.160.27.251;141;37.2;786.4
2025-12-27 14:34:12;10.160.28.251;143;37.3;793.3
2025-12-27 14:34:13;10.160.29.251;166;37.2;939.6
2025-12-27 14:34:13;10.160.30.251;167;37.3;934.7
2025-12-27 14:34:13;10.160.31.251;167;35.2;941.8
2025-12-27 14:34:13;10.160.32.251;169;35.7;953.6
2025-12-27 14:34:14;10.160.33.251;169;36.2;957.7
2025-12-27 14:34:14;10.160.34.251;169;36;958
2025-12-27 14:34:14;10.160.35.251;169;36.2;960.2
2025-12-27 14:34:14;10.160.36.251;187;35.9;994.5
2025-12-27 14:34:14;10.160.37.251;168;35.9;960.4
2025-12-27 14:34:15;10.160.38.251;163;36;926.8
2025-12-27 14:34:15;10.160.39.251;169;36.1;958.8
2025-12-27 14:34:15;10.160.40.251;168;35.6;952.3
2025-12-27 14:34:15;10.160.41.251;169;35.8;958.9
2025-12-27 14:34:15;10.160.42.251;144;35.4;820.8
2025-12-27 14:34:16;10.160.43.251;169;36;962.8
2025-12-27 14:34:16;10.160.44.251;169;36.6;960.8
