timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-10 19:47:15;10.160.1.251;161;0;34.8;967.8;64816.979
2026-02-10 19:47:15;10.160.2.251;170;0;34.8;919.8;62595.062
2026-02-10 19:47:15;10.160.3.251;159;0;34.3;976.2;64025.905
2026-02-10 19:47:15;10.160.4.251;169;0;34.8;915.8;62254.758
2026-02-10 19:47:15;10.160.5.251;169;0;34.5;913.1;62287.46
2026-02-10 19:47:15;10.160.6.251;169;0;34.7;916.5;62187.058
2026-02-10 19:47:16;10.160.7.251;188;0;34.8;985.6;65975.811
2026-02-10 19:47:16;10.160.8.251;170;0;34.5;917.5;62628.087
2026-02-10 19:47:16;10.160.9.251;169;0;34.5;912.9;62245.708
2026-02-10 19:47:16;10.160.10.251;169;0;34.6;916.8;62107.945
2026-02-10 19:47:16;10.160.11.251;169;0;34.7;928.4;62264.161
2026-02-10 19:47:16;10.160.12.251;170;0;34.8;922.7;62593.029
2026-02-10 19:47:16;10.160.13.251;170;0;35;922.7;62627.392
2026-02-10 19:47:16;10.160.14.251;159;0;35.1;955.4;63897.624
2026-02-10 19:47:16;10.160.15.251;169;0;34.8;918.6;62114.789
2026-02-10 19:47:16;10.160.16.251;169;0;34.9;920.9;62201.579
2026-02-10 19:47:17;10.160.17.251;169;0;34.5;919.9;62204.197
2026-02-10 19:47:17;10.160.18.251;169;0;34.9;912.5;62128.883
2026-02-10 19:47:17;10.160.19.251;170;0;34.7;917.3;62606.827
2026-02-10 19:47:17;10.160.20.251;169;0;34.7;911.2;62216.106
2026-02-10 19:47:17;10.160.21.251;169;0;34.6;909.3;62158.266
2026-02-10 19:47:17;10.160.22.251;169;0;34.6;913.8;62186.694
2026-02-10 19:47:17;10.160.23.251;169;0;34.9;916.3;62157.402
2026-02-10 19:47:17;10.160.24.251;169;0;34.7;907.1;62264.282
2026-02-10 19:47:17;10.160.25.251;169;0;35;928.3;62162.331
2026-02-10 19:47:17;10.160.26.251;169;0;34.9;920.9;62258.888
2026-02-10 19:47:17;10.160.27.251;169;0;35.1;921.9;62169.466
2026-02-10 19:47:17;10.160.28.251;170;0;35;920.6;62596.484
2026-02-10 19:47:17;10.160.29.251;170;0;35.1;930.3;62530.33
2026-02-10 19:47:18;10.160.30.251;170;0;35;926.1;62526.441
2026-02-10 19:47:18;10.160.31.251;170;0;35.1;925;62530.24
2026-02-10 19:47:18;10.160.32.251;169;0;35.1;921.7;62205.886
2026-02-10 19:47:18;10.160.33.251;169;0;35;924.3;62119.911
2026-02-10 19:47:18;10.160.34.251;169;0;35.1;930.8;62201.795
2026-02-10 19:47:18;10.160.35.251;169;0;35.3;933.9;62196.429
2026-02-10 19:47:18;10.160.36.251;187;0;35;967.8;65717.447
2026-02-10 19:47:18;10.160.37.251;169;0;34.9;928.7;62145.879
2026-02-10 19:47:18;10.160.38.251;169;0;34.5;922.7;62204.603
2026-02-10 19:47:18;10.160.39.251;169;0;34.6;916.8;62174.084
2026-02-10 19:47:18;10.160.40.251;169;0;34.8;927.7;62240.129
2026-02-10 19:47:18;10.160.41.251;169;0;35;926.7;62184.001
2026-02-10 19:47:19;10.160.42.251;170;0;35.1;928.9;62513.054
2026-02-10 19:47:19;10.160.43.251;169;0;35;921;62174.922
2026-02-10 19:47:19;10.160.44.251;169;0;35;919;62167.153
2026-02-10 19:47:19;10.160.45.251;169;0;35.1;931.6;62157.332
2026-02-10 19:47:19;10.160.46.251;169;0;34.7;925.4;62155.849
2026-02-10 19:47:19;10.160.47.251;169;0;35.1;955.9;62176.156
2026-02-10 19:47:19;10.160.48.251;169;0;34.7;943.4;62194.442
2026-02-10 19:47:19;10.160.49.251;169;0;35.1;950.7;62175.552
2026-02-10 19:47:19;10.160.50.251;169;0;34.5;941.6;62157.159
2026-02-10 19:47:19;10.160.51.251;169;0;34.7;943.2;62176.457
2026-02-10 19:47:19;10.160.52.251;169;0;34.7;946.6;62165.476
2026-02-10 19:47:19;10.160.53.251;169;0;35;956.4;62150.068
2026-02-10 19:47:19;10.160.54.251;169;0;34.9;927.4;62200.33
2026-02-10 19:47:20;10.160.55.251;170;0;34.9;964.5;62470.024
2026-02-10 19:47:20;10.160.56.251;170;0;34.9;927.9;62602.44
2026-02-10 19:47:20;10.160.57.251;169;0;35;913.6;62262.702
2026-02-10 19:47:20;10.160.58.251;169;0;34.9;926.3;62109.859
2026-02-10 19:47:20;10.160.59.251;169;0;34.8;945.6;62172.008
2026-02-10 19:47:20;10.160.60.251;169;0;34.6;920.2;62224.25
2026-02-10 19:47:20;10.160.61.251;169;0;34.6;945.6;62201.405
2026-02-10 19:47:20;10.160.62.251;169;0;34.8;935.9;62140.886
2026-02-10 19:47:20;10.160.63.251;169;0;34.8;952;62131.059
2026-02-10 19:47:20;10.160.64.251;169;0;34.8;935;62219.064
2026-02-10 19:47:20;10.160.65.251;169;0;34.7;964.4;62096.128
2026-02-10 19:47:21;10.160.66.251;169;0;34.8;932.9;62175.989
2026-02-10 19:47:21;10.160.67.251;170;0;35.1;920.7;62560.829
2026-02-10 19:47:21;10.160.68.251;170;0;35;926.1;62509.955
2026-02-10 19:47:21;10.160.69.251;160;0;35;948.7;64403.223
2026-02-10 19:47:21;10.160.70.251;169;0;34.9;920.9;62230.611
2026-02-10 19:47:21;10.160.71.251;169;0;34.8;949.6;62104.728
2026-02-10 19:47:21;10.160.72.251;169;0;35;944.8;62114.539
2026-02-10 19:47:21;10.160.73.251;169;0;34.9;947.1;61859.374
2026-02-10 19:47:21;10.160.74.251;169;0;34.9;920.3;62285.493
2026-02-10 19:47:21;10.160.75.251;169;0;34.9;944.9;62164.203
2026-02-10 19:47:21;10.160.76.251;169;0;34.9;930.9;62184.005
2026-02-10 19:47:21;10.160.77.251;169;0;34.9;928.4;62193.234
2026-02-10 19:47:21;10.160.78.251;160;0;34.9;946.6;64401.427
2026-02-10 19:47:22;10.160.79.251;170;0;35;943.3;62583.83
2026-02-10 19:47:22;10.160.80.251;169;0;34.9;940.3;62133.407
2026-02-10 19:47:22;10.160.81.251;169;0;34.5;942.8;62195.748
2026-02-10 19:47:22;10.160.82.251;169;0;34.7;936.9;62149.334
2026-02-10 19:47:22;10.160.83.251;169;0;34.5;962;62106.305
2026-02-10 19:47:22;10.160.84.251;169;0;34.7;961.2;62098.689
2026-02-10 19:47:22;10.160.85.251;170;0;34.5;950.9;62540.082
2026-02-10 19:47:22;10.160.86.251;169;0;35;948;62180.55
2026-02-10 19:47:22;10.160.87.251;169;0;34.9;928.8;62221.021
