timestamp;ip;ghsCount;temperature_c;potencia
2026-01-04 16:06:00;10.160.1.251;149;35;895.1
2026-01-04 16:06:01;10.160.2.251;169;35.1;910.2
2026-01-04 16:06:01;10.160.3.251;150;34.8;917.1
2026-01-04 16:06:01;10.160.4.251;169;35.3;917.2
2026-01-04 16:06:02;10.160.5.251;169;35.2;916.7
2026-01-04 16:06:02;10.160.6.251;169;35.1;919.1
2026-01-04 16:06:02;10.160.7.251;186;35.1;976.5
2026-01-04 16:06:03;10.160.8.251;169;34.9;914.9
2026-01-04 16:06:03;10.160.9.251;169;35;920.8
2026-01-04 16:06:03;10.160.10.251;168;35;902.6
2026-01-04 16:06:04;10.160.11.251;169;35.2;920.2
2026-01-04 16:06:04;10.160.12.251;169;35.1;909
2026-01-04 16:06:04;10.160.13.251;169;34.9;909.8
2026-01-04 16:06:05;10.160.14.251;160;35.1;954.4
2026-01-04 16:06:05;10.160.15.251;168;35.1;906.2
2026-01-04 16:06:05;10.160.16.251;169;35.1;916.6
2026-01-04 16:06:05;10.160.17.251;169;35.1;909.2
2026-01-04 16:06:06;10.160.18.251;169;35.1;907
2026-01-04 16:06:06;10.160.19.251;168;35;903.7
2026-01-04 16:06:06;10.160.20.251;168;34.9;899.2
2026-01-04 16:06:07;10.160.21.251;169;35.1;912.1
2026-01-04 16:06:07;10.160.22.251;169;34.9;910.2
2026-01-04 16:06:07;10.160.23.251;169;35.1;908.2
2026-01-04 16:06:08;10.160.24.251;168;35.1;901.8
2026-01-04 16:06:08;10.160.25.251;167;35.2;911.9
2026-01-04 16:06:08;10.160.26.251;169;35.2;918.2
2026-01-04 16:06:09;10.160.27.251;168;35.2;909.6
2026-01-04 16:06:09;10.160.28.251;168;35;903.3
2026-01-04 16:06:09;10.160.29.251;168;35.2;914
2026-01-04 16:06:09;10.160.30.251;169;34.9;912.4
2026-01-04 16:06:10;10.160.31.251;169;35.4;915.8
2026-01-04 16:06:10;10.160.32.251;169;35.3;914.9
2026-01-04 16:06:10;10.160.33.251;169;35.2;915.7
2026-01-04 16:06:11;10.160.34.251;168;35.1;908.4
2026-01-04 16:06:11;10.160.35.251;158;35.1;863.8
2026-01-04 16:06:11;10.160.36.251;187;35;952.8
2026-01-04 16:06:12;10.160.37.251;169;35.1;922
2026-01-04 16:06:12;10.160.38.251;169;35.1;919.4
2026-01-04 16:06:12;10.160.39.251;169;35;917.6
2026-01-04 16:06:13;10.160.40.251;169;34.9;919.7
2026-01-04 16:06:13;10.160.41.251;169;34.9;913.7
2026-01-04 16:06:13;10.160.42.251;168;34.7;914.2
2026-01-04 16:06:13;10.160.43.251;169;35.2;916.1
2026-01-04 16:06:14;10.160.44.251;169;35.3;912.8
2026-01-04 16:06:14;10.160.45.251;169;35.1;916.5
2026-01-04 16:06:14;10.160.46.251;169;35.3;920.1
2026-01-04 16:06:15;10.160.47.251;168;34.9;923.8
2026-01-04 16:06:15;10.160.48.251;169;35.1;914.7
2026-01-04 16:06:15;10.160.49.251;169;35;914.9
2026-01-04 16:06:16;10.160.50.251;169;35;919.1
2026-01-04 16:06:16;10.160.51.251;169;34.9;918.7
2026-01-04 16:06:16;10.160.52.251;169;34.9;919.1
2026-01-04 16:06:17;10.160.53.251;168;34.8;917.3
2026-01-04 16:06:17;10.160.54.251;168;34.9;915.3
2026-01-04 16:06:17;10.160.55.251;169;35.1;956.2
2026-01-04 16:06:17;10.160.56.251;169;35;920.1
2026-01-04 16:06:18;10.160.57.251;169;34.9;906.1
2026-01-04 16:06:18;10.160.58.251;169;34.7;923.1
2026-01-04 16:06:18;10.160.59.251;169;35;941.4
2026-01-04 16:06:19;10.160.60.251;168;35;910.8
2026-01-04 16:06:19;10.160.61.251;168;35.1;933.1
2026-01-04 16:06:19;10.160.62.251;169;35;929.3
2026-01-04 16:06:19;10.160.63.251;168;34.9;935.2
2026-01-04 16:06:20;10.160.64.251;168;34.9;923.2
2026-01-04 16:06:20;10.160.65.251;169;34.9;953.9
2026-01-04 16:06:20;10.160.66.251;169;34.9;927.6
2026-01-04 16:06:21;10.160.67.251;169;35;914.2
2026-01-04 16:06:21;10.160.68.251;169;34.9;918.1
2026-01-04 16:06:21;10.160.69.251;159;34.9;936.8
2026-01-04 16:06:22;10.160.70.251;167;34.9;910.7
2026-01-04 16:06:22;10.160.71.251;169;34.9;946.6
2026-01-04 16:06:22;10.160.72.251;169;35;943.8
2026-01-04 16:06:22;10.160.73.251;169;34.9;942.9
2026-01-04 16:06:23;10.160.74.251;168;35;917
2026-01-04 16:06:23;10.160.75.251;169;34.8;935.8
2026-01-04 16:06:23;10.160.76.251;169;35;928
2026-01-04 16:06:24;10.160.77.251;169;34.9;919.4
2026-01-04 16:06:24;10.160.78.251;160;34.9;945.2
2026-01-04 16:06:24;10.160.79.251;167;35;917.4
2026-01-04 16:06:25;10.160.80.251;153;35.1;839.9
2026-01-04 16:06:25;10.160.81.251;167;35;928.6
2026-01-04 16:06:25;10.160.82.251;168;35.1;916.2
2026-01-04 16:06:25;10.160.83.251;167;35;948.2
2026-01-04 16:06:26;10.160.84.251;167;35.1;943.2
2026-01-04 16:06:26;10.160.85.251;157;34.8;878.8
2026-01-04 16:06:26;10.160.86.251;167;34.9;932.2
2026-01-04 16:06:27;10.160.87.251;167;35;912.6
2026-01-04 16:06:27;10.160.88.251;153;35.1;845.8
2026-01-04 16:06:27;10.160.89.251;168;35.1;929
2026-01-04 16:06:28;10.160.90.251;159;35.1;942.9
2026-01-04 16:06:28;10.160.91.251;159;35;941.8
2026-01-04 16:06:28;10.160.92.251;168;35;944.1
2026-01-04 16:06:28;10.160.93.251;168;34.8;923.2
2026-01-04 16:06:29;10.160.94.251;168;34.7;929.4
2026-01-04 16:06:29;10.160.95.251;160;35;939
2026-01-04 16:06:29;10.160.96.251;157;35;926.3
2026-01-04 16:06:30;10.160.97.251;169;35;944.6
2026-01-04 16:06:30;10.160.98.251;169;34.9;943.9
2026-01-04 16:06:30;10.160.99.251;168;34.9;944.4
2026-01-04 16:06:31;10.160.100.251;169;34.9;950
2026-01-04 16:06:31;10.160.101.251;187;34.8;945.5
2026-01-04 16:06:31;10.160.102.251;163;34.9;828.2
2026-01-04 16:06:32;10.160.103.251;169;35;942.4
2026-01-04 16:06:32;10.160.104.251;169;34.9;947.9
2026-01-04 16:06:32;10.160.105.251;168;34.9;942.2
2026-01-04 16:06:33;10.160.106.251;145;34.9;808.5
2026-01-04 16:06:33;10.160.107.251;168;34.8;939.7
2026-01-04 16:06:33;10.160.108.251;162;34.8;824.1
2026-01-04 16:06:34;10.160.109.251;163;34.9;942.2
2026-01-04 16:06:34;10.160.110.251;186;34.8;944.3
