timestamp;ip;ghsCount;temperature_c;potencia
2025-12-03 12:57:46;10.160.1.251;160;34.8;963.1
2025-12-03 12:57:47;10.160.2.251;169;35.1;915.6
2025-12-03 12:57:47;10.160.3.251;160;35.7;1007
2025-12-03 12:57:47;10.160.4.251;169;35.4;922.8
2025-12-03 12:57:47;10.160.5.251;169;35.2;922.1
2025-12-03 12:57:48;10.160.6.251;169;35.3;923.1
2025-12-03 12:57:48;10.160.7.251;186;34.9;975.5
2025-12-03 12:57:48;10.160.8.251;169;35.2;915.8
2025-12-03 12:57:49;10.160.9.251;169;35.2;916.1
2025-12-03 12:57:49;10.160.10.251;169;35.3;917
2025-12-03 12:57:49;10.160.11.251;169;35.2;922.5
2025-12-03 12:57:50;10.160.12.251;169;35.4;918
2025-12-03 12:57:50;10.160.13.251;168;34.9;909.9
2025-12-03 12:57:50;10.160.14.251;160;35.2;957.2
2025-12-03 12:57:51;10.160.15.251;168;35.3;909.2
2025-12-03 12:57:51;10.160.16.251;169;35.1;917.9
2025-12-03 12:57:51;10.160.17.251;168;38.1;923.4
2025-12-03 12:57:51;10.160.18.251;169;35.3;912.8
2025-12-03 12:57:52;10.160.19.251;169;35.2;915.8
2025-12-03 12:57:52;10.160.20.251;169;35;907.9
2025-12-03 12:57:52;10.160.21.251;169;35.1;912.5
2025-12-03 12:57:53;10.160.22.251;169;35.1;917.4
2025-12-03 12:57:53;10.160.23.251;169;35.2;913.6
2025-12-03 12:57:53;10.160.24.251;169;35.2;910.2
2025-12-03 12:57:54;10.160.25.251;168;37.3;934.3
2025-12-03 12:57:54;10.160.26.251;169;35.2;922
2025-12-03 12:57:54;10.160.27.251;168;34.9;914.8
2025-12-03 12:57:54;10.160.28.251;169;35.1;915.3
2025-12-03 12:57:55;10.160.29.251;168;31.7;964.4
2025-12-03 12:57:55;10.160.30.251;168;35;909.2
2025-12-03 12:57:55;10.160.31.251;168;34.9;915.7
2025-12-03 12:57:56;10.160.32.251;168;34.8;912.5
2025-12-03 12:57:56;10.160.33.251;168;34.8;920.1
2025-12-03 12:57:56;10.160.34.251;168;35.1;919.7
2025-12-03 12:57:57;10.160.35.251;168;35.2;930.1
2025-12-03 12:57:57;10.160.36.251;186;35.1;961.5
2025-12-03 12:57:57;10.160.37.251;168;35.2;936.6
2025-12-03 12:57:57;10.160.38.251;168;35.2;925.7
2025-12-03 12:57:58;10.160.39.251;168;35.6;951.1
2025-12-03 12:57:58;10.160.40.251;168;35.1;926.2
2025-12-03 12:57:58;10.160.41.251;168;35.3;924.1
2025-12-03 12:57:59;10.160.42.251;168;35.4;924.3
2025-12-03 12:57:59;10.160.43.251;168;34.9;919.9
2025-12-03 12:57:59;10.160.44.251;168;34.7;910.7
2025-12-03 12:57:59;10.160.45.251;168;34.7;920
2025-12-03 12:58:00;10.160.46.251;168;34.9;916.1
2025-12-03 12:58:00;10.160.47.251;168;35.1;935.4
2025-12-03 12:58:00;10.160.48.251;168;35.2;922.4
2025-12-03 12:58:01;10.160.49.251;168;35.1;924.3
2025-12-03 12:58:01;10.160.50.251;168;35.1;921.6
2025-12-03 12:58:01;10.160.51.251;168;35.2;924.9
2025-12-03 12:58:01;10.160.52.251;168;35.6;933.9
2025-12-03 12:58:02;10.160.53.251;168;35.5;927.6
2025-12-03 12:58:02;10.160.54.251;168;35.5;922.6
2025-12-03 12:58:02;10.160.55.251;168;34.9;955.5
2025-12-03 12:58:03;10.160.56.251;168;34.9;923.4
2025-12-03 12:58:03;10.160.57.251;168;35.1;910.4
2025-12-03 12:58:03;10.160.58.251;168;35.1;928.1
2025-12-03 12:58:04;10.160.59.251;168;35.1;947.5
2025-12-03 12:58:04;10.160.60.251;168;35;918.8
2025-12-03 12:58:04;10.160.61.251;168;35.2;951.2
2025-12-03 12:58:04;10.160.62.251;168;35.2;930.2
2025-12-03 12:58:05;10.160.63.251;168;35.2;947.7
2025-12-03 12:58:05;10.160.64.251;168;35.3;933.8
2025-12-03 12:58:05;10.160.65.251;168;35.2;965.5
2025-12-03 12:58:06;10.160.66.251;168;35.4;936.3
2025-12-03 12:58:06;10.160.67.251;168;34.9;910.9
2025-12-03 12:58:06;10.160.68.251;168;34.9;914.9
2025-12-03 12:58:06;10.160.69.251;159;35;944
2025-12-03 12:58:07;10.160.70.251;168;35;922.5
2025-12-03 12:58:07;10.160.71.251;168;35.1;950
2025-12-03 12:58:07;10.160.72.251;168;35.2;946.6
2025-12-03 12:58:08;10.160.73.251;168;35.2;948.5
2025-12-03 12:58:08;10.160.74.251;168;35;916.3
2025-12-03 12:58:08;10.160.75.251;168;35.3;941.9
2025-12-03 12:58:08;10.160.76.251;168;35.2;930.4
2025-12-03 12:58:09;10.160.77.251;168;35.2;923.7
2025-12-03 12:58:09;10.160.78.251;159;35.2;945
2025-12-03 12:58:09;10.160.79.251;167;35.2;930.3
2025-12-03 12:58:10;10.160.80.251;168;35;944.1
2025-12-03 12:58:10;10.160.81.251;168;36.5;978.5
2025-12-03 12:58:10;10.160.82.251;167;37;953.7
2025-12-03 12:58:11;10.160.83.251;169;37.3;1006.9
2025-12-03 12:58:11;10.160.84.251;168;36.4;997.8
2025-12-03 12:58:11;10.160.85.251;168;37.2;989.9
2025-12-03 12:58:11;10.160.86.251;167;36.2;968.1
2025-12-03 12:58:12;10.160.87.251;168;35.6;958.4
2025-12-03 12:58:12;10.160.88.251;167;36.4;964.9
2025-12-03 12:58:12;10.160.89.251;168;35.8;960.9
2025-12-03 12:58:13;10.160.90.251;159;37.8;994.5
2025-12-03 12:58:13;10.160.91.251;157;36.2;973.3
2025-12-03 12:58:13;10.160.92.251;168;35.7;978.1
2025-12-03 12:58:13;10.160.93.251;168;35.5;943.3
2025-12-03 12:58:14;10.160.94.251;168;35.6;948.3
2025-12-03 12:58:14;10.160.95.251;158;35;941.4
2025-12-03 12:58:14;10.160.96.251;157;35.2;938.6
2025-12-03 12:58:15;10.160.97.251;168;35.2;963.7
2025-12-03 12:58:15;10.160.98.251;168;35.4;958.5
2025-12-03 12:58:15;10.160.99.251;168;36.8;971.7
2025-12-03 12:58:16;10.160.100.251;168;35.5;964.6
2025-12-03 12:58:16;10.160.101.251;186;36.9;990.8
2025-12-03 12:58:16;10.160.102.251;186;35.5;957.9
2025-12-03 12:58:16;10.160.103.251;168;35.3;948.1
2025-12-03 12:58:17;10.160.104.251;168;35.2;953.7
2025-12-03 12:58:17;10.160.105.251;167;35.2;942.7
2025-12-03 12:58:17;10.160.106.251;168;35.3;942
2025-12-03 12:58:18;10.160.107.251;168;35.3;947.9
2025-12-03 12:58:18;10.160.108.251;186;35.3;953.2
2025-12-03 12:58:18;10.160.109.251;161;35.2;935.6
2025-12-03 12:58:19;10.160.110.251;186;35.2;951.1
