timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-02 09:52:02;10.160.1.251;161;0;35.4;968.3;64767.486
2026-03-02 09:52:02;10.160.2.251;170;0;35.3;922.3;62606.871
2026-03-02 09:52:02;10.160.3.251;160;0;35.5;972.7;64402.109
2026-03-02 09:52:02;10.160.4.251;169;0;35.2;916.1;62188.095
2026-03-02 09:52:02;10.160.5.251;169;0;35.4;916;62205.863
2026-03-02 09:52:02;10.160.6.251;169;0;35.4;922.2;62224.54
2026-03-02 09:52:03;10.160.7.251;188;0;35.2;988.4;66003.358
2026-03-02 09:52:03;10.160.8.251;170;0;35.3;929.1;62626.226
2026-03-02 09:52:03;10.160.9.251;169;0;35.2;920.5;62179.482
2026-03-02 09:52:03;10.160.10.251;169;0;35.4;924.2;62167.314
2026-03-02 09:52:03;10.160.11.251;169;0;35.4;923.6;62216.378
2026-03-02 09:52:03;10.160.12.251;170;0;35.4;923.7;62633.671
2026-03-02 09:52:03;10.160.13.251;170;0;35.3;921.1;62407.096
2026-03-02 09:52:03;10.160.14.251;159;0;35.6;961.8;63895.377
2026-03-02 09:52:03;10.160.15.251;169;0;35.5;921.2;62062.617
2026-03-02 09:52:03;10.160.16.251;169;0;35.4;927.8;62197.164
2026-03-02 09:52:03;10.160.17.251;169;0;35.6;917.6;62209.307
2026-03-02 09:52:03;10.160.18.251;169;0;35.5;919.9;62179.092
2026-03-02 09:52:03;10.160.19.251;170;0;35.3;924.5;62526.887
2026-03-02 09:52:04;10.160.20.251;169;0;35.5;923.8;62150.437
2026-03-02 09:52:04;10.160.21.251;169;0;35.7;922.9;62193.166
2026-03-02 09:52:04;10.160.22.251;169;0;35.7;930.6;62184.512
2026-03-02 09:52:04;10.160.23.251;169;0;35.5;922.7;62198.763
2026-03-02 09:52:04;10.160.24.251;169;0;35.7;921.5;62184.51
2026-03-02 09:52:04;10.160.25.251;169;0;35.5;929.7;62185.054
2026-03-02 09:52:04;10.160.26.251;169;0;35.3;927.5;62233.76
2026-03-02 09:52:04;10.160.27.251;169;0;35.4;919.1;62208.999
2026-03-02 09:52:04;10.160.28.251;170;0;35.3;921.6;62581.525
2026-03-02 09:52:05;10.160.29.251;170;0;35.3;931;62545.473
2026-03-02 09:52:05;10.160.30.251;170;0;35;921.1;62546.236
2026-03-02 09:52:05;10.160.31.251;170;0;35.3;921.7;62546.966
2026-03-02 09:52:05;10.160.32.251;170;0;35.3;922.9;62552.198
2026-03-02 09:52:05;10.160.33.251;169;0;35.4;917;62184.12
2026-03-02 09:52:05;10.160.34.251;169;0;35.3;912.9;62246.507
2026-03-02 09:52:05;10.160.35.251;169;0;35.4;921;62206.582
2026-03-02 09:52:06;10.160.36.251;187;0;35.4;953.7;65802.408
2026-03-02 09:52:06;10.160.37.251;169;0;35.4;925.4;62143.593
2026-03-02 09:52:06;10.160.38.251;169;0;35.4;923.9;62179.437
2026-03-02 09:52:06;10.160.39.251;169;0;35.5;924.2;62185.951
2026-03-02 09:52:06;10.160.40.251;169;0;35.4;928.4;62193.843
2026-03-02 09:52:06;10.160.41.251;169;0;35.5;919.3;62260.982
2026-03-02 09:52:06;10.160.42.251;170;0;35.3;930.7;62493.357
2026-03-02 09:52:06;10.160.43.251;169;0;35.2;921.1;62161.874
2026-03-02 09:52:06;10.160.44.251;169;0;35.3;920.4;62195.865
2026-03-02 09:52:06;10.160.45.251;169;0;35.4;921.1;62208.495
2026-03-02 09:52:06;10.160.46.251;169;0;35.5;926.6;62154.125
2026-03-02 09:52:07;10.160.47.251;169;0;35.5;933.4;62161.886
2026-03-02 09:52:07;10.160.48.251;169;0;35.6;936.6;62124.526
2026-03-02 09:52:07;10.160.49.251;169;0;35.5;930.2;62173.6
2026-03-02 09:52:07;10.160.50.251;169;0;35.5;935.2;62163.828
2026-03-02 09:52:07;10.160.51.251;169;0;35.4;929.1;62155.234
