timestamp;ip;ghsCount;temperature_c;potencia
2025-12-07 00:31:00;10.160.1.251;160;34.9;959
2025-12-07 00:31:01;10.160.2.251;169;34.5;904.9
2025-12-07 00:31:01;10.160.3.251;159;34.5;960.8
2025-12-07 00:31:02;10.160.4.251;167;34.4;899.7
2025-12-07 00:31:02;10.160.5.251;169;34.9;915
2025-12-07 00:31:02;10.160.6.251;169;34.8;914
2025-12-07 00:31:03;10.160.7.251;186;35;975
2025-12-07 00:31:03;10.160.8.251;169;34.9;913.8
2025-12-07 00:31:03;10.160.9.251;169;34.9;910.7
2025-12-07 00:31:03;10.160.10.251;169;34.7;908.6
2025-12-07 00:31:04;10.160.11.251;167;34.4;909.5
2025-12-07 00:31:04;10.160.12.251;169;34.5;913.4
2025-12-07 00:31:04;10.160.13.251;168;34.8;908.4
2025-12-07 00:31:05;10.160.14.251;160;34.4;950.9
2025-12-07 00:31:05;10.160.15.251;168;34.6;906
2025-12-07 00:31:05;10.160.16.251;169;34.8;914.5
2025-12-07 00:31:06;10.160.17.251;168;34.9;903.9
2025-12-07 00:31:06;10.160.18.251;169;34.9;908.8
2025-12-07 00:31:06;10.160.19.251;168;35.1;903.6
2025-12-07 00:31:06;10.160.20.251;167;35;898
2025-12-07 00:31:07;10.160.21.251;169;34.9;911
2025-12-07 00:31:07;10.160.22.251;169;34.9;912.1
2025-12-07 00:31:07;10.160.23.251;169;34.9;909.9
2025-12-07 00:31:08;10.160.24.251;169;34.8;904.1
2025-12-07 00:31:08;10.160.25.251;168;34.9;916.7
2025-12-07 00:31:08;10.160.26.251;169;34.9;918.5
2025-12-07 00:31:08;10.160.27.251;168;35;907.9
2025-12-07 00:31:09;10.160.28.251;169;35.1;910
2025-12-07 00:31:09;10.160.29.251;168;34.7;913.6
2025-12-07 00:31:09;10.160.30.251;169;34.9;911.7
2025-12-07 00:31:10;10.160.31.251;168;34.7;905.6
2025-12-07 00:31:10;10.160.32.251;168;34.9;908.5
2025-12-07 00:31:10;10.160.33.251;167;34.3;901.9
2025-12-07 00:31:11;10.160.34.251;168;34.3;909.9
2025-12-07 00:31:11;10.160.35.251;168;34;905.5
2025-12-07 00:31:11;10.160.36.251;185;34.3;944.7
2025-12-07 00:31:11;10.160.37.251;167;34.2;904.9
2025-12-07 00:31:12;10.160.38.251;168;34.1;906.8
2025-12-07 00:31:12;10.160.39.251;168;34.4;908.3
2025-12-07 00:31:12;10.160.40.251;168;34.5;913.5
2025-12-07 00:31:13;10.160.41.251;167;34.4;902.6
2025-12-07 00:31:13;10.160.42.251;168;34.8;910
2025-12-07 00:31:13;10.160.43.251;168;34.9;908.8
2025-12-07 00:31:13;10.160.44.251;168;35.1;906.8
2025-12-07 00:31:14;10.160.45.251;168;34.6;911.5
2025-12-07 00:31:14;10.160.46.251;168;35;913.7
2025-12-07 00:31:14;10.160.47.251;168;34.9;926.7
2025-12-07 00:31:15;10.160.48.251;167;34.8;913.2
2025-12-07 00:31:15;10.160.49.251;168;34.8;921.1
2025-12-07 00:31:15;10.160.50.251;168;34.5;915
2025-12-07 00:31:15;10.160.51.251;168;34.5;927.7
2025-12-07 00:31:16;10.160.52.251;168;34.7;919.2
2025-12-07 00:31:16;10.160.53.251;168;34.5;926.1
2025-12-07 00:31:16;10.160.54.251;168;34.8;914
2025-12-07 00:31:16;10.160.55.251;168;35;952.6
2025-12-07 00:31:17;10.160.56.251;168;34.9;914.9
2025-12-07 00:31:17;10.160.57.251;168;34.6;898.2
2025-12-07 00:31:17;10.160.58.251;168;34.8;921.4
2025-12-07 00:31:18;10.160.59.251;168;34.6;933
2025-12-07 00:31:18;10.160.60.251;168;35.1;913.9
2025-12-07 00:31:18;10.160.61.251;168;34.7;937.1
2025-12-07 00:31:18;10.160.62.251;168;35.3;931.1
2025-12-07 00:31:19;10.160.63.251;168;35;940.9
2025-12-07 00:31:19;10.160.64.251;168;35.4;931.9
