timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-08 06:25:28;10.160.1.251;161;0;35;959.5;64754.497
2026-02-08 06:25:28;10.160.2.251;170;0;34.8;913;62538.388
2026-02-08 06:25:28;10.160.3.251;160;0;35.3;968.5;64338.385
2026-02-08 06:25:28;10.160.4.251;169;0;35;915;62244.825
2026-02-08 06:25:28;10.160.5.251;169;0;35.1;914.1;62152.499
2026-02-08 06:25:28;10.160.6.251;169;0;35.1;919.3;62248.085
2026-02-08 06:25:28;10.160.7.251;188;0;34.8;981.9;65987.215
2026-02-08 06:25:28;10.160.8.251;170;0;34.9;913;62562.757
2026-02-08 06:25:28;10.160.9.251;168;1;34.7;901.4;61876.658
2026-02-08 06:25:28;10.160.10.251;169;0;34.6;910.6;62220.446
2026-02-08 06:25:29;10.160.11.251;169;0;34.9;913.8;62278.291
2026-02-08 06:25:29;10.160.12.251;170;0;34.8;915.8;62605.876
2026-02-08 06:25:29;10.160.13.251;170;0;34.9;916;62431.886
2026-02-08 06:25:29;10.160.14.251;160;0;34.9;950.6;64250.165
2026-02-08 06:25:29;10.160.15.251;169;0;34.9;910.5;62183.434
2026-02-08 06:25:29;10.160.16.251;169;0;34.9;910.5;62194.467
2026-02-08 06:25:29;10.160.17.251;169;0;34.9;907.4;62118.587
2026-02-08 06:25:29;10.160.18.251;169;0;34.9;908.5;62198.771
2026-02-08 06:25:29;10.160.19.251;170;0;34.9;915.1;62552.832
2026-02-08 06:25:29;10.160.20.251;169;0;34.9;910;62172.745
2026-02-08 06:25:29;10.160.21.251;169;0;34.9;910.3;62157.341
2026-02-08 06:25:29;10.160.22.251;169;0;34.9;909.5;62166.37
2026-02-08 06:25:30;10.160.23.251;169;0;34.9;909.4;62121.054
2026-02-08 06:25:30;10.160.24.251;169;0;35;905.9;62145.914
2026-02-08 06:25:30;10.160.25.251;169;0;34.9;920.8;62165.919
2026-02-08 06:25:30;10.160.26.251;169;0;34.9;917;62010.874
2026-02-08 06:25:30;10.160.27.251;169;0;34.9;911.1;62175.356
2026-02-08 06:25:30;10.160.28.251;169;0;35;902.5;62109.331
2026-02-08 06:25:30;10.160.29.251;170;0;34.9;922.8;62548.147
2026-02-08 06:25:30;10.160.30.251;170;0;35;918.4;62514.149
2026-02-08 06:25:30;10.160.31.251;169;1;35.1;916.9;62238.333
2026-02-08 06:25:30;10.160.32.251;169;0;35.2;911.1;62163.411
2026-02-08 06:25:30;10.160.33.251;169;0;35.3;917.8;62160.122
2026-02-08 06:25:30;10.160.34.251;169;0;35.2;913.8;62188.324
2026-02-08 06:25:30;10.160.35.251;169;0;35.1;921.5;62211.888
2026-02-08 06:25:30;10.160.36.251;187;0;35.2;957.5;65747.219
2026-02-08 06:25:31;10.160.37.251;169;0;35.4;927.5;62184.091
2026-02-08 06:25:31;10.160.38.251;169;0;35.4;921;62209.838
2026-02-08 06:25:31;10.160.39.251;169;0;36;925.3;62239.23
2026-02-08 06:25:31;10.160.40.251;169;0;35.4;923.8;62234.431
2026-02-08 06:25:31;10.160.41.251;168;0;35.5;913.9;61805.763
2026-02-08 06:25:31;10.160.42.251;170;0;35;924.8;62538.409
2026-02-08 06:25:31;10.160.43.251;169;0;35.1;913.5;62183.748
2026-02-08 06:25:31;10.160.44.251;169;0;35;913;62168.703
2026-02-08 06:25:31;10.160.45.251;169;0;35.1;917.5;62107.739
2026-02-08 06:25:31;10.160.46.251;169;0;34.8;913.7;62166.612
2026-02-08 06:25:31;10.160.47.251;169;0;34.8;924.1;62224.692
2026-02-08 06:25:32;10.160.48.251;169;0;34.9;915.8;62198.435
2026-02-08 06:25:32;10.160.49.251;169;0;34.8;922.5;62181.732
2026-02-08 06:25:32;10.160.50.251;169;0;34.9;917;62157.79
2026-02-08 06:25:32;10.160.51.251;169;0;34.9;921;62209.239
2026-02-08 06:25:32;10.160.52.251;169;0;34.9;918.5;62180.802
2026-02-08 06:25:32;10.160.53.251;169;0;34.9;915.8;62168.265
2026-02-08 06:25:32;10.160.54.251;169;0;35;918.9;62134.791
2026-02-08 06:25:32;10.160.55.251;170;0;35.1;962.5;62490.25
2026-02-08 06:25:32;10.160.56.251;170;0;35;923.1;62591.971
2026-02-08 06:25:32;10.160.57.251;169;0;35;908.6;62164.778
2026-02-08 06:25:32;10.160.58.251;168;0;34.8;912.7;61819.648
2026-02-08 06:25:32;10.160.59.251;169;0;35;941.6;62092.764
2026-02-08 06:25:33;10.160.60.251;169;0;34.8;914.4;62214.947
2026-02-08 06:25:33;10.160.61.251;168;0;35;935.8;61719.94
2026-02-08 06:25:33;10.160.62.251;169;0;34.9;927;62155.499
2026-02-08 06:25:33;10.160.63.251;169;0;35;946.9;62149.399
2026-02-08 06:25:33;10.160.64.251;169;0;34.9;929.5;62167.544
2026-02-08 06:25:33;10.160.65.251;169;0;35;954.7;62137.067
2026-02-08 06:25:33;10.160.66.251;169;0;34.9;926.5;62196.669
2026-02-08 06:25:33;10.160.67.251;170;0;35;913.9;62501.346
2026-02-08 06:25:33;10.160.68.251;170;0;35;920;62475.788
2026-02-08 06:25:33;10.160.69.251;160;0;34.9;944.5;64388.311
2026-02-08 06:25:33;10.160.70.251;169;0;35;920.4;62206.741
2026-02-08 06:25:33;10.160.71.251;168;0;35;940.8;61800.236
2026-02-08 06:25:34;10.160.72.251;169;0;35;941.8;62087.517
2026-02-08 06:25:34;10.160.73.251;169;0;35;942.1;61987.907
2026-02-08 06:25:34;10.160.74.251;168;0;34.9;912.7;61772.998
2026-02-08 06:25:34;10.160.75.251;169;0;35;936.3;62159.442
2026-02-08 06:25:34;10.160.76.251;169;0;34.9;925.7;62124.037
2026-02-08 06:25:34;10.160.77.251;169;0;34.9;920.3;62140.588
2026-02-08 06:25:34;10.160.78.251;160;0;34.9;939.9;64370.455
2026-02-08 06:25:34;10.160.79.251;170;0;35;928.4;62642.151
2026-02-08 06:25:34;10.160.80.251;169;0;35.4;926.5;62195.655
2026-02-08 06:25:34;10.160.81.251;168;0;36.1;940.3;61758.315
2026-02-08 06:25:34;10.160.82.251;169;0;35.9;926.3;62182.358
2026-02-08 06:25:34;10.160.83.251;169;0;36.4;962.1;62137.117
2026-02-08 06:25:34;10.160.84.251;169;0;35.6;958.1;62135.899
2026-02-08 06:25:34;10.160.85.251;170;0;36;948.8;62398.376
2026-02-08 06:25:35;10.160.86.251;169;0;35;943.7;62119.531
2026-02-08 06:25:35;10.160.87.251;169;0;35;917.9;62190.872
2026-02-08 06:25:35;10.160.88.251;169;0;35.2;932.9;62167.163
2026-02-08 06:25:35;10.160.89.251;169;0;35.1;936.2;62173.71
2026-02-08 06:25:35;10.160.90.251;160;0;35;946.4;64372.688
2026-02-08 06:25:35;10.160.91.251;160;0;35;945.7;64349.513
2026-02-08 06:25:35;10.160.92.251;169;0;34.9;949.8;62125.284
2026-02-08 06:25:35;10.160.93.251;168;0;35;922.9;61764.646
2026-02-08 06:25:35;10.160.94.251;169;0;34.9;934.2;62079.601
2026-02-08 06:25:35;10.160.95.251;160;0;35.1;942.5;64362.837
2026-02-08 06:25:35;10.160.96.251;160;0;35.2;945.2;64419.767
2026-02-08 06:25:35;10.160.97.251;169;0;35.1;947.3;62156.78
2026-02-08 06:25:35;10.160.98.251;169;0;35;943.7;62129.507
2026-02-08 06:25:35;10.160.99.251;169;0;34.9;945.9;62157.342
2026-02-08 06:25:36;10.160.100.251;169;0;34.9;947.3;62075.588
2026-02-08 06:25:36;10.160.101.251;187;0;34.8;945.7;65711.023
2026-02-08 06:25:36;10.160.102.251;187;0;34.8;945.8;65668.419
2026-02-08 06:25:36;10.160.103.251;169;0;35;942.1;62081.909
2026-02-08 06:25:36;10.160.104.251;170;0;35.1;956.2;62490.096
2026-02-08 06:25:36;10.160.105.251;170;0;35.1;956.3;62555.172
2026-02-08 06:25:36;10.160.106.251;170;0;35;945.7;62540.61
2026-02-08 06:25:36;10.160.107.251;170;0;35;952.6;62475.521
2026-02-08 06:25:36;10.160.108.251;187;0;34.9;949.7;65672.018
2026-02-08 06:25:36;10.160.109.251;163;0;34.9;939.7;64543.706
2026-02-08 06:25:36;10.160.110.251;187;0;34.9;943.5;65722.956
