timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 07:40:01;10.160.1.251;160;0;35;956
2026-01-17 07:40:02;10.160.2.251;169;0;35.3;910.6
2026-01-17 07:40:02;10.160.3.251;160;0;35.5;967.3
2026-01-17 07:40:02;10.160.4.251;169;0;35.4;916
2026-01-17 07:40:03;10.160.5.251;169;0;35.2;916.4
2026-01-17 07:40:03;10.160.6.251;169;0;35.4;919.4
2026-01-17 07:40:04;10.160.7.251;187;0;35.2;978.4
2026-01-17 07:40:04;10.160.8.251;144;25;35.1;777.6
2026-01-17 07:40:05;10.160.9.251;169;0;35.4;914.8
2026-01-17 07:40:05;10.160.10.251;168;0;35.3;907.6
2026-01-17 07:40:06;10.160.11.251;169;0;35.5;922.4
2026-01-17 07:40:07;10.160.12.251;169;0;35.6;914.8
2026-01-17 07:40:07;10.160.13.251;169;0;35.1;913.8
2026-01-17 07:40:08;10.160.14.251;160;0;35.3;955.9
2026-01-17 07:40:08;10.160.15.251;169;0;35.4;913.1
2026-01-17 07:40:09;10.160.16.251;169;0;35.2;917.5
2026-01-17 07:40:09;10.160.17.251;168;0;35.3;904.6
2026-01-17 07:40:09;10.160.18.251;168;0;35.2;902.7
2026-01-17 07:40:10;10.160.19.251;169;0;35.5;911.6
2026-01-17 07:40:10;10.160.20.251;169;0;35.2;910.9
2026-01-17 07:40:11;10.160.21.251;168;1;35.3;905.1
2026-01-17 07:40:11;10.160.22.251;169;0;35.1;911.2
2026-01-17 07:40:12;10.160.23.251;168;1;35.2;908.7
2026-01-17 07:40:12;10.160.24.251;169;0;35.2;907
2026-01-17 07:40:13;10.160.25.251;169;0;35.2;921.1
2026-01-17 07:40:13;10.160.26.251;169;0;35.3;919.8
2026-01-17 07:40:14;10.160.27.251;169;0;35.2;914.5
2026-01-17 07:40:14;10.160.28.251;169;0;35.1;908.4
2026-01-17 07:40:15;10.160.29.251;169;0;35.3;922.7
2026-01-17 07:40:15;10.160.30.251;169;0;35.2;911.3
2026-01-17 07:40:16;10.160.31.251;169;0;35.1;912.7
2026-01-17 07:40:16;10.160.32.251;169;0;35.3;908.9
2026-01-17 07:40:17;10.160.33.251;168;0;35.1;905.9
2026-01-17 07:40:17;10.160.34.251;169;0;35.3;913.3
2026-01-17 07:40:17;10.160.35.251;169;0;35.1;918
2026-01-17 07:40:18;10.160.36.251;187;0;35.1;950.9
2026-01-17 07:40:18;10.160.37.251;169;0;35.2;921.3
2026-01-17 07:40:19;10.160.38.251;169;0;34.9;910.7
2026-01-17 07:40:19;10.160.39.251;169;0;35.2;913.7
2026-01-17 07:40:20;10.160.40.251;169;0;34.9;915.6
2026-01-17 07:40:20;10.160.41.251;169;0;35.1;914.7
2026-01-17 07:40:21;10.160.42.251;169;0;34.9;917.4
2026-01-17 07:40:21;10.160.43.251;169;0;34.9;914.9
2026-01-17 07:40:22;10.160.44.251;169;0;35.2;910.7
2026-01-17 07:40:23;10.160.45.251;169;0;35.3;914.3
2026-01-17 07:40:23;10.160.46.251;169;0;35.6;916.7
2026-01-17 07:40:24;10.160.47.251;144;25;35.6;792
2026-01-17 07:40:24;10.160.48.251;169;0;35.6;920.2
2026-01-17 07:40:25;10.160.49.251;168;1;35.4;914.8
2026-01-17 07:40:26;10.160.50.251;120;49;35.1;654.8
2026-01-17 07:40:26;10.160.51.251;169;0;35.1;921.3
2026-01-17 07:40:27;10.160.52.251;168;1;34.9;912.2
2026-01-17 07:40:27;10.160.53.251;169;0;35.1;920.8
2026-01-17 07:40:28;10.160.54.251;169;0;34.6;919.4
2026-01-17 07:40:28;10.160.55.251;169;0;35.1;956.6
2026-01-17 07:40:29;10.160.56.251;169;0;35.2;918.2
2026-01-17 07:40:29;10.160.57.251;169;0;35.3;905.5
2026-01-17 07:40:30;10.160.58.251;168;0;35.5;921.5
2026-01-17 07:40:30;10.160.59.251;169;0;35.3;937.9
