timestamp;ip;ghsCount;temperature_c;potencia
2026-01-10 04:16:00;10.160.1.251;160;34.5;953.6
2026-01-10 04:16:01;10.160.2.251;169;34.6;905.2
2026-01-10 04:16:01;10.160.3.251;160;34.5;959.2
2026-01-10 04:16:02;10.160.4.251;169;34.8;906.1
2026-01-10 04:16:02;10.160.5.251;169;34.6;905.7
2026-01-10 04:16:02;10.160.6.251;169;34.7;913.5
2026-01-10 04:16:02;10.160.7.251;187;34.6;974.8
2026-01-10 04:16:03;10.160.8.251;169;34.9;912.4
2026-01-10 04:16:03;10.160.9.251;169;34.7;907
2026-01-10 04:16:04;10.160.10.251;169;35;909.8
2026-01-10 04:16:04;10.160.11.251;169;34.6;910.3
2026-01-10 04:16:04;10.160.12.251;169;34.6;908.4
2026-01-10 04:16:05;10.160.13.251;169;34.7;911.4
2026-01-10 04:16:05;10.160.14.251;160;34.7;953.7
2026-01-10 04:16:05;10.160.15.251;169;35;906.9
2026-01-10 04:16:05;10.160.16.251;169;35.1;914.1
2026-01-10 04:16:05;10.160.17.251;169;34.9;905.7
2026-01-10 04:16:06;10.160.18.251;168;34.7;900.4
2026-01-10 04:16:06;10.160.19.251;169;35;912.1
2026-01-10 04:16:06;10.160.20.251;169;35.1;907.3
2026-01-10 04:16:06;10.160.21.251;169;35.4;911
2026-01-10 04:16:07;10.160.22.251;169;35.4;909.8
2026-01-10 04:16:07;10.160.23.251;169;35.3;913.7
2026-01-10 04:16:07;10.160.24.251;169;35.4;909.3
2026-01-10 04:16:07;10.160.25.251;169;34.7;915.3
2026-01-10 04:16:08;10.160.26.251;169;34.9;915.7
2026-01-10 04:16:08;10.160.27.251;169;34.6;911.8
2026-01-10 04:16:08;10.160.28.251;169;34.5;905.6
2026-01-10 04:16:08;10.160.29.251;169;34.6;915.5
2026-01-10 04:16:08;10.160.30.251;169;34.5;906.6
2026-01-10 04:16:09;10.160.31.251;169;34.8;909.4
2026-01-10 04:16:09;10.160.32.251;169;34.6;907.1
2026-01-10 04:16:09;10.160.33.251;144;34.6;774.1
2026-01-10 04:16:09;10.160.34.251;169;34.5;904.7
2026-01-10 04:16:10;10.160.35.251;169;34.4;908.6
2026-01-10 04:16:10;10.160.36.251;187;34.4;944.1
2026-01-10 04:16:10;10.160.37.251;169;34.4;915.7
2026-01-10 04:16:10;10.160.38.251;169;34.5;907.8
