timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 12:57:07;10.160.1.251;160;0;35.3;980.4;64334.205
2026-01-28 12:57:07;10.160.2.251;169;0;34.6;932.5;62189.611
2026-01-28 12:57:07;10.160.3.251;110;50;34.6;692.7;44246.649
2026-01-28 12:57:08;10.160.4.251;78;91;34.4;433.5;28720.978
2026-01-28 12:57:08;10.160.5.251;78;91;34.4;434.4;28709.144
2026-01-28 12:57:08;10.160.6.251;80;89;34.4;440.2;29449.357
2026-01-28 12:57:08;10.160.7.251;187;0;34.4;989.2;65630.45
2026-01-28 12:57:08;10.160.8.251;169;0;34.4;939.8;62189.391
2026-01-28 12:57:08;10.160.9.251;169;0;33.8;930.3;62222.913
2026-01-28 12:57:08;10.160.10.251;169;0;33.8;930.2;62234.337
2026-01-28 12:57:08;10.160.11.251;169;0;33.8;934.1;62146.226
2026-01-28 12:57:08;10.160.12.251;125;44;33.8;672.2;46004.769
2026-01-28 12:57:08;10.160.13.251;169;0;34.4;940.2;62048.294
2026-01-28 12:57:09;10.160.14.251;160;0;35.1;989.3;64273.351
2026-01-28 12:57:09;10.160.15.251;168;1;34.4;941.4;61751.954
2026-01-28 12:57:09;10.160.16.251;169;0;33.6;922.4;62202.132
2026-01-28 12:57:09;10.160.17.251;169;0;33.8;920.3;62158.174
2026-01-28 12:57:09;10.160.18.251;169;0;33.6;919.3;62119.154
2026-01-28 12:57:09;10.160.19.251;124;45;33.9;674.3;45585.085
2026-01-28 12:57:09;10.160.20.251;169;0;33.1;927.1;62109.681
2026-01-28 12:57:09;10.160.21.251;169;0;33.8;931.9;62118.81
2026-01-28 12:57:09;10.160.22.251;169;0;33.4;927.8;62153.412
2026-01-28 12:57:09;10.160.23.251;169;0;32.8;925.5;62203.505
2026-01-28 12:57:09;10.160.24.251;169;0;33.1;921.1;62079.007
2026-01-28 12:57:09;10.160.25.251;169;0;34.2;930.1;62151.091
2026-01-28 12:57:10;10.160.26.251;169;0;33.9;927.7;62160.8
2026-01-28 12:57:10;10.160.27.251;168;0;34.2;922.1;61808.081
2026-01-28 12:57:10;10.160.28.251;169;0;33.7;926;62150.252
2026-01-28 12:57:10;10.160.29.251;169;0;34.2;939;62171.503
2026-01-28 12:57:10;10.160.30.251;168;0;34.1;910.2;61809.6
2026-01-28 12:57:10;10.160.31.251;169;0;35.2;938.6;62178.226
2026-01-28 12:57:10;10.160.32.251;169;0;35.2;944.2;62137.533
2026-01-28 12:57:10;10.160.33.251;169;0;35.6;949.9;62145.948
2026-01-28 12:57:10;10.160.34.251;169;0;34.8;943.3;62180.61
2026-01-28 12:57:10;10.160.35.251;169;0;35.3;953.5;62209.76
2026-01-28 12:57:10;10.160.36.251;187;0;34.6;981;65777.443
2026-01-28 12:57:10;10.160.37.251;169;0;35.2;945.1;62186.273
2026-01-28 12:57:11;10.160.38.251;169;0;35.3;951.9;62177.26
2026-01-28 12:57:11;10.160.39.251;169;0;35.4;948;62240.784
2026-01-28 12:57:11;10.160.40.251;169;0;34.9;941.7;62238.509
2026-01-28 12:57:11;10.160.41.251;169;0;35.3;943.1;62176.708
2026-01-28 12:57:11;10.160.42.251;169;0;34.7;936;62225.048
2026-01-28 12:57:11;10.160.43.251;169;0;34.9;949.5;62090.56
2026-01-28 12:57:11;10.160.44.251;169;0;34.7;952.2;62200.688
2026-01-28 12:57:11;10.160.45.251;169;0;35.5;955.6;62239.995
2026-01-28 12:57:11;10.160.46.251;169;0;35.5;955.8;62174.237
2026-01-28 12:57:11;10.160.47.251;169;0;35.5;965.5;62162.801
