timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 10:51:59;10.160.1.251;61;0;36.1;746.1
2026-01-19 10:52:00;10.160.2.251;169;0;35.1;922
2026-01-19 10:52:00;10.160.3.251;160;0;35;987.8
2026-01-19 10:52:00;10.160.4.251;169;0;35.1;928.6
2026-01-19 10:52:00;10.160.5.251;169;0;34.8;934.6
2026-01-19 10:52:00;10.160.6.251;169;0;35.3;934.2
2026-01-19 10:52:00;10.160.7.251;187;0;35;982.4
2026-01-19 10:52:01;10.160.8.251;169;0;35.1;924.6
2026-01-19 10:52:01;10.160.9.251;169;0;35.1;924.9
2026-01-19 10:52:01;10.160.10.251;168;0;35.1;924.2
2026-01-19 10:52:01;10.160.11.251;169;0;35.4;929.2
2026-01-19 10:52:01;10.160.12.251;169;0;35.3;923.8
2026-01-19 10:52:01;10.160.13.251;169;0;35.1;927.6
2026-01-19 10:52:02;10.160.14.251;160;0;35.1;960.5
2026-01-19 10:52:02;10.160.15.251;169;0;35.2;930.7
2026-01-19 10:52:02;10.160.16.251;169;0;35.2;935.2
2026-01-19 10:52:02;10.160.17.251;168;0;35.3;915.2
2026-01-19 10:52:03;10.160.18.251;168;0;35.2;910.3
2026-01-19 10:52:03;10.160.19.251;169;0;35.1;913.8
2026-01-19 10:52:04;10.160.20.251;119;50;35.1;653.6
2026-01-19 10:52:04;10.160.21.251;168;1;35.3;919.3
2026-01-19 10:52:05;10.160.22.251;169;0;35.1;923.5
2026-01-19 10:52:05;10.160.23.251;169;0;35.2;924.5
2026-01-19 10:52:06;10.160.24.251;168;0;35.1;908.9
2026-01-19 10:52:06;10.160.25.251;71;0;34.4;536.4
2026-01-19 10:52:07;10.160.26.251;119;50;35.1;653.9
2026-01-19 10:52:07;10.160.27.251;169;0;35.2;925.4
2026-01-19 10:52:07;10.160.28.251;169;0;35.2;920.2
2026-01-19 10:52:08;10.160.29.251;169;0;35.2;936.2
2026-01-19 10:52:08;10.160.30.251;169;0;35;927.8
2026-01-19 10:52:09;10.160.31.251;169;0;34.9;922.5
2026-01-19 10:52:09;10.160.32.251;169;0;34.9;918.3
2026-01-19 10:52:10;10.160.33.251;70;98;33.5;393.6
2026-01-19 10:52:10;10.160.34.251;169;0;35;931.6
2026-01-19 10:52:11;10.160.35.251;119;50;34.9;661.4
2026-01-19 10:52:11;10.160.36.251;187;0;35.2;967.8
2026-01-19 10:52:12;10.160.37.251;169;0;35;937.9
2026-01-19 10:52:12;10.160.38.251;169;0;35;937.8
2026-01-19 10:52:12;10.160.39.251;169;0;35.2;931.4
2026-01-19 10:52:13;10.160.40.251;169;0;35.1;934.1
2026-01-19 10:52:13;10.160.41.251;169;0;35.1;935.5
2026-01-19 10:52:14;10.160.42.251;168;0;35.2;928.1
2026-01-19 10:52:14;10.160.43.251;169;0;34.9;922.9
2026-01-19 10:52:14;10.160.44.251;169;0;34.9;919.5
2026-01-19 10:52:15;10.160.45.251;119;50;34.9;657.9
2026-01-19 10:52:15;10.160.46.251;119;50;34.9;656.5
2026-01-19 10:52:16;10.160.47.251;120;49;35;664.6
2026-01-19 10:52:16;10.160.48.251;169;0;34.8;931.3
2026-01-19 10:52:17;10.160.49.251;168;1;35.2;931.3
2026-01-19 10:52:17;10.160.50.251;169;0;35.2;936.2
2026-01-19 10:52:17;10.160.51.251;169;0;35.2;943.6
2026-01-19 10:52:18;10.160.52.251;167;2;35.2;921.6
2026-01-19 10:52:18;10.160.53.251;169;0;35.4;944.1
2026-01-19 10:52:19;10.160.54.251;169;0;35.4;938
2026-01-19 10:52:19;10.160.55.251;166;0;35;947.6
2026-01-19 10:52:19;10.160.56.251;169;0;35;935
2026-01-19 10:52:20;10.160.57.251;169;0;35.1;933
2026-01-19 10:52:20;10.160.58.251;168;0;35.3;931.6
2026-01-19 10:52:21;10.160.59.251;169;0;35.3;951.6
2026-01-19 10:52:21;10.160.60.251;169;0;35.3;934.7
2026-01-19 10:52:21;10.160.61.251;169;0;35.5;965.2
2026-01-19 10:52:22;10.160.62.251;169;0;35.4;944.2
2026-01-19 10:52:22;10.160.63.251;169;0;35.4;959.6
2026-01-19 10:52:23;10.160.64.251;169;0;35.4;946.2
2026-01-19 10:52:23;10.160.65.251;168;1;35.4;963.5
2026-01-19 10:52:23;10.160.66.251;169;0;35.4;949
2026-01-19 10:52:24;10.160.67.251;168;1;34.9;922.3
2026-01-19 10:52:24;10.160.68.251;169;0;35.1;939.7
2026-01-19 10:52:25;10.160.69.251;160;0;35.3;949.1
2026-01-19 10:52:25;10.160.70.251;169;0;35;932.2
2026-01-19 10:52:26;10.160.71.251;169;0;35.4;955
2026-01-19 10:52:26;10.160.72.251;169;0;35.3;953.2
2026-01-19 10:52:26;10.160.73.251;169;0;35.3;956.2
2026-01-19 10:52:27;10.160.74.251;167;2;35.2;926.5
2026-01-19 10:52:27;10.160.75.251;169;0;35.3;950.5
2026-01-19 10:52:28;10.160.76.251;169;0;35.2;943.6
2026-01-19 10:52:28;10.160.77.251;169;0;35.2;936
2026-01-19 10:52:29;10.160.78.251;160;0;35.1;950.2
2026-01-19 10:52:29;10.160.79.251;168;0;35.2;929.4
2026-01-19 10:52:30;10.160.80.251;117;50;35.3;654.1
2026-01-19 10:52:30;10.160.81.251;118;50;35.2;660.9
2026-01-19 10:52:31;10.160.82.251;168;0;35.1;930.5
2026-01-19 10:52:31;10.160.83.251;168;0;35.5;969.6
2026-01-19 10:52:32;10.160.84.251;167;0;35.2;957.2
2026-01-19 10:52:32;10.160.85.251;168;0;35.6;962.1
2026-01-19 10:52:33;10.160.86.251;168;0;35.3;955.3
2026-01-19 10:52:33;10.160.87.251;168;0;35.2;928.3
2026-01-19 10:52:34;10.160.88.251;118;50;35.1;656.7
2026-01-19 10:52:34;10.160.89.251;168;0;35.3;948.2
2026-01-19 10:52:34;10.160.90.251;158;0;35.2;945.3
2026-01-19 10:52:35;10.160.91.251;159;0;35.3;958
2026-01-19 10:52:35;10.160.92.251;168;0;35.3;959.1
2026-01-19 10:52:36;10.160.93.251;118;50;35.2;654.2
2026-01-19 10:52:36;10.160.94.251;168;0;35.4;946.5
2026-01-19 10:52:37;10.160.95.251;160;0;35.2;954.8
2026-01-19 10:52:37;10.160.96.251;160;0;35;947.2
2026-01-19 10:52:38;10.160.97.251;169;0;35.6;959.1
2026-01-19 10:52:38;10.160.98.251;168;0;35.7;954.5
2026-01-19 10:52:39;10.160.99.251;168;1;35.4;954.4
2026-01-19 10:52:39;10.160.100.251;169;0;35.3;959.1
2026-01-19 10:52:40;10.160.101.251;186;1;35.7;962.3
2026-01-19 10:52:40;10.160.102.251;187;0;35.3;959.2
2026-01-19 10:52:41;10.160.103.251;169;0;35.2;952.3
2026-01-19 10:52:41;10.160.104.251;169;0;35.3;963.8
2026-01-19 10:52:42;10.160.105.251;169;0;35.2;968.9
2026-01-19 10:52:42;10.160.106.251;167;2;35.1;937
2026-01-19 10:52:43;10.160.107.251;169;0;35.2;959.5
2026-01-19 10:52:43;10.160.108.251;187;0;35.2;959.7
2026-01-19 10:52:44;10.160.109.251;163;0;35.2;955.1
2026-01-19 10:52:44;10.160.110.251;186;0;35.5;958.1
