timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 11:29:00;10.160.1.251;160;35.3;984.2
2025-12-20 11:29:01;10.160.2.251;169;35.5;935.2
2025-12-20 11:29:02;10.160.3.251;160;35.7;1005.2
2025-12-20 11:29:02;10.160.4.251;169;35.4;936.9
2025-12-20 11:29:02;10.160.5.251;169;35.3;933.9
2025-12-20 11:29:03;10.160.6.251;169;35.3;932.5
2025-12-20 11:29:03;10.160.7.251;187;35.2;992.4
2025-12-20 11:29:03;10.160.8.251;169;36.1;957.8
2025-12-20 11:29:03;10.160.9.251;169;35.5;942.9
2025-12-20 11:29:04;10.160.10.251;169;35.4;942.6
2025-12-20 11:29:04;10.160.11.251;169;35.5;956.9
2025-12-20 11:29:04;10.160.12.251;169;35.3;947.2
2025-12-20 11:29:05;10.160.13.251;169;35.1;929
2025-12-20 11:29:05;10.160.14.251;160;35.6;993.1
2025-12-20 11:29:05;10.160.15.251;169;35.4;943.1
2025-12-20 11:29:06;10.160.16.251;169;35.4;937.7
2025-12-20 11:29:06;10.160.17.251;169;35.2;935.6
2025-12-20 11:29:06;10.160.18.251;169;35.1;934.8
2025-12-20 11:29:07;10.160.19.251;169;35.2;934.4
2025-12-20 11:29:07;10.160.20.251;169;35.5;950.9
2025-12-20 11:29:07;10.160.21.251;169;35.9;953.3
2025-12-20 11:29:08;10.160.22.251;169;35.8;957.8
2025-12-20 11:29:08;10.160.23.251;169;35.4;947.8
2025-12-20 11:29:08;10.160.24.251;169;35.2;948.3
2025-12-20 11:29:09;10.160.25.251;168;35.1;933
2025-12-20 11:29:09;10.160.26.251;169;35.1;930.5
2025-12-20 11:29:09;10.160.27.251;169;35.2;936.3
2025-12-20 11:29:10;10.160.28.251;169;35.5;936.5
2025-12-20 11:29:10;10.160.29.251;169;35.5;944
2025-12-20 11:29:11;10.160.30.251;169;35.2;931.8
2025-12-20 11:29:11;10.160.31.251;169;35.4;930.2
2025-12-20 11:29:11;10.160.32.251;169;35.2;932.5
2025-12-20 11:29:12;10.160.33.251;169;35.3;934.4
2025-12-20 11:29:12;10.160.34.251;169;35.4;952.5
2025-12-20 11:29:12;10.160.35.251;169;35.4;937.4
2025-12-20 11:29:12;10.160.36.251;187;35.3;978.1
2025-12-20 11:29:13;10.160.37.251;169;35.3;941
2025-12-20 11:29:13;10.160.38.251;169;35.2;941.2
2025-12-20 11:29:13;10.160.39.251;169;35.4;937.3
2025-12-20 11:29:14;10.160.40.251;169;35.4;937.5
2025-12-20 11:29:14;10.160.41.251;169;35.5;938.4
2025-12-20 11:29:14;10.160.42.251;169;35.3;950.1
2025-12-20 11:29:15;10.160.43.251;169;35.4;936.8
2025-12-20 11:29:15;10.160.44.251;169;35.4;949.6
2025-12-20 11:29:15;10.160.45.251;169;35.5;954.3
2025-12-20 11:29:15;10.160.46.251;169;36.2;955
2025-12-20 11:29:16;10.160.47.251;169;35.9;965.6
2025-12-20 11:29:16;10.160.48.251;169;36.5;960
2025-12-20 11:29:16;10.160.49.251;169;35.9;957.5
2025-12-20 11:29:16;10.160.50.251;169;36.4;963
2025-12-20 11:29:16;10.160.51.251;169;36.1;964.6
2025-12-20 11:29:16;10.160.52.251;169;36.9;968.4
2025-12-20 11:29:17;10.160.53.251;169;36.2;965.6
2025-12-20 11:29:17;10.160.54.251;169;35.8;966.5
2025-12-20 11:29:17;10.160.55.251;169;35.3;974.9
2025-12-20 11:29:17;10.160.56.251;169;35.3;942.8
2025-12-20 11:29:17;10.160.57.251;169;35.4;933.8
2025-12-20 11:29:18;10.160.58.251;169;36;969.6
2025-12-20 11:29:18;10.160.59.251;169;35.8;981
2025-12-20 11:29:18;10.160.60.251;169;36.4;963
2025-12-20 11:29:18;10.160.61.251;169;36.8;982.2
2025-12-20 11:29:18;10.160.62.251;169;36;971.1
2025-12-20 11:29:19;10.160.63.251;169;36.1;985.4
2025-12-20 11:29:19;10.160.64.251;169;36.1;974.8
2025-12-20 11:29:19;10.160.65.251;169;36.1;995.6
2025-12-20 11:29:19;10.160.66.251;169;35.7;968.5
2025-12-20 11:29:19;10.160.67.251;169;35.4;935.8
2025-12-20 11:29:20;10.160.68.251;169;35.4;945.9
2025-12-20 11:29:20;10.160.69.251;160;35.9;987.5
2025-12-20 11:29:20;10.160.70.251;169;35.8;966.5
2025-12-20 11:29:20;10.160.71.251;169;36;993.6
2025-12-20 11:29:21;10.160.72.251;169;37.7;997
2025-12-20 11:29:21;10.160.73.251;169;37.7;999.7
2025-12-20 11:29:21;10.160.74.251;168;36.9;963.6
2025-12-20 11:29:21;10.160.75.251;169;36.6;987.2
2025-12-20 11:29:21;10.160.76.251;169;36;975.3
2025-12-20 11:29:22;10.160.77.251;168;36.1;961.6
2025-12-20 11:29:22;10.160.78.251;160;36.9;988.3
2025-12-20 11:29:22;10.160.79.251;168;35.4;948.5
2025-12-20 11:29:22;10.160.80.251;168;35.3;953.6
2025-12-20 11:29:22;10.160.81.251;168;35.4;962
2025-12-20 11:29:23;10.160.82.251;168;35.3;951.8
2025-12-20 11:29:23;10.160.83.251;168;35.3;983.3
2025-12-20 11:29:23;10.160.84.251;168;35.2;971.6
2025-12-20 11:29:23;10.160.85.251;168;35.3;956.4
2025-12-20 11:29:23;10.160.86.251;168;35.1;958.8
2025-12-20 11:29:23;10.160.87.251;168;35.5;943.3
2025-12-20 11:29:24;10.160.88.251;168;36.2;968.5
2025-12-20 11:29:24;10.160.89.251;168;35.6;967.7
2025-12-20 11:29:24;10.160.90.251;159;36.2;986
2025-12-20 11:29:24;10.160.91.251;159;36.3;981.5
2025-12-20 11:29:24;10.160.92.251;168;35.8;988.9
2025-12-20 11:29:24;10.160.93.251;168;35.2;960
2025-12-20 11:29:25;10.160.94.251;168;35.2;966.4
2025-12-20 11:29:25;10.160.95.251;160;35.4;958.2
2025-12-20 11:29:25;10.160.96.251;160;35.5;963.8
2025-12-20 11:29:26;10.160.97.251;169;35.5;971.5
2025-12-20 11:29:26;10.160.98.251;169;35.4;984.8
2025-12-20 11:29:26;10.160.99.251;169;35.5;977.8
2025-12-20 11:29:26;10.160.100.251;169;35.4;991.3
2025-12-20 11:29:27;10.160.101.251;186;35.7;985.4
2025-12-20 11:29:27;10.160.102.251;187;35.6;989.3
2025-12-20 11:29:27;10.160.103.251;169;35.5;969.6
2025-12-20 11:29:28;10.160.104.251;169;35.4;970.4
2025-12-20 11:29:28;10.160.105.251;169;35.3;970
