timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 09:02:00;10.160.1.251;149;37.1;908.4
2025-12-27 09:02:01;10.160.2.251;168;37.1;921.8
2025-12-27 09:02:02;10.160.3.251;157;37.2;967.4
2025-12-27 09:02:02;10.160.4.251;169;37.1;926
2025-12-27 09:02:03;10.160.5.251;168;37.1;925.5
2025-12-27 09:02:03;10.160.6.251;169;37.1;930.7
2025-12-27 09:02:03;10.160.7.251;187;37.1;991.3
2025-12-27 09:02:03;10.160.8.251;169;35.3;942.4
2025-12-27 09:02:04;10.160.9.251;167;37.2;922.8
2025-12-27 09:02:04;10.160.10.251;167;37.2;923.5
2025-12-27 09:02:04;10.160.11.251;169;37.2;937.7
2025-12-27 09:02:05;10.160.12.251;169;37.1;932.2
2025-12-27 09:02:05;10.160.13.251;167;37.2;921.8
2025-12-27 09:02:05;10.160.14.251;156;37.2;955.7
2025-12-27 09:02:06;10.160.15.251;166;37.3;922.4
2025-12-27 09:02:06;10.160.16.251;168;37.2;931.8
2025-12-27 09:02:06;10.160.17.251;169;37.1;926
2025-12-27 09:02:07;10.160.18.251;167;37.2;915.7
2025-12-27 09:02:07;10.160.19.251;166;37.2;915.6
2025-12-27 09:02:07;10.160.20.251;157;37.2;870.8
2025-12-27 09:02:07;10.160.21.251;169;37.4;933
2025-12-27 09:02:08;10.160.22.251;169;37.2;934.5
2025-12-27 09:02:08;10.160.23.251;144;37;792.9
2025-12-27 09:02:08;10.160.24.251;167;37.1;918.6
2025-12-27 09:02:09;10.160.25.251;168;37.2;932.4
2025-12-27 09:02:09;10.160.26.251;166;37.2;922.6
2025-12-27 09:02:09;10.160.27.251;166;37.3;918.8
2025-12-27 09:02:09;10.160.28.251;168;37.2;919
2025-12-27 09:02:10;10.160.29.251;166;37.2;926.2
2025-12-27 09:02:10;10.160.30.251;167;37;921.3
2025-12-27 09:02:10;10.160.31.251;167;35.3;916
2025-12-27 09:02:11;10.160.32.251;169;35.4;919.8
2025-12-27 09:02:11;10.160.33.251;169;35.7;937.5
2025-12-27 09:02:11;10.160.34.251;169;35.3;923
2025-12-27 09:02:12;10.160.35.251;169;35.3;924.4
2025-12-27 09:02:12;10.160.36.251;187;35.3;960.1
2025-12-27 09:02:12;10.160.37.251;168;35.5;929.9
2025-12-27 09:02:13;10.160.38.251;163;35.3;892.5
2025-12-27 09:02:13;10.160.39.251;169;35.3;922.2
2025-12-27 09:02:13;10.160.40.251;168;35.2;919.4
2025-12-27 09:02:13;10.160.41.251;169;35.3;922.1
2025-12-27 09:02:14;10.160.42.251;169;35.3;930.1
2025-12-27 09:02:14;10.160.43.251;169;35.4;930.9
2025-12-27 09:02:14;10.160.44.251;169;35.6;934.7
2025-12-27 09:02:15;10.160.45.251;169;35.6;936.8
2025-12-27 09:02:15;10.160.46.251;169;35.6;954.6
2025-12-27 09:02:15;10.160.47.251;168;35.5;942.4
2025-12-27 09:02:16;10.160.48.251;169;35.6;954.5
2025-12-27 09:02:16;10.160.49.251;168;35.3;932.1
2025-12-27 09:02:16;10.160.50.251;168;35.4;945.9
2025-12-27 09:02:16;10.160.51.251;167;35.3;922.6
2025-12-27 09:02:17;10.160.52.251;168;35.4;952.4
2025-12-27 09:02:17;10.160.53.251;167;35.5;935.4
2025-12-27 09:02:17;10.160.54.251;169;35.4;939.8
2025-12-27 09:02:18;10.160.55.251;168;35.6;968
2025-12-27 09:02:18;10.160.56.251;169;35.5;941.2
2025-12-27 09:02:18;10.160.57.251;169;35.5;929.4
2025-12-27 09:02:19;10.160.58.251;169;35.5;955.9
2025-12-27 09:02:19;10.160.59.251;169;35.4;966.1
2025-12-27 09:02:19;10.160.60.251;169;35.3;947.5
2025-12-27 09:02:19;10.160.61.251;167;35.4;960
2025-12-27 09:02:20;10.160.62.251;167;35.2;945
2025-12-27 09:02:20;10.160.63.251;168;35.6;972.6
2025-12-27 09:02:20;10.160.64.251;168;35.2;947.7
2025-12-27 09:02:21;10.160.65.251;169;35.4;971.6
2025-12-27 09:02:21;10.160.66.251;168;35.3;936.6
2025-12-27 09:02:21;10.160.67.251;144;35.2;797.9
2025-12-27 09:02:22;10.160.68.251;168;35.5;937.3
2025-12-27 09:02:22;10.160.69.251;129;34.9;803.7
2025-12-27 09:02:22;10.160.70.251;158;35.5;890.9
2025-12-27 09:02:22;10.160.71.251;165;35.3;968.1
2025-12-27 09:02:23;10.160.72.251;143;35.9;847.7
2025-12-27 09:02:23;10.160.73.251;144;35.5;850.8
2025-12-27 09:02:23;10.160.74.251;166;35.4;944.3
2025-12-27 09:02:24;10.160.75.251;169;35.2;973.6
2025-12-27 09:02:24;10.160.76.251;167;35.2;950.2
2025-12-27 09:02:24;10.160.77.251;168;35.2;936.7
2025-12-27 09:02:26;10.160.78.251;151;35.4;924.4
2025-12-27 09:02:26;10.160.79.251;168;35.3;940.1
2025-12-27 09:02:26;10.160.80.251;166;35.2;931.4
2025-12-27 09:02:27;10.160.81.251;164;35.2;925.8
2025-12-27 09:02:27;10.160.82.251;168;34.8;932.5
2025-12-27 09:02:27;10.160.83.251;164;35.3;949.3
2025-12-27 09:02:27;10.160.84.251;161;35;932.9
2025-12-27 09:02:28;10.160.85.251;163;35.1;927.1
2025-12-27 09:02:28;10.160.86.251;167;35;946.6
2025-12-27 09:02:28;10.160.87.251;168;35.4;935.4
2025-12-27 09:02:29;10.160.88.251;167;35.4;958.1
2025-12-27 09:02:29;10.160.89.251;167;34.9;944.3
2025-12-27 09:02:29;10.160.90.251;153;35.2;953.1
2025-12-27 09:02:29;10.160.91.251;151;35;938.9
2025-12-27 09:02:30;10.160.92.251;167;35.1;979.3
2025-12-27 09:02:30;10.160.93.251;167;34.5;951.4
2025-12-27 09:02:30;10.160.94.251;166;34.9;948.4
2025-12-27 09:02:31;10.160.95.251;126;35.4;786.7
2025-12-27 09:02:31;10.160.96.251;129;35.1;793
2025-12-27 09:02:31;10.160.97.251;169;35.1;965
2025-12-27 09:02:31;10.160.98.251;143;34.8;820.1
2025-12-27 09:02:32;10.160.99.251;168;35.3;969.2
2025-12-27 09:02:32;10.160.100.251;164;35.4;951.7
2025-12-27 09:02:32;10.160.101.251;132;35.3;684.1
2025-12-27 09:02:33;10.160.102.251;187;35.6;977.7
2025-12-27 09:02:33;10.160.103.251;168;35.5;958.3
2025-12-27 09:02:33;10.160.104.251;168;35;958.5
2025-12-27 09:02:34;10.160.105.251;166;34.8;949.9
2025-12-27 09:02:34;10.160.106.251;169;34.9;977.5
2025-12-27 09:02:34;10.160.107.251;168;35.2;974.9
2025-12-27 09:02:34;10.160.108.251;187;36.5;999.7
2025-12-27 09:02:35;10.160.109.251;101;35.3;600.4
2025-12-27 09:02:35;10.160.110.251;187;35.5;968.6
