timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 03:31:59;10.160.1.251;160;0;35;954.8
2026-01-20 03:32:00;10.160.2.251;169;0;35;900.6
2026-01-20 03:32:00;10.160.3.251;109;51;35;661.3
2026-01-20 03:32:00;10.160.4.251;169;0;34.8;907.4
2026-01-20 03:32:00;10.160.5.251;169;0;34.7;911.1
2026-01-20 03:32:00;10.160.6.251;169;0;35.1;913.6
2026-01-20 03:32:00;10.160.7.251;187;0;34.9;975
2026-01-20 03:32:00;10.160.8.251;169;0;35.2;909.7
2026-01-20 03:32:00;10.160.9.251;169;0;34.9;901.5
2026-01-20 03:32:01;10.160.10.251;115;54;34.9;620.5
2026-01-20 03:32:01;10.160.11.251;169;0;35.1;912.7
2026-01-20 03:32:01;10.160.12.251;169;0;35.1;908.3
2026-01-20 03:32:01;10.160.13.251;169;0;35.1;907.8
2026-01-20 03:32:01;10.160.14.251;160;0;35.1;948.9
2026-01-20 03:32:01;10.160.15.251;169;0;35.1;904.5
2026-01-20 03:32:01;10.160.16.251;169;0;35.2;912.7
2026-01-20 03:32:01;10.160.17.251;168;0;34.9;902.5
2026-01-20 03:32:01;10.160.18.251;168;0;35.3;900.9
2026-01-20 03:32:02;10.160.19.251;169;0;35.1;908.1
2026-01-20 03:32:02;10.160.20.251;118;51;32.3;649.5
2026-01-20 03:32:02;10.160.21.251;168;1;35;902.9
2026-01-20 03:32:02;10.160.22.251;169;0;35.2;910.7
2026-01-20 03:32:02;10.160.23.251;169;0;34.9;909.4
2026-01-20 03:32:02;10.160.24.251;168;0;35.3;902.1
2026-01-20 03:32:03;10.160.25.251;169;0;35.1;921.3
2026-01-20 03:32:03;10.160.26.251;169;0;35;915.3
2026-01-20 03:32:03;10.160.27.251;168;0;35;907.4
2026-01-20 03:32:04;10.160.28.251;169;0;35;905.2
2026-01-20 03:32:04;10.160.29.251;169;0;35.1;916.8
2026-01-20 03:32:05;10.160.30.251;169;0;35.2;910.7
2026-01-20 03:32:05;10.160.31.251;169;0;35;910.5
2026-01-20 03:32:05;10.160.32.251;169;0;35.1;910.4
2026-01-20 03:32:06;10.160.33.251;144;25;34.9;777.4
2026-01-20 03:32:06;10.160.34.251;169;0;35.4;911.3
2026-01-20 03:32:07;10.160.35.251;169;0;35.1;917
2026-01-20 03:32:07;10.160.36.251;187;0;35.2;951.1
2026-01-20 03:32:07;10.160.37.251;169;0;34.6;914.3
2026-01-20 03:32:08;10.160.38.251;169;0;34.9;910.2
2026-01-20 03:32:08;10.160.39.251;169;0;35;907.7
2026-01-20 03:32:09;10.160.40.251;169;0;35;917.2
2026-01-20 03:32:09;10.160.41.251;169;0;35.2;913.4
2026-01-20 03:32:10;10.160.42.251;168;0;35.2;912.4
2026-01-20 03:32:10;10.160.43.251;169;0;34.9;910.2
2026-01-20 03:32:10;10.160.44.251;169;0;35;912.1
2026-01-20 03:32:11;10.160.45.251;168;1;35;904.6
2026-01-20 03:32:11;10.160.46.251;169;0;35.1;907
2026-01-20 03:32:12;10.160.47.251;169;0;35.2;917.3
2026-01-20 03:32:12;10.160.48.251;169;0;35.1;914.2
2026-01-20 03:32:12;10.160.49.251;168;1;34.9;904.2
2026-01-20 03:32:13;10.160.50.251;119;50;34.9;646.7
