timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-27 15:10:38;10.160.1.251;145;15;35.4;912.6;58303.014
2026-01-27 15:10:38;10.160.2.251;154;15;35;864.1;56667.522
2026-01-27 15:10:38;10.160.3.251;103;57;36.2;674.4;41408.942
2026-01-27 15:10:38;10.160.4.251;154;15;34.9;866.6;56683.78
2026-01-27 15:10:39;10.160.5.251;154;15;34.7;865.5;56672.682
2026-01-27 15:10:39;10.160.6.251;154;15;34.2;852.8;56742.292
2026-01-27 15:10:39;10.160.7.251;176;11;34.5;938.6;61829.575
2026-01-27 15:10:39;10.160.8.251;112;57;34.1;633.3;41224.68
2026-01-27 15:10:39;10.160.9.251;154;15;34.7;859.2;56784.798
2026-01-27 15:10:40;10.160.10.251;154;15;34.2;848.8;56702.712
2026-01-27 15:10:40;10.160.11.251;154;15;34.4;864.7;56700.264
2026-01-27 15:10:40;10.160.12.251;110;59;33.8;609;40471.484
2026-01-27 15:10:40;10.160.13.251;154;15;34.5;862.8;56522.225
2026-01-27 15:10:40;10.160.14.251;150;10;34.9;927.9;60262.366
2026-01-27 15:10:40;10.160.15.251;153;16;34.8;857.4;56244.919
2026-01-27 15:10:41;10.160.16.251;154;15;34;842;56633.948
2026-01-27 15:10:41;10.160.17.251;155;14;34.3;860.5;57034.189
2026-01-27 15:10:41;10.160.18.251;154;15;34;843.2;56653.765
2026-01-27 15:10:41;10.160.19.251;109;60;34.3;598.1;40138.726
2026-01-27 15:10:41;10.160.20.251;154;15;34;842.2;56599.255
2026-01-27 15:10:41;10.160.21.251;109;0;34.4;831.3;40147.244
2026-01-27 15:10:41;10.160.22.251;154;15;34.1;845.9;56636.161
2026-01-27 15:10:42;10.160.23.251;154;15;33.8;842.1;56644.054
2026-01-27 15:10:42;10.160.24.251;153;16;34.1;837.5;56356.712
2026-01-27 15:10:42;10.160.25.251;154;15;34.1;859.2;56574.515
2026-01-27 15:10:42;10.160.26.251;154;15;34.1;845.9;56598.679
2026-01-27 15:10:42;10.160.27.251;155;13;34.1;855.2;57018.318
2026-01-27 15:10:43;10.160.28.251;154;15;34.2;852.6;56582.315
2026-01-27 15:10:43;10.160.29.251;154;15;34.7;867.7;56667.013
2026-01-27 15:10:43;10.160.30.251;153;15;34.4;836.8;56345.537
2026-01-27 15:10:45;10.160.31.251;154;15;35.1;874.3;56676.525
2026-01-27 15:10:45;10.160.32.251;154;15;34.9;863.9;56759.586
2026-01-27 15:10:46;10.160.33.251;154;15;36.3;878.7;56694.743
2026-01-27 15:10:46;10.160.34.251;157;12;35;879.9;57764.078
2026-01-27 15:10:46;10.160.35.251;169;0;36.2;972;62200.758
2026-01-27 15:10:46;10.160.36.251;124;63;34.2;650.5;43587.461
2026-01-27 15:10:46;10.160.37.251;154;15;35.2;876.4;56653.438
2026-01-27 15:10:46;10.160.38.251;154;15;35.1;872.6;56658.756
2026-01-27 15:10:47;10.160.39.251;154;15;35.7;878.9;56618.65
2026-01-27 15:10:47;10.160.40.251;154;15;34.8;869;56625.156
2026-01-27 15:10:47;10.160.41.251;154;15;35.4;875.3;56606.825
2026-01-27 15:10:47;10.160.42.251;154;15;34.4;863;56622.616
2026-01-27 15:10:48;10.160.43.251;154;15;34.6;865.6;56537.281
2026-01-27 15:10:48;10.160.44.251;154;15;34.3;849.5;56664.034
2026-01-27 15:10:48;10.160.45.251;154;15;34.9;866.7;56679.627
2026-01-27 15:10:48;10.160.46.251;111;58;34;618.5;40811.751
2026-01-27 15:10:48;10.160.47.251;113;56;34.2;637.5;41562.874
2026-01-27 15:10:48;10.160.48.251;112;57;34.1;627;41228.938
2026-01-27 15:10:49;10.160.49.251;112;57;34;627.8;41254.544
2026-01-27 15:10:49;10.160.50.251;112;57;34.1;629.2;41205.364
2026-01-27 15:10:49;10.160.51.251;154;15;34.8;871.2;56709.764
2026-01-27 15:10:49;10.160.52.251;169;0;35.7;961.2;62214.949
2026-01-27 15:10:49;10.160.53.251;154;15;35.1;873.1;56703.792
2026-01-27 15:10:49;10.160.54.251;156;13;34.8;882.5;57393.38
2026-01-27 15:10:50;10.160.55.251;0;0;38.2;0;0
2026-01-27 15:10:50;10.160.56.251;0;0;39.8;0;0
2026-01-27 15:10:50;10.160.57.251;0;0;40.6;0;0
2026-01-27 15:10:50;10.160.58.251;0;0;40.7;0;0
2026-01-27 15:10:50;10.160.59.251;0;0;40.7;0;0
2026-01-27 15:10:50;10.160.60.251;0;0;40.9;0;0
2026-01-27 15:10:50;10.160.61.251;0;0;40.3;0;0
2026-01-27 15:10:50;10.160.62.251;0;0;40.6;0;0
2026-01-27 15:10:51;10.160.63.251;0;0;40.4;0;0
2026-01-27 15:10:51;10.160.64.251;0;0;40.8;0;0
2026-01-27 15:10:51;10.160.65.251;0;0;39;0;0
