timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 02:37:59;10.160.1.251;160;0;35;958.1
2026-01-22 02:38:00;10.160.2.251;169;0;34.9;907.5
2026-01-22 02:38:00;10.160.3.251;159;0;34.7;959.1
2026-01-22 02:38:00;10.160.4.251;169;0;35.2;910.5
2026-01-22 02:38:00;10.160.5.251;169;0;35.3;915
2026-01-22 02:38:00;10.160.6.251;169;0;35.2;915.5
2026-01-22 02:38:00;10.160.7.251;187;0;35.2;976.4
2026-01-22 02:38:00;10.160.8.251;169;0;35.1;914
2026-01-22 02:38:01;10.160.9.251;169;0;35.1;910.8
2026-01-22 02:38:01;10.160.10.251;169;0;35.1;907.9
2026-01-22 02:38:01;10.160.11.251;168;0;35.3;910.8
2026-01-22 02:38:01;10.160.12.251;169;0;35.1;911.4
2026-01-22 02:38:01;10.160.13.251;169;0;35.1;909.4
2026-01-22 02:38:01;10.160.14.251;135;25;35.2;806.6
2026-01-22 02:38:01;10.160.15.251;169;0;35.2;910.2
2026-01-22 02:38:01;10.160.16.251;169;0;35.1;908.7
2026-01-22 02:38:01;10.160.17.251;169;0;34.9;904.7
2026-01-22 02:38:02;10.160.18.251;169;0;35;907.9
2026-01-22 02:38:02;10.160.19.251;169;0;35.4;908.9
2026-01-22 02:38:02;10.160.20.251;169;0;35.4;911.5
2026-01-22 02:38:02;10.160.21.251;168;1;35.2;905
2026-01-22 02:38:02;10.160.22.251;169;0;35.2;910.4
2026-01-22 02:38:02;10.160.23.251;169;0;35.1;911.3
2026-01-22 02:38:03;10.160.24.251;169;0;35.2;906.2
2026-01-22 02:38:03;10.160.25.251;169;0;35.1;923.1
2026-01-22 02:38:04;10.160.26.251;169;0;35;917.4
2026-01-22 02:38:04;10.160.27.251;168;0;35;907.2
2026-01-22 02:38:04;10.160.28.251;168;0;35.1;902.1
2026-01-22 02:38:05;10.160.29.251;169;0;35;917.4
2026-01-22 02:38:05;10.160.30.251;168;0;35.1;911.2
2026-01-22 02:38:06;10.160.31.251;169;0;34.8;911.2
2026-01-22 02:38:06;10.160.32.251;169;0;34.7;905
2026-01-22 02:38:07;10.160.33.251;169;0;34.4;908
2026-01-22 02:38:07;10.160.34.251;169;0;35;912.4
2026-01-22 02:38:07;10.160.35.251;169;0;35.1;919.4
2026-01-22 02:38:08;10.160.36.251;187;0;34.8;952.1
2026-01-22 02:38:08;10.160.37.251;169;0;34.2;914.3
2026-01-22 02:38:09;10.160.38.251;169;0;34.6;916.6
2026-01-22 02:38:09;10.160.39.251;168;0;34.2;901.2
2026-01-22 02:38:10;10.160.40.251;169;0;34.4;911.9
2026-01-22 02:38:10;10.160.41.251;169;0;34.1;907.1
2026-01-22 02:38:11;10.160.42.251;169;0;34.9;917.9
2026-01-22 02:38:11;10.160.43.251;169;0;34.9;912.6
2026-01-22 02:38:11;10.160.44.251;169;0;35.1;910.5
2026-01-22 02:38:12;10.160.45.251;169;0;35.5;913.8
2026-01-22 02:38:12;10.160.46.251;169;0;35.6;914.2
2026-01-22 02:38:13;10.160.47.251;169;0;35.1;919.6
2026-01-22 02:38:13;10.160.48.251;169;0;35.5;918.9
2026-01-22 02:38:13;10.160.49.251;169;0;34.9;912.9
2026-01-22 02:38:14;10.160.50.251;169;0;34.5;908.7
2026-01-22 02:38:14;10.160.51.251;169;0;34.8;916.9
2026-01-22 02:38:15;10.160.52.251;169;0;34.8;917
2026-01-22 02:38:15;10.160.53.251;169;0;35.3;922
2026-01-22 02:38:15;10.160.54.251;119;50;35.1;652.7
2026-01-22 02:38:16;10.160.55.251;169;0;34.9;954.8
2026-01-22 02:38:16;10.160.56.251;169;0;34.9;916.4
2026-01-22 02:38:17;10.160.57.251;169;0;35;904.5
2026-01-22 02:38:17;10.160.58.251;169;0;35.1;923.3
2026-01-22 02:38:17;10.160.59.251;169;0;34.5;934.9
2026-01-22 02:38:18;10.160.60.251;169;0;34.6;910.9
2026-01-22 02:38:18;10.160.61.251;169;0;34.6;932.8
2026-01-22 02:38:19;10.160.62.251;169;0;34.7;924.8
