timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-20 20:42:48;10.160.1.251;161;0;34.8;965.2;64739.263
2026-02-20 20:42:49;10.160.2.251;170;0;34.8;917.9;62574.341
2026-02-20 20:42:49;10.160.3.251;160;0;33.9;970.6;64387.593
2026-02-20 20:42:49;10.160.4.251;169;0;33.7;905.8;62207.893
2026-02-20 20:42:49;10.160.5.251;169;0;33.6;909;62195.287
2026-02-20 20:42:49;10.160.6.251;169;0;34.4;914.1;62147.777
2026-02-20 20:42:49;10.160.7.251;188;0;35;985.4;65966.33
2026-02-20 20:42:49;10.160.8.251;170;0;35;918.7;62701.757
2026-02-20 20:42:49;10.160.9.251;169;0;35.1;913.9;62179.077
2026-02-20 20:42:49;10.160.10.251;169;0;35;917.4;62188.184
2026-02-20 20:42:49;10.160.11.251;169;0;34.8;923.2;62201.496
2026-02-20 20:42:49;10.160.12.251;170;0;34.7;915.1;62601.515
2026-02-20 20:42:49;10.160.13.251;170;0;34.9;915.8;62632.42
2026-02-20 20:42:50;10.160.14.251;160;0;35;956.1;64298.916
2026-02-20 20:42:50;10.160.15.251;169;0;34.9;916.6;62191.641
2026-02-20 20:42:50;10.160.16.251;169;0;35;917.1;62193.329
2026-02-20 20:42:50;10.160.17.251;169;0;34.7;915.3;62206.47
2026-02-20 20:42:50;10.160.18.251;169;0;34.8;908.7;62152.512
2026-02-20 20:42:50;10.160.19.251;170;0;35.3;921.2;62536.888
2026-02-20 20:42:50;10.160.20.251;169;0;35.1;912.7;62132.61
2026-02-20 20:42:50;10.160.21.251;169;0;35.2;914;62170.899
2026-02-20 20:42:50;10.160.22.251;169;0;35;912;62187.911
2026-02-20 20:42:50;10.160.23.251;169;0;35.3;918.2;62155.638
2026-02-20 20:42:50;10.160.24.251;169;0;35.1;909.3;62191.253
2026-02-20 20:42:50;10.160.25.251;169;0;35.1;925.1;62146.743
2026-02-20 20:42:51;10.160.26.251;169;0;34.9;917;62233.975
2026-02-20 20:42:51;10.160.27.251;169;0;35.2;916.5;62117.9
2026-02-20 20:42:51;10.160.28.251;170;0;35;917;62588.351
2026-02-20 20:42:51;10.160.29.251;170;0;35;927.5;62530.852
2026-02-20 20:42:51;10.160.30.251;170;0;34.9;920.7;62533.037
2026-02-20 20:42:51;10.160.31.251;170;0;35;920.6;62618.137
2026-02-20 20:42:51;10.160.32.251;170;0;35.3;922.2;62512.77
2026-02-20 20:42:51;10.160.33.251;169;0;35.3;925;62147.697
2026-02-20 20:42:51;10.160.34.251;169;0;35.1;926.3;62200.793
2026-02-20 20:42:51;10.160.35.251;169;0;34.3;921.8;62179.755
2026-02-20 20:42:51;10.160.36.251;187;0;34.6;963.1;65759.293
2026-02-20 20:42:51;10.160.37.251;169;0;35.6;939.2;62192.628
2026-02-20 20:42:51;10.160.38.251;169;0;35.2;935.5;62154.9
2026-02-20 20:42:52;10.160.39.251;169;0;35.1;927.9;62176.82
2026-02-20 20:42:52;10.160.40.251;169;0;34.6;930.1;62170.343
2026-02-20 20:42:52;10.160.41.251;169;0;34.5;921.5;62182.11
2026-02-20 20:42:52;10.160.42.251;170;0;34.9;924.8;62537.273
2026-02-20 20:42:52;10.160.43.251;169;0;35.1;915.9;62210.195
2026-02-20 20:42:52;10.160.44.251;169;0;35.3;915.3;62111.873
2026-02-20 20:42:52;10.160.45.251;169;0;35.3;920.5;62204.018
2026-02-20 20:42:52;10.160.46.251;169;0;35.2;919.9;62202.956
2026-02-20 20:42:52;10.160.47.251;169;0;34.9;932.1;62251.7
2026-02-20 20:42:52;10.160.48.251;169;0;34.9;923.6;62206.395
2026-02-20 20:42:53;10.160.49.251;169;0;34.8;929.8;62197.499
2026-02-20 20:42:53;10.160.50.251;169;0;35;928.3;62176.657
2026-02-20 20:42:53;10.160.51.251;169;0;35;929.5;62210.416
2026-02-20 20:42:53;10.160.52.251;169;0;34.6;923.9;62212.893
2026-02-20 20:42:53;10.160.53.251;169;0;34.1;918.9;62154.364
2026-02-20 20:42:53;10.160.54.251;169;0;35;923.2;62223.713
2026-02-20 20:42:53;10.160.55.251;170;0;35.2;966.8;62411.414
2026-02-20 20:42:53;10.160.56.251;170;0;35.1;927.2;62514.478
2026-02-20 20:42:53;10.160.57.251;169;0;35;910.9;62221.423
2026-02-20 20:42:53;10.160.58.251;169;0;35;926.8;62204.276
2026-02-20 20:42:54;10.160.59.251;169;0;35.2;948.7;62139.363
2026-02-20 20:42:54;10.160.60.251;169;0;35.1;927.5;62268.338
2026-02-20 20:42:54;10.160.61.251;169;0;35.1;949.6;62136.698
2026-02-20 20:42:54;10.160.62.251;169;0;35.2;936.6;62096.808
2026-02-20 20:42:54;10.160.63.251;169;0;34.9;951.4;62189.477
2026-02-20 20:42:54;10.160.64.251;169;0;34.8;933.2;62171.415
2026-02-20 20:42:55;10.160.65.251;169;0;34.7;959.2;62096.885
2026-02-20 20:42:55;10.160.66.251;169;0;34.7;926.7;62060.172
2026-02-20 20:42:55;10.160.67.251;170;0;35.4;922.5;62551.674
2026-02-20 20:42:55;10.160.68.251;170;0;35.1;924.9;62410.739
2026-02-20 20:42:55;10.160.69.251;160;0;35.3;947;64328.61
2026-02-20 20:42:55;10.160.70.251;169;0;35.1;924.7;62167.642
2026-02-20 20:42:55;10.160.71.251;169;0;35.3;954;62103.426
2026-02-20 20:42:55;10.160.72.251;169;0;35.1;944.2;62094.242
2026-02-20 20:42:55;10.160.73.251;169;0;35.2;950.7;62030.136
2026-02-20 20:42:55;10.160.74.251;169;0;35.1;923.6;62183.815
2026-02-20 20:42:56;10.160.75.251;169;0;35.1;944.2;62146.328
2026-02-20 20:42:56;10.160.76.251;169;0;35.2;930.4;62156.562
2026-02-20 20:42:56;10.160.77.251;169;0;35.1;925.3;62165.209
2026-02-20 20:42:56;10.160.78.251;160;0;35.1;944.2;64442.097
2026-02-20 20:42:56;10.160.79.251;170;0;34.7;930.6;62596.419
2026-02-20 20:42:56;10.160.80.251;169;0;35;931.7;62225.511
2026-02-20 20:42:56;10.160.81.251;169;0;34.7;944.8;62214.326
2026-02-20 20:42:57;10.160.82.251;169;0;34.6;933.1;62195.183
2026-02-20 20:42:57;10.160.83.251;169;0;33.9;957.6;62091.361
2026-02-20 20:42:57;10.160.84.251;169;0;34.6;958;62133.859
2026-02-20 20:42:57;10.160.85.251;170;0;34;949.5;62431.01
2026-02-20 20:42:57;10.160.86.251;169;0;34.8;942.6;62150.705
2026-02-20 20:42:57;10.160.87.251;169;0;35;925.4;62174.282
2026-02-20 20:42:57;10.160.88.251;169;0;35.2;934.8;62189.726
2026-02-20 20:42:57;10.160.89.251;169;0;34.9;938.8;62108.833
2026-02-20 20:42:58;10.160.90.251;160;0;34.9;955;64421.857
2026-02-20 20:42:58;10.160.91.251;160;0;34.8;951.8;64361.545
2026-02-20 20:42:58;10.160.92.251;169;0;34.3;948.2;62036.247
2026-02-20 20:42:58;10.160.93.251;169;0;33.7;928.2;62145.794
2026-02-20 20:42:58;10.160.94.251;169;0;34.8;938.2;62216.204
2026-02-20 20:42:58;10.160.95.251;160;0;35.1;946.8;64413.016
2026-02-20 20:42:58;10.160.96.251;160;0;35;949.6;64344.638
2026-02-20 20:42:58;10.160.97.251;169;0;34.5;950.6;62078.753
2026-02-20 20:42:58;10.160.98.251;169;0;34.7;949;62109.922
2026-02-20 20:42:59;10.160.99.251;169;0;34.6;951.6;62120.806
2026-02-20 20:42:59;10.160.100.251;169;0;34.9;952.4;62137.856
2026-02-20 20:42:59;10.160.101.251;187;0;34.3;947.4;65725.65
2026-02-20 20:42:59;10.160.102.251;187;0;34.2;942.6;65775.041
2026-02-20 20:42:59;10.160.103.251;170;0;35.3;954.4;62527.122
2026-02-20 20:42:59;10.160.104.251;170;0;35.1;957.4;62506.283
2026-02-20 20:42:59;10.160.105.251;170;0;35.1;959.5;62536.977
2026-02-20 20:43:00;10.160.106.251;170;0;35;949.2;62437.878
2026-02-20 20:43:00;10.160.107.251;170;0;35.2;959.8;62517.92
2026-02-20 20:43:00;10.160.108.251;187;0;35;952;65700.639
2026-02-20 20:43:00;10.160.109.251;163;0;35.1;947.5;64501.503
2026-02-20 20:43:00;10.160.110.251;187;0;35;949;65710.451
