timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 08:18:00;10.160.1.251;150;34.7;897.1
2025-12-24 08:18:01;10.160.2.251;169;34.8;909.1
2025-12-24 08:18:01;10.160.3.251;160;34.6;961.6
2025-12-24 08:18:02;10.160.4.251;169;34.6;910.3
2025-12-24 08:18:02;10.160.5.251;169;34.6;911.8
2025-12-24 08:18:02;10.160.6.251;169;34.6;913.4
2025-12-24 08:18:03;10.160.7.251;187;34.4;975.2
2025-12-24 08:18:03;10.160.8.251;169;34.6;915.2
2025-12-24 08:18:03;10.160.9.251;159;34.8;857.8
2025-12-24 08:18:03;10.160.10.251;159;34.7;858.3
2025-12-24 08:18:04;10.160.11.251;169;34.9;917.5
2025-12-24 08:18:04;10.160.12.251;169;35;909.5
2025-12-24 08:18:04;10.160.13.251;169;34.6;912.8
2025-12-24 08:18:05;10.160.14.251;160;34.6;956.4
2025-12-24 08:18:05;10.160.15.251;168;34.8;909.7
2025-12-24 08:18:05;10.160.16.251;169;34.8;918.9
2025-12-24 08:18:06;10.160.17.251;169;35;911.4
2025-12-24 08:18:06;10.160.18.251;169;34.8;909.1
2025-12-24 08:18:06;10.160.19.251;169;33.9;906.9
2025-12-24 08:18:07;10.160.20.251;169;34.2;904.4
2025-12-24 08:18:07;10.160.21.251;159;34.5;854.4
2025-12-24 08:18:07;10.160.22.251;159;34.4;853.8
2025-12-24 08:18:07;10.160.23.251;169;34.5;914.3
2025-12-24 08:18:08;10.160.24.251;169;34.6;905.2
2025-12-24 08:18:08;10.160.25.251;168;34.7;913.1
2025-12-24 08:18:08;10.160.26.251;169;34.7;916.9
2025-12-24 08:18:09;10.160.27.251;169;29.9;939.3
2025-12-24 08:18:09;10.160.28.251;169;35.1;910.5
2025-12-24 08:18:09;10.160.29.251;169;34.7;918.3
2025-12-24 08:18:10;10.160.30.251;159;34.8;858.5
2025-12-24 08:18:10;10.160.31.251;168;34.6;909.7
2025-12-24 08:18:10;10.160.32.251;169;34.9;907.1
2025-12-24 08:18:10;10.160.33.251;159;34.8;856.6
2025-12-24 08:18:11;10.160.34.251;169;34.9;912.7
2025-12-24 08:18:11;10.160.35.251;169;34.8;916
2025-12-24 08:18:11;10.160.36.251;187;35;950.6
2025-12-24 08:18:12;10.160.37.251;169;34.9;919.8
2025-12-24 08:18:12;10.160.38.251;169;35;914
2025-12-24 08:18:12;10.160.39.251;169;34.9;911.2
2025-12-24 08:18:13;10.160.40.251;169;35.1;915.5
2025-12-24 08:18:13;10.160.41.251;169;34.9;910.1
2025-12-24 08:18:13;10.160.42.251;169;35.1;918.8
2025-12-24 08:18:14;10.160.43.251;169;34.4;912.7
2025-12-24 08:18:14;10.160.44.251;169;34.7;914.8
2025-12-24 08:18:14;10.160.45.251;169;35;920
2025-12-24 08:18:15;10.160.46.251;169;34.7;915.8
2025-12-24 08:18:15;10.160.47.251;168;35;918.4
2025-12-24 08:18:15;10.160.48.251;168;34.9;913.8
2025-12-24 08:18:15;10.160.49.251;159;34.9;861.8
2025-12-24 08:18:16;10.160.50.251;159;34.9;864.1
2025-12-24 08:18:16;10.160.51.251;169;34.8;920
2025-12-24 08:18:16;10.160.52.251;155;35.1;849.2
2025-12-24 08:18:17;10.160.53.251;169;35.2;920.6
2025-12-24 08:18:17;10.160.54.251;169;34.8;920.7
2025-12-24 08:18:17;10.160.55.251;169;34.6;953
2025-12-24 08:18:18;10.160.56.251;169;34.4;917.6
2025-12-24 08:18:18;10.160.57.251;169;34.7;908.5
2025-12-24 08:18:18;10.160.58.251;169;35.1;929.2
2025-12-24 08:18:19;10.160.59.251;169;34.7;940.6
2025-12-24 08:18:19;10.160.60.251;169;35;920.2
2025-12-24 08:18:19;10.160.61.251;168;35.1;934.1
2025-12-24 08:18:20;10.160.62.251;169;35.1;935.1
2025-12-24 08:18:20;10.160.63.251;169;35.1;945
2025-12-24 08:18:20;10.160.64.251;169;35;934.3
2025-12-24 08:18:21;10.160.65.251;169;34.9;951.9
2025-12-24 08:18:21;10.160.66.251;169;34.7;925
2025-12-24 08:18:21;10.160.67.251;168;34.5;905.2
2025-12-24 08:18:22;10.160.68.251;169;34.6;919.1
2025-12-24 08:18:22;10.160.69.251;150;34.9;893.9
2025-12-24 08:18:22;10.160.70.251;167;34.8;916.1
2025-12-24 08:18:23;10.160.71.251;159;34.9;901.1
2025-12-24 08:18:23;10.160.72.251;159;34.6;895.5
2025-12-24 08:18:23;10.160.73.251;159;35.2;903.9
2025-12-24 08:18:23;10.160.74.251;157;34.4;859
2025-12-24 08:18:24;10.160.75.251;169;34.7;942.8
2025-12-24 08:18:24;10.160.76.251;169;34.6;931.5
2025-12-24 08:18:24;10.160.77.251;158;34.8;866.2
2025-12-24 08:18:25;10.160.78.251;160;34.3;941.4
2025-12-24 08:18:25;10.160.79.251;153;34.7;836.1
2025-12-24 08:18:25;10.160.80.251;168;34.8;919.3
2025-12-24 08:18:26;10.160.81.251;168;34.9;927.4
2025-12-24 08:18:26;10.160.82.251;168;34.9;913.6
2025-12-24 08:18:26;10.160.83.251;158;34.9;890.8
2025-12-24 08:18:26;10.160.84.251;168;35.1;948.4
2025-12-24 08:18:27;10.160.85.251;168;34.9;933.7
2025-12-24 08:18:27;10.160.86.251;167;35.3;934.4
2025-12-24 08:18:27;10.160.87.251;168;34.5;915.7
