timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 14:24:00;10.160.1.251;150;34.9;924.5
2025-12-25 14:24:01;10.160.2.251;169;34.8;939.2
2025-12-25 14:24:02;10.160.3.251;150;35.4;946.4
2025-12-25 14:24:02;10.160.4.251;169;34.8;943.4
2025-12-25 14:24:02;10.160.5.251;169;34.7;934.3
2025-12-25 14:24:02;10.160.6.251;169;34.6;925.5
2025-12-25 14:24:03;10.160.7.251;187;34.8;998.2
2025-12-25 14:24:03;10.160.8.251;169;36.1;957.2
2025-12-25 14:24:03;10.160.9.251;169;35;942.7
2025-12-25 14:24:04;10.160.10.251;169;35.1;948.5
2025-12-25 14:24:04;10.160.11.251;169;35.4;956.6
2025-12-25 14:24:04;10.160.12.251;169;34.8;942.2
2025-12-25 14:24:05;10.160.13.251;169;35.2;952.7
2025-12-25 14:24:05;10.160.14.251;160;36.4;996.6
2025-12-25 14:24:05;10.160.15.251;143;34.9;801.6
2025-12-25 14:24:05;10.160.16.251;169;34.8;930.1
2025-12-25 14:24:06;10.160.17.251;169;34.7;927.1
2025-12-25 14:24:06;10.160.18.251;144;34.7;789.8
2025-12-25 14:24:06;10.160.19.251;144;35;820.9
2025-12-25 14:24:07;10.160.20.251;159;35.3;896.3
2025-12-25 14:24:07;10.160.21.251;144;34.8;813.7
2025-12-25 14:24:07;10.160.22.251;160;34.8;903.9
2025-12-25 14:24:08;10.160.23.251;169;34.6;946.2
2025-12-25 14:24:08;10.160.24.251;168;34.8;933.8
2025-12-25 14:24:08;10.160.25.251;168;34.7;925.9
2025-12-25 14:24:09;10.160.26.251;169;34.8;931.2
2025-12-25 14:24:09;10.160.27.251;168;34.4;946.3
2025-12-25 14:24:09;10.160.28.251;168;34.7;924.2
2025-12-25 14:24:10;10.160.29.251;169;34.8;940.8
2025-12-25 14:24:10;10.160.30.251;169;34.7;929
2025-12-25 14:24:10;10.160.31.251;159;34.7;876.2
2025-12-25 14:24:10;10.160.32.251;169;34.8;940.4
2025-12-25 14:24:11;10.160.33.251;169;34.8;941.2
2025-12-25 14:24:11;10.160.34.251;169;34.8;941.8
2025-12-25 14:24:11;10.160.35.251;160;34.8;891.6
2025-12-25 14:24:12;10.160.36.251;177;34.9;924.5
2025-12-25 14:24:12;10.160.37.251;159;34.8;888.8
2025-12-25 14:24:12;10.160.38.251;159;34.8;890.1
2025-12-25 14:24:13;10.160.39.251;159;34.8;885.3
2025-12-25 14:24:13;10.160.40.251;169;34.9;935.7
2025-12-25 14:24:13;10.160.41.251;159;34.9;881.5
2025-12-25 14:24:14;10.160.42.251;169;34.7;946
2025-12-25 14:24:14;10.160.43.251;169;35.2;956.3
2025-12-25 14:24:14;10.160.44.251;159;35.3;900.2
2025-12-25 14:24:14;10.160.45.251;169;36;955.2
2025-12-25 14:24:15;10.160.46.251;144;36.1;821.1
2025-12-25 14:24:15;10.160.47.251;168;36.5;967
2025-12-25 14:24:15;10.160.48.251;144;36;825.9
2025-12-25 14:24:16;10.160.49.251;169;36.1;957.4
2025-12-25 14:24:16;10.160.50.251;144;35.8;823.9
2025-12-25 14:24:16;10.160.51.251;169;37.5;973.6
2025-12-25 14:24:17;10.160.52.251;144;35.9;827
2025-12-25 14:24:17;10.160.53.251;169;36.1;964.6
2025-12-25 14:24:17;10.160.54.251;159;34.7;896.5
2025-12-25 14:24:17;10.160.55.251;169;35.1;995
2025-12-25 14:24:18;10.160.56.251;169;35.2;959.9
2025-12-25 14:24:18;10.160.57.251;169;35.5;945.9
2025-12-25 14:24:18;10.160.58.251;159;35.9;912.6
2025-12-25 14:24:19;10.160.59.251;144;35.6;840.3
2025-12-25 14:24:19;10.160.60.251;145;35.6;825.5
2025-12-25 14:24:19;10.160.61.251;145;36;845.1
2025-12-25 14:24:19;10.160.62.251;169;35.7;969.1
2025-12-25 14:24:20;10.160.63.251;159;35.3;931
2025-12-25 14:24:20;10.160.64.251;169;35.5;967.8
2025-12-25 14:24:20;10.160.65.251;169;34.9;985
2025-12-25 14:24:21;10.160.66.251;169;34.9;961.9
2025-12-25 14:24:21;10.160.67.251;168;35.9;953.3
2025-12-25 14:24:21;10.160.68.251;159;35.1;903.9
2025-12-25 14:24:21;10.160.69.251;145;35.9;899.8
2025-12-25 14:24:22;10.160.70.251;147;35.2;847.7
2025-12-25 14:24:22;10.160.71.251;144;35.6;855.1
2025-12-25 14:24:22;10.160.72.251;119;36;712.6
2025-12-25 14:24:23;10.160.73.251;119;35.7;711.8
2025-12-25 14:24:23;10.160.74.251;148;35.6;848.6
2025-12-25 14:24:23;10.160.75.251;169;36;983
2025-12-25 14:24:23;10.160.76.251;159;35.3;918.8
2025-12-25 14:24:24;10.160.77.251;168;35.1;955.1
2025-12-25 14:24:24;10.160.78.251;160;36.4;987.9
2025-12-25 14:24:24;10.160.79.251;168;35;955.1
2025-12-25 14:24:25;10.160.80.251;168;35.6;959.8
2025-12-25 14:24:25;10.160.81.251;167;35.1;964
2025-12-25 14:24:25;10.160.82.251;168;34.9;952.6
2025-12-25 14:24:25;10.160.83.251;139;34.8;813.1
2025-12-25 14:24:26;10.160.84.251;168;35;978.2
2025-12-25 14:24:26;10.160.85.251;168;34.8;963.4
2025-12-25 14:24:26;10.160.86.251;167;34.8;957
2025-12-25 14:24:27;10.160.87.251;158;35.3;904.8
2025-12-25 14:24:27;10.160.88.251;143;35.6;829
2025-12-25 14:24:27;10.160.89.251;168;35.7;965.2
2025-12-25 14:24:28;10.160.90.251;149;35.8;922.7
2025-12-25 14:24:28;10.160.91.251;159;36.2;980.2
2025-12-25 14:24:28;10.160.92.251;143;34.8;842.5
2025-12-25 14:24:28;10.160.93.251;168;34.8;960.4
2025-12-25 14:24:29;10.160.94.251;158;34.9;900.2
