timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 14:46:00;10.160.1.251;149;37.1;923.6
2025-12-27 14:46:01;10.160.2.251;168;37.2;938.9
2025-12-27 14:46:02;10.160.3.251;Error;0;0
2025-12-27 14:46:03;10.160.4.251;Error;0;0
2025-12-27 14:46:05;10.160.5.251;Error;0;0
2025-12-27 14:46:07;10.160.6.251;Error;0;0
2025-12-27 14:46:08;10.160.7.251;Error;0;0
2025-12-27 14:46:10;10.160.8.251;Error;0;0
2025-12-27 14:46:12;10.160.9.251;Error;0;0
2025-12-27 14:46:13;10.160.10.251;167;37.2;946.8
2025-12-27 14:46:14;10.160.11.251;169;37.3;968
2025-12-27 14:46:14;10.160.12.251;169;37.5;956.2
2025-12-27 14:46:15;10.160.13.251;167;36.6;935.2
2025-12-27 14:46:15;10.160.14.251;156;37.4;982.8
2025-12-27 14:46:15;10.160.15.251;166;37.3;949.9
2025-12-27 14:46:15;10.160.16.251;168;37.2;939.2
2025-12-27 14:46:16;10.160.17.251;144;37.4;799.8
2025-12-27 14:46:16;10.160.18.251;167;37.1;925.8
2025-12-27 14:46:16;10.160.19.251;166;36.3;937
2025-12-27 14:46:16;10.160.20.251;157;37.1;897.8
2025-12-27 14:46:17;10.160.21.251;169;37.6;967.3
2025-12-27 14:46:17;10.160.22.251;169;37.6;966.6
2025-12-27 14:46:17;10.160.23.251;144;37.5;809.9
2025-12-27 14:46:17;10.160.24.251;142;37.4;795.2
2025-12-27 14:46:18;10.160.25.251;168;37.1;940.6
2025-12-27 14:46:18;10.160.26.251;141;37;790.1
2025-12-27 14:46:18;10.160.27.251;141;37.2;788.8
2025-12-27 14:46:18;10.160.28.251;143;37.2;793.1
2025-12-27 14:46:18;10.160.29.251;166;37.2;939
2025-12-27 14:46:19;10.160.30.251;167;37.4;936.9
2025-12-27 14:46:19;10.160.31.251;167;35.2;941.1
2025-12-27 14:46:19;10.160.32.251;169;35.6;953.5
2025-12-27 14:46:19;10.160.33.251;169;36;954.8
2025-12-27 14:46:20;10.160.34.251;169;35.7;954.7
2025-12-27 14:46:20;10.160.35.251;169;36;964.4
2025-12-27 14:46:20;10.160.36.251;187;35.8;995.2
2025-12-27 14:46:20;10.160.37.251;168;35.8;959
2025-12-27 14:46:21;10.160.38.251;163;35.7;928.2
2025-12-27 14:46:21;10.160.39.251;169;35.8;957.3
2025-12-27 14:46:21;10.160.40.251;168;35.4;952
2025-12-27 14:46:21;10.160.41.251;169;35.7;960.4
2025-12-27 14:46:22;10.160.42.251;144;35.1;819.8
2025-12-27 14:46:22;10.160.43.251;169;36.4;966.6
2025-12-27 14:46:22;10.160.44.251;Error;0;0
2025-12-27 14:46:24;10.160.45.251;Error;0;0
2025-12-27 14:46:25;10.160.46.251;Error;0;0
2025-12-27 14:46:27;10.160.47.251;Error;0;0
2025-12-27 14:46:29;10.160.48.251;Error;0;0
2025-12-27 14:46:30;10.160.49.251;Error;0;0
2025-12-27 14:46:33;10.160.50.251;Error;0;0
2025-12-27 14:46:35;10.160.51.251;Error;0;0
2025-12-27 14:46:36;10.160.52.251;Error;0;0
2025-12-27 14:46:38;10.160.53.251;Error;0;0
2025-12-27 14:46:40;10.160.54.251;Error;0;0
2025-12-27 14:46:41;10.160.55.251;168;36.3;1001.7
2025-12-27 14:46:42;10.160.56.251;169;36.6;969.8
2025-12-27 14:46:42;10.160.57.251;169;37.2;961.3
2025-12-27 14:46:42;10.160.58.251;169;38.1;983.6
2025-12-27 14:46:43;10.160.59.251;169;38.2;997.9
2025-12-27 14:46:43;10.160.60.251;145;37.3;836.4
2025-12-27 14:46:43;10.160.61.251;142;37.6;842.5
2025-12-27 14:46:43;10.160.62.251;167;37.4;974.4
2025-12-27 14:46:44;10.160.63.251;167;37.3;983.5
2025-12-27 14:46:44;10.160.64.251;168;36.8;974.1
2025-12-27 14:46:44;10.160.65.251;144;35.4;854.9
2025-12-27 14:46:44;10.160.66.251;168;35.7;962.1
2025-12-27 14:46:45;10.160.67.251;144;36.5;830.8
