timestamp;ip;ghsCount;temperature_c;potencia
2026-01-12 17:20:00;10.160.1.251;160;35.3;967.8
2026-01-12 17:20:01;10.160.2.251;169;35.2;912.4
2026-01-12 17:20:01;10.160.3.251;160;35.3;990.2
2026-01-12 17:20:01;10.160.4.251;169;35.1;919.7
2026-01-12 17:20:02;10.160.5.251;144;35.4;789.9
2026-01-12 17:20:02;10.160.6.251;169;35.6;928.6
2026-01-12 17:20:02;10.160.7.251;187;35.3;983.5
2026-01-12 17:20:02;10.160.8.251;169;35.2;918.4
2026-01-12 17:20:03;10.160.9.251;169;35;912.4
2026-01-12 17:20:03;10.160.10.251;169;35.1;923.1
2026-01-12 17:20:03;10.160.11.251;169;35.1;935.9
2026-01-12 17:20:03;10.160.12.251;169;35.5;920.5
2026-01-12 17:20:04;10.160.13.251;169;35;918.4
2026-01-12 17:20:04;10.160.14.251;160;35;964.1
2026-01-12 17:20:04;10.160.15.251;144;34.7;779.6
2026-01-12 17:20:04;10.160.16.251;169;35.1;916.6
2026-01-12 17:20:05;10.160.17.251;169;35;917.2
2026-01-12 17:20:05;10.160.18.251;169;35.7;919.9
2026-01-12 17:20:05;10.160.19.251;169;35.2;918
2026-01-12 17:20:05;10.160.20.251;169;35.6;916.4
2026-01-12 17:20:06;10.160.21.251;169;35.6;918.3
2026-01-12 17:20:06;10.160.22.251;169;35.6;921.3
2026-01-12 17:20:06;10.160.23.251;169;35.4;918.5
2026-01-12 17:20:06;10.160.24.251;169;35.5;911.3
2026-01-12 17:20:06;10.160.25.251;169;35.4;942.1
2026-01-12 17:20:07;10.160.26.251;169;35.6;923.3
2026-01-12 17:20:07;10.160.27.251;169;35.1;918.2
2026-01-12 17:20:07;10.160.28.251;169;35.2;910.2
2026-01-12 17:20:07;10.160.29.251;169;35.1;922.7
2026-01-12 17:20:08;10.160.30.251;169;35.4;915.8
2026-01-12 17:20:08;10.160.31.251;169;35;915.6
2026-01-12 17:20:08;10.160.32.251;169;35.3;922.1
2026-01-12 17:20:08;10.160.33.251;169;35.2;926.9
2026-01-12 17:20:09;10.160.34.251;169;34.9;922
2026-01-12 17:20:09;10.160.35.251;169;34.8;929.7
2026-01-12 17:20:09;10.160.36.251;187;35;965.5
2026-01-12 17:20:09;10.160.37.251;169;35.3;937.5
2026-01-12 17:20:10;10.160.38.251;169;35.2;927.9
2026-01-12 17:20:10;10.160.39.251;143;35.2;782
2026-01-12 17:20:10;10.160.40.251;169;35;924.5
2026-01-12 17:20:10;10.160.41.251;169;35.2;927.4
2026-01-12 17:20:11;10.160.42.251;169;34.9;921.5
2026-01-12 17:20:11;10.160.43.251;169;35;919.6
2026-01-12 17:20:11;10.160.44.251;169;35;920.2
2026-01-12 17:20:11;10.160.45.251;169;35.2;932.2
2026-01-12 17:20:12;10.160.46.251;169;35.1;928.1
2026-01-12 17:20:12;10.160.47.251;169;35.1;942.9
2026-01-12 17:20:12;10.160.48.251;169;35.1;932.4
2026-01-12 17:20:12;10.160.49.251;144;35.2;796
2026-01-12 17:20:12;10.160.50.251;169;34.9;930.3
2026-01-12 17:20:13;10.160.51.251;169;34.9;927.3
2026-01-12 17:20:13;10.160.52.251;169;34.5;923.5
2026-01-12 17:20:13;10.160.53.251;169;34.8;924.6
2026-01-12 17:20:13;10.160.54.251;169;34.7;922.2
2026-01-12 17:20:13;10.160.55.251;169;35;964.9
2026-01-12 17:20:14;10.160.56.251;169;35.1;928.5
2026-01-12 17:20:14;10.160.57.251;169;35.1;920.2
2026-01-12 17:20:14;10.160.58.251;169;35.1;933.2
2026-01-12 17:20:14;10.160.59.251;169;35.2;953.6
2026-01-12 17:20:15;10.160.60.251;169;35.1;926.4
2026-01-12 17:20:15;10.160.61.251;169;35.2;958.5
2026-01-12 17:20:15;10.160.62.251;169;35;939.9
2026-01-12 17:20:15;10.160.63.251;169;35.2;959.8
2026-01-12 17:20:15;10.160.64.251;169;35.3;944.4
2026-01-12 17:20:16;10.160.65.251;168;34.9;960.6
2026-01-12 17:20:16;10.160.66.251;169;34.8;928.9
2026-01-12 17:20:16;10.160.67.251;169;35.1;914.3
2026-01-12 17:20:16;10.160.68.251;169;34.9;921.3
2026-01-12 17:20:16;10.160.69.251;160;35;950.6
2026-01-12 17:20:17;10.160.70.251;144;34.9;790.5
2026-01-12 17:20:17;10.160.71.251;144;35;813.7
2026-01-12 17:20:17;10.160.72.251;144;34.9;809
2026-01-12 17:20:17;10.160.73.251;169;34.8;953.6
2026-01-12 17:20:18;10.160.74.251;168;34.9;917.6
2026-01-12 17:20:18;10.160.75.251;169;35;942.8
2026-01-12 17:20:18;10.160.76.251;169;35;930.5
2026-01-12 17:20:18;10.160.77.251;169;35;924
2026-01-12 17:20:18;10.160.78.251;135;34.9;804.5
2026-01-12 17:20:19;10.160.79.251;168;34.5;926.2
2026-01-12 17:20:19;10.160.80.251;143;34.6;791.6
2026-01-12 17:20:19;10.160.81.251;143;34.6;800.3
2026-01-12 17:20:20;10.160.82.251;167;34.9;929.2
2026-01-12 17:20:20;10.160.83.251;167;34.6;954.2
2026-01-12 17:20:20;10.160.84.251;168;34.7;955.6
2026-01-12 17:20:20;10.160.85.251;168;34.6;942.3
2026-01-12 17:20:20;10.160.86.251;168;34.8;940.9
2026-01-12 17:20:21;10.160.87.251;168;34.8;921.7
2026-01-12 17:20:21;10.160.88.251;168;35.1;934.2
2026-01-12 17:20:21;10.160.89.251;168;35.4;947.1
2026-01-12 17:20:21;10.160.90.251;134;35.2;805.5
2026-01-12 17:20:21;10.160.91.251;159;34.7;956.6
2026-01-12 17:20:22;10.160.92.251;168;34.4;948
2026-01-12 17:20:22;10.160.93.251;168;34.3;931.5
2026-01-12 17:20:22;10.160.94.251;168;34.8;933.7
2026-01-12 17:20:22;10.160.95.251;159;35;944
2026-01-12 17:20:23;10.160.96.251;160;35.1;951.6
2026-01-12 17:20:23;10.160.97.251;169;35.1;961.8
2026-01-12 17:20:23;10.160.98.251;169;35;955
2026-01-12 17:20:23;10.160.99.251;145;34.9;830
2026-01-12 17:20:23;10.160.100.251;169;35;961.3
2026-01-12 17:20:24;10.160.101.251;186;34.7;956.7
2026-01-12 17:20:24;10.160.102.251;162;34.8;827.2
2026-01-12 17:20:24;10.160.103.251;144;35;811.6
2026-01-12 17:20:24;10.160.104.251;169;34.9;952.8
2026-01-12 17:20:25;10.160.105.251;169;34.9;954.4
2026-01-12 17:20:25;10.160.106.251;167;34.9;930.8
2026-01-12 17:20:25;10.160.107.251;169;35.1;955.6
2026-01-12 17:20:25;10.160.108.251;187;35.1;955.6
2026-01-12 17:20:26;10.160.109.251;163;35.2;950.5
2026-01-12 17:20:26;10.160.110.251;187;35;952.6
