timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 14:31:51;10.160.1.251;161;0;34.8;987.1;64716.64
2026-02-21 14:31:51;10.160.2.251;170;0;35.4;947.5;62611.198
2026-02-21 14:31:51;10.160.3.251;160;0;37.8;1019.4;64378.047
2026-02-21 14:31:51;10.160.4.251;169;0;35.6;932.6;62236.54
2026-02-21 14:31:51;10.160.5.251;169;0;35.9;958;62184.525
2026-02-21 14:31:51;10.160.6.251;169;0;35.5;928.6;62227.933
2026-02-21 14:31:52;10.160.7.251;188;0;34.8;994.5;66088.756
2026-02-21 14:31:52;10.160.8.251;170;0;35.1;946.2;62622.227
2026-02-21 14:31:52;10.160.9.251;169;0;35.4;941.7;62240.617
2026-02-21 14:31:52;10.160.10.251;169;0;35.5;940.6;62207.488
2026-02-21 14:31:52;10.160.11.251;169;0;35.5;946.3;62255.486
2026-02-21 14:31:52;10.160.12.251;170;0;35.6;938.4;62587.784
2026-02-21 14:31:52;10.160.13.251;170;0;35;940.7;62592.555
2026-02-21 14:31:52;10.160.14.251;160;0;35.3;978.3;64360.719
2026-02-21 14:31:52;10.160.15.251;169;0;35.4;940.3;62073.63
2026-02-21 14:31:52;10.160.16.251;169;0;35.2;923.5;62153.51
2026-02-21 14:31:52;10.160.17.251;169;0;35.5;938.3;62188.027
2026-02-21 14:31:52;10.160.18.251;169;0;35.3;926.3;62126.191
2026-02-21 14:31:52;10.160.19.251;170;0;35;928.7;62565.965
2026-02-21 14:31:53;10.160.20.251;169;0;35;919.6;62126.087
2026-02-21 14:31:53;10.160.21.251;169;0;35.1;927.1;62225.779
2026-02-21 14:31:53;10.160.22.251;169;0;35.2;926.4;62166.123
2026-02-21 14:31:53;10.160.23.251;169;0;35.2;924.1;62125.869
2026-02-21 14:31:53;10.160.24.251;169;0;35.1;917.7;62178.101
2026-02-21 14:31:53;10.160.25.251;168;0;35.4;939;61775.639
2026-02-21 14:31:53;10.160.26.251;169;0;35.4;934.6;62285.253
2026-02-21 14:31:53;10.160.27.251;169;0;35.4;938;62203.371
2026-02-21 14:31:53;10.160.28.251;170;0;35.3;932.4;62589.083
2026-02-21 14:31:53;10.160.29.251;170;0;35.2;952.6;62521.994
2026-02-21 14:31:53;10.160.30.251;170;0;35.2;934.9;62529.219
2026-02-21 14:31:53;10.160.31.251;170;0;37.5;967.5;62650.818
2026-02-21 14:31:53;10.160.32.251;170;0;41.2;994.1;62572.465
2026-02-21 14:31:54;10.160.33.251;169;0;42.8;1001.3;62202.113
2026-02-21 14:31:54;10.160.34.251;169;0;40.6;989.8;62190.584
2026-02-21 14:31:54;10.160.35.251;169;0;42.5;1014.4;62228.728
2026-02-21 14:31:54;10.160.36.251;187;0;41.9;1044;65789.09
2026-02-21 14:31:54;10.160.37.251;144;25;42.7;910;53062.865
2026-02-21 14:31:54;10.160.38.251;144;25;42;856.3;53048.868
2026-02-21 14:31:54;10.160.39.251;144;25;42.1;866.1;53000.072
2026-02-21 14:31:54;10.160.40.251;169;0;42.1;1017.6;62118.819
2026-02-21 14:31:54;10.160.41.251;169;0;42.3;1004.2;62245.177
2026-02-21 14:31:54;10.160.42.251;170;0;42.3;1019.8;62565.358
2026-02-21 14:31:54;10.160.43.251;169;0;39;982.9;62201.05
2026-02-21 14:31:54;10.160.44.251;169;0;38.5;972.6;62168.287
2026-02-21 14:31:55;10.160.45.251;169;0;39.5;986;62265.472
2026-02-21 14:31:55;10.160.46.251;169;0;37.8;965.5;62152.168
2026-02-21 14:31:55;10.160.47.251;145;24;40.5;861;53406.469
2026-02-21 14:31:55;10.160.48.251;169;0;41.5;1000;62235.169
2026-02-21 14:31:55;10.160.49.251;169;0;42.2;1006.6;62248.744
2026-02-21 14:31:55;10.160.50.251;169;0;40.2;992.6;62178.357
2026-02-21 14:31:55;10.160.51.251;169;0;41;1003.5;62149.073
2026-02-21 14:31:55;10.160.52.251;169;0;40.9;997.9;62175.204
2026-02-21 14:31:55;10.160.53.251;169;0;41.3;1003.3;62161.87
2026-02-21 14:31:55;10.160.54.251;169;0;40.7;1004.4;62226.815
2026-02-21 14:31:55;10.160.55.251;170;0;35.3;971.7;62509.824
2026-02-21 14:31:55;10.160.56.251;170;0;35.3;938.9;62534.79
2026-02-21 14:31:55;10.160.57.251;169;0;35.6;930.2;62167.816
2026-02-21 14:31:55;10.160.58.251;169;0;35.4;942.9;62184.161
2026-02-21 14:31:56;10.160.59.251;169;0;35.8;977.2;62202.337
2026-02-21 14:31:56;10.160.60.251;169;0;35.4;952.7;62162.549
2026-02-21 14:31:56;10.160.61.251;169;0;35.8;976.2;62177.749
