timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-29 17:12:29;10.160.1.251;160;0;33.9;964.4;64357.677
2026-01-29 17:12:29;10.160.2.251;169;0;34.8;917.5;62211.996
2026-01-29 17:12:29;10.160.3.251;160;0;35.9;1000.3;64399.388
2026-01-29 17:12:29;10.160.4.251;169;0;35.2;918.5;62221.108
2026-01-29 17:12:29;10.160.5.251;169;0;35.2;922.8;62242.324
2026-01-29 17:12:29;10.160.6.251;169;0;35.1;917.4;62189.864
2026-01-29 17:12:29;10.160.7.251;187;0;34.6;980.5;65597.396
2026-01-29 17:12:30;10.160.8.251;168;0;35;915.1;61959.168
2026-01-29 17:12:30;10.160.9.251;169;0;35.1;919;62220.625
2026-01-29 17:12:30;10.160.10.251;169;0;35.1;917.1;62289.03
2026-01-29 17:12:30;10.160.11.251;169;0;35.1;923.8;62287.553
2026-01-29 17:12:30;10.160.12.251;169;0;35.2;913;62163.054
2026-01-29 17:12:30;10.160.13.251;169;0;34.8;919.5;62037.106
2026-01-29 17:12:30;10.160.14.251;160;0;36.3;961.4;64322.884
2026-01-29 17:12:30;10.160.15.251;169;0;35.3;921.1;62153.414
2026-01-29 17:12:30;10.160.16.251;169;0;35;916.4;62157.372
2026-01-29 17:12:30;10.160.17.251;169;0;35;915.7;62198.632
2026-01-29 17:12:30;10.160.18.251;169;0;34.7;908.6;62142.34
2026-01-29 17:12:30;10.160.19.251;169;0;34.9;913.1;62182.125
2026-01-29 17:12:31;10.160.20.251;169;0;34.8;911.3;62242.484
2026-01-29 17:12:31;10.160.21.251;169;0;35.1;916;62133.451
2026-01-29 17:12:31;10.160.22.251;169;0;34.9;917.6;62204.486
2026-01-29 17:12:31;10.160.23.251;169;0;35;916.1;62175.907
2026-01-29 17:12:31;10.160.24.251;169;0;34.9;908.9;62150.704
2026-01-29 17:12:31;10.160.25.251;169;0;35.1;924.1;62144.481
2026-01-29 17:12:31;10.160.26.251;169;0;34.7;921.4;62163.716
2026-01-29 17:12:31;10.160.27.251;168;0;35;909.2;61835.155
2026-01-29 17:12:31;10.160.28.251;169;0;34.8;909.7;62188.672
2026-01-29 17:12:31;10.160.29.251;169;0;35;924.1;62234.098
2026-01-29 17:12:31;10.160.30.251;169;0;35.1;912.6;62232.996
2026-01-29 17:12:31;10.160.31.251;169;0;34;917.1;62137.827
2026-01-29 17:12:31;10.160.32.251;169;0;34.8;924.7;62244.294
2026-01-29 17:12:31;10.160.33.251;169;0;35.3;933.8;62234.034
2026-01-29 17:12:32;10.160.34.251;169;0;35.3;929.2;62159.52
2026-01-29 17:12:32;10.160.35.251;119;50;34.6;670.5;43801.721
2026-01-29 17:12:32;10.160.36.251;187;0;35.4;966.4;65743.827
2026-01-29 17:12:32;10.160.37.251;169;0;35.1;943.1;62295.582
2026-01-29 17:12:32;10.160.38.251;169;0;35.1;933;62212.092
2026-01-29 17:12:32;10.160.39.251;169;0;35.4;941;62224.821
2026-01-29 17:12:32;10.160.40.251;169;0;35.4;932.6;62203.714
2026-01-29 17:12:32;10.160.41.251;169;0;35.5;928.3;62240.372
2026-01-29 17:12:32;10.160.42.251;169;0;34.9;921.9;62189.612
2026-01-29 17:12:32;10.160.43.251;169;0;34.1;918.4;62116.124
2026-01-29 17:12:32;10.160.44.251;169;0;34.7;914.5;62243.597
2026-01-29 17:12:32;10.160.45.251;169;0;35.2;930;62216.76
2026-01-29 17:12:32;10.160.46.251;144;25;35.1;790.6;52996.213
2026-01-29 17:12:33;10.160.47.251;169;0;35.7;946.7;62224.249
2026-01-29 17:12:33;10.160.48.251;169;0;35.4;922.2;62154.158
2026-01-29 17:12:33;10.160.49.251;169;0;35.4;931.4;62287.046
2026-01-29 17:12:33;10.160.50.251;169;0;35.4;932.4;62127.758
2026-01-29 17:12:33;10.160.51.251;169;0;35.1;931.8;62168.944
2026-01-29 17:12:33;10.160.52.251;144;25;35.3;793;52974.661
2026-01-29 17:12:33;10.160.53.251;169;0;35.4;930.5;62122.846
2026-01-29 17:12:33;10.160.54.251;169;0;35.1;925;62175.902
2026-01-29 17:12:33;10.160.55.251;169;0;34.7;962.2;62119.79
2026-01-29 17:12:33;10.160.56.251;169;0;35.1;928;62231.671
2026-01-29 17:12:33;10.160.57.251;169;0;35.1;917.9;62215.783
2026-01-29 17:12:34;10.160.58.251;169;0;34.9;931.4;62197.542
2026-01-29 17:12:34;10.160.59.251;169;0;35.4;948.4;62087.15
2026-01-29 17:12:34;10.160.60.251;169;0;35.2;924.4;62227.618
2026-01-29 17:12:34;10.160.61.251;144;25;35.4;805.9;52941.128
2026-01-29 17:12:34;10.160.62.251;169;0;35;937.5;62203.89
2026-01-29 17:12:34;10.160.63.251;169;0;35.1;952.4;62136.831
2026-01-29 17:12:34;10.160.64.251;169;0;35;938.5;62179.442
2026-01-29 17:12:34;10.160.65.251;169;0;35.3;965.4;62142.297
2026-01-29 17:12:34;10.160.66.251;168;0;35.2;926.8;61794.508
2026-01-29 17:12:34;10.160.67.251;169;0;35;918.3;62169.373
2026-01-29 17:12:34;10.160.68.251;118;50;35;653.6;43409.893
2026-01-29 17:12:35;10.160.69.251;160;0;35.3;949.9;64393.222
2026-01-29 17:12:35;10.160.70.251;169;0;35.1;923.1;62195.21
2026-01-29 17:12:35;10.160.71.251;144;25;35.1;813.9;52931.525
2026-01-29 17:12:35;10.160.72.251;169;0;34.9;947.2;62123.592
2026-01-29 17:12:35;10.160.73.251;119;50;35.2;670.2;43770.651
2026-01-29 17:12:35;10.160.74.251;118;50;35.1;654.8;43311.207
2026-01-29 17:12:35;10.160.75.251;169;0;35.1;944.2;62188.077
2026-01-29 17:12:35;10.160.76.251;169;0;35.1;931.4;62178.199
2026-01-29 17:12:35;10.160.77.251;169;0;35;925.8;62134.264
2026-01-29 17:12:35;10.160.78.251;160;0;35;947.3;64468.355
2026-01-29 17:12:35;10.160.79.251;117;50;34.2;641.7;43163.298
2026-01-29 17:12:35;10.160.80.251;168;0;34.8;939;61824.379
2026-01-29 17:12:35;10.160.81.251;168;0;35.3;957.7;61685.806
2026-01-29 17:12:36;10.160.82.251;118;50;34.8;667.5;43424.758
2026-01-29 17:12:36;10.160.83.251;168;0;35.3;973.5;61776.809
2026-01-29 17:12:36;10.160.84.251;0;0;33.4;0;0
2026-01-29 17:12:36;10.160.85.251;168;0;35.5;944.7;61708.831
2026-01-29 17:12:36;10.160.86.251;168;0;35.2;943.9;61778.771
2026-01-29 17:12:36;10.160.87.251;168;0;34.2;920.3;61777.408
