timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 14:24:00;10.160.1.251;135;36.1;824.8
2025-12-31 14:24:01;10.160.2.251;169;35.3;923.2
2025-12-31 14:24:01;10.160.3.251;160;35.5;992.7
2025-12-31 14:24:02;10.160.4.251;169;35.3;929.6
2025-12-31 14:24:02;10.160.5.251;169;35.2;929.3
2025-12-31 14:24:02;10.160.6.251;168;35.5;926.9
2025-12-31 14:24:03;10.160.7.251;187;35.2;990.9
2025-12-31 14:24:03;10.160.8.251;169;35.7;954.8
2025-12-31 14:24:03;10.160.9.251;169;35.3;937.6
2025-12-31 14:24:04;10.160.10.251;144;35.3;804.8
2025-12-31 14:24:04;10.160.11.251;168;35.4;941
2025-12-31 14:24:04;10.160.12.251;169;35.7;937.6
2025-12-31 14:24:04;10.160.13.251;169;35.3;935.3
2025-12-31 14:24:05;10.160.14.251;160;35.7;993.6
2025-12-31 14:24:05;10.160.15.251;168;35.5;942.2
2025-12-31 14:24:05;10.160.16.251;169;35.4;932.2
2025-12-31 14:24:06;10.160.17.251;169;35.6;932.2
2025-12-31 14:24:06;10.160.18.251;169;35.3;927.9
2025-12-31 14:24:06;10.160.19.251;168;35.2;931.3
2025-12-31 14:24:06;10.160.20.251;168;35.4;940.1
2025-12-31 14:24:07;10.160.21.251;145;35.5;818.5
2025-12-31 14:24:07;10.160.22.251;144;35.6;803.2
2025-12-31 14:24:07;10.160.23.251;169;35.5;937.9
2025-12-31 14:24:08;10.160.24.251;168;35.7;927.9
2025-12-31 14:24:08;10.160.25.251;167;35.4;923.5
2025-12-31 14:24:08;10.160.26.251;169;35.4;931.7
2025-12-31 14:24:09;10.160.27.251;168;35.3;923.5
2025-12-31 14:24:09;10.160.28.251;134;38.4;740.1
2025-12-31 14:24:09;10.160.29.251;169;35.2;931.1
2025-12-31 14:24:09;10.160.30.251;159;35.3;873.6
2025-12-31 14:24:10;10.160.31.251;158;35.3;866.7
2025-12-31 14:24:10;10.160.32.251;169;35.5;942.3
2025-12-31 14:24:10;10.160.33.251;169;35.4;925.5
2025-12-31 14:24:11;10.160.34.251;169;35.3;928.5
2025-12-31 14:24:11;10.160.35.251;169;35.3;930.5
2025-12-31 14:24:11;10.160.36.251;187;35.2;968.2
2025-12-31 14:24:12;10.160.37.251;169;35.2;934.9
2025-12-31 14:24:12;10.160.38.251;169;35.4;937.3
2025-12-31 14:24:12;10.160.39.251;169;35.3;932.2
2025-12-31 14:24:12;10.160.40.251;159;35.2;877.2
2025-12-31 14:24:13;10.160.41.251;169;35.2;925.9
2025-12-31 14:24:13;10.160.42.251;159;35.2;882.4
2025-12-31 14:24:13;10.160.43.251;169;35.3;936.2
2025-12-31 14:24:14;10.160.44.251;169;35.3;936.6
