timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-12 13:28:38;10.160.1.251;0;0;34.9;0;0
2026-02-12 13:28:38;10.160.2.251;0;0;39.8;0;0
2026-02-12 13:28:39;10.160.3.251;130;29;36.9;837;52301.819
2026-02-12 13:28:39;10.160.4.251;139;30;34.8;786.5;51217.065
2026-02-12 13:28:39;10.160.5.251;139;30;35.2;793.9;51152.947
2026-02-12 13:28:39;10.160.6.251;139;30;34.7;768.7;51168.667
2026-02-12 13:28:39;10.160.7.251;158;30;34.5;848.7;55426.18
2026-02-12 13:28:39;10.160.8.251;140;30;35.5;799.5;51553.916
2026-02-12 13:28:39;10.160.9.251;146;23;35.7;830.6;53736.719
2026-02-12 13:28:39;10.160.10.251;139;30;35.8;797.7;51144.368
2026-02-12 13:28:39;10.160.11.251;139;30;35.8;799.8;51205.672
2026-02-12 13:28:39;10.160.12.251;141;29;34.8;800.5;51878.015
2026-02-12 13:28:39;10.160.13.251;144;26;35.2;822.4;53003.279
2026-02-12 13:28:39;10.160.14.251;129;30;36.1;815.3;51837.45
2026-02-12 13:28:39;10.160.15.251;139;30;35.1;794.9;51207.262
2026-02-12 13:28:40;10.160.16.251;148;20;34.9;832.6;54486.735
2026-02-12 13:28:40;10.160.17.251;139;30;34.9;785;51163.05
2026-02-12 13:28:40;10.160.18.251;140;29;34.8;783.9;51465.011
2026-02-12 13:28:40;10.160.19.251;142;28;34.6;802.6;52295.539
2026-02-12 13:28:40;10.160.20.251;139;30;34.9;792.7;51079.327
2026-02-12 13:28:40;10.160.21.251;139;30;35.5;794.6;51135.221
2026-02-12 13:28:40;10.160.22.251;139;30;35.8;799;51122.483
2026-02-12 13:28:40;10.160.23.251;139;30;35.5;799.5;51134.819
2026-02-12 13:28:40;10.160.24.251;139;30;34.9;790.4;51119.833
2026-02-12 13:28:40;10.160.25.251;139;30;34.9;799.2;51073.007
2026-02-12 13:28:40;10.160.26.251;139;29;34.8;792.5;51097.231
2026-02-12 13:28:40;10.160.27.251;138;30;35.1;791.5;50729.53
2026-02-12 13:28:40;10.160.28.251;141;29;35.3;804.3;51861.714
2026-02-12 13:28:40;10.160.29.251;140;30;35.6;809.4;51493.683
2026-02-12 13:28:40;10.160.30.251;140;30;34.8;780.4;51585.74
2026-02-12 13:28:41;10.160.31.251;101;69;34.7;590.3;37259.558
2026-02-12 13:28:41;10.160.32.251;139;30;35.9;796.1;51152.947
2026-02-12 13:28:41;10.160.33.251;0;0;38;0;0
2026-02-12 13:28:41;10.160.34.251;0;0;39.4;0;0
2026-02-12 13:28:41;10.160.35.251;143;26;37.1;833.1;52560.248
2026-02-12 13:28:41;10.160.36.251;159;28;36.6;858;55933.015
2026-02-12 13:28:41;10.160.37.251;140;29;36.4;813.9;51515.727
2026-02-12 13:28:41;10.160.38.251;139;30;36.4;804.6;51135.574
2026-02-12 13:28:41;10.160.39.251;0;0;38.4;0;0
2026-02-12 13:28:41;10.160.40.251;0;0;39.5;0;0
2026-02-12 13:28:41;10.160.41.251;144;25;37;834.6;52961.013
2026-02-12 13:28:41;10.160.42.251;140;30;35.5;811.5;51492.175
2026-02-12 13:28:41;10.160.43.251;140;29;36.2;806.9;51484.94
2026-02-12 13:28:41;10.160.44.251;141;28;36.2;810.8;51826.647
2026-02-12 13:28:42;10.160.45.251;139;30;36.5;802.9;51193.154
2026-02-12 13:28:42;10.160.46.251;139;30;37.6;806;51157.924
2026-02-12 13:28:42;10.160.47.251;143;26;37.2;833.6;52592.034
2026-02-12 13:28:42;10.160.48.251;0;0;40.2;0;0
2026-02-12 13:28:42;10.160.49.251;0;0;39;0;0
2026-02-12 13:28:42;10.160.50.251;58;111;35.2;344.1;21346.75
2026-02-12 13:28:42;10.160.51.251;0;0;37.6;0;0
2026-02-12 13:28:42;10.160.52.251;0;0;40.4;0;0
2026-02-12 13:28:42;10.160.53.251;89;80;36.3;545.1;32720.252
2026-02-12 13:28:42;10.160.54.251;153;16;36.8;888.4;56304.15
2026-02-12 13:28:42;10.160.55.251;120;50;34.8;696.8;44068.869
2026-02-12 13:28:43;10.160.56.251;120;50;34.7;680.4;44112.028
2026-02-12 13:28:43;10.160.57.251;118;51;34.6;666.7;43405.127
2026-02-12 13:28:43;10.160.58.251;139;30;35.3;805.4;51170.561
2026-02-12 13:28:43;10.160.59.251;139;30;35.9;822.2;51099.395
2026-02-12 13:28:43;10.160.60.251;139;30;35.7;800.6;51168.186
2026-02-12 13:28:43;10.160.61.251;146;22;36.3;855.1;53737.8
2026-02-12 13:28:43;10.160.62.251;140;29;35;811.4;51410.952
2026-02-12 13:28:44;10.160.63.251;139;30;35.5;820.9;51122.116
2026-02-12 13:28:44;10.160.64.251;143;26;35.2;828.9;52615.089
2026-02-12 13:28:44;10.160.65.251;140;29;35.5;834.3;51419.483
2026-02-12 13:28:44;10.160.66.251;139;30;35.1;788.3;51157.95
2026-02-12 13:28:44;10.160.67.251;141;29;34.8;788.3;51830.151
2026-02-12 13:28:44;10.160.68.251;143;27;34.9;809.5;52566.649
2026-02-12 13:28:44;10.160.69.251;130;29;35.3;812.8;52259.767
2026-02-12 13:28:44;10.160.70.251;139;30;35.9;807.4;51139.67
2026-02-12 13:28:44;10.160.71.251;143;26;36.4;853.7;52466.617
2026-02-12 13:28:45;10.160.72.251;99;70;35.1;579.4;36417.33
2026-02-12 13:28:45;10.160.73.251;140;29;35.4;827.6;51303.348
2026-02-12 13:28:45;10.160.74.251;101;68;35;587.3;37274.8
2026-02-12 13:28:45;10.160.75.251;97;72;35.1;567.7;35724.031
2026-02-12 13:28:45;10.160.76.251;139;30;35.8;814.5;51144.321
2026-02-12 13:28:45;10.160.77.251;141;28;35.9;814.6;51880.43
2026-02-12 13:28:45;10.160.78.251;130;30;35.2;808.7;52227.94
2026-02-12 13:28:45;10.160.79.251;0;0;34.7;0;0
2026-02-12 13:28:45;10.160.80.251;0;0;39.3;0;0
2026-02-12 13:28:45;10.160.81.251;0;0;34.7;0;0
2026-02-12 13:28:45;10.160.82.251;0;0;39.4;0;0
2026-02-12 13:28:45;10.160.83.251;85;83;35;506.8;31206.718
2026-02-12 13:28:46;10.160.84.251;100;69;35;586.8;36797.794
2026-02-12 13:28:46;10.160.85.251;140;30;36.1;828.9;51450.588
