timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-29 09:55:59;10.160.1.251;160;0;35.5;979.3;64408.456
2026-01-29 09:55:59;10.160.2.251;169;0;35.4;927.9;62183.47
2026-01-29 09:55:59;10.160.3.251;160;0;36.1;1008.9;64401.159
2026-01-29 09:55:59;10.160.4.251;169;0;35.1;924.3;62242.295
2026-01-29 09:55:59;10.160.5.251;169;0;35.3;928.1;62137.535
2026-01-29 09:55:59;10.160.6.251;169;0;35.1;922.5;62276.622
2026-01-29 09:56:00;10.160.7.251;187;0;35.2;989;65606.862
2026-01-29 09:56:00;10.160.8.251;118;50;35.3;649;43444.097
2026-01-29 09:56:00;10.160.9.251;169;0;35.2;930.1;62248.076
2026-01-29 09:56:00;10.160.10.251;169;0;35.2;924.9;62204.533
2026-01-29 09:56:00;10.160.11.251;169;0;35.2;932.7;62211.409
2026-01-29 09:56:00;10.160.12.251;169;0;35;913.6;62144.613
2026-01-29 09:56:00;10.160.13.251;169;0;35.3;937.3;62095.579
2026-01-29 09:56:00;10.160.14.251;160;0;35.3;978.5;64372.231
2026-01-29 09:56:00;10.160.15.251;169;0;35.2;935.2;62177.848
2026-01-29 09:56:00;10.160.16.251;169;0;35.1;921.7;62177.114
2026-01-29 09:56:00;10.160.17.251;169;0;35.2;923.4;62152.567
2026-01-29 09:56:00;10.160.18.251;169;0;35.1;917.8;62126.625
2026-01-29 09:56:00;10.160.19.251;169;0;34.9;918.7;62199.579
2026-01-29 09:56:00;10.160.20.251;169;0;35.1;918.7;62147.888
2026-01-29 09:56:00;10.160.21.251;169;0;35.2;926.5;62246.127
2026-01-29 09:56:01;10.160.22.251;169;0;35.2;922.4;62127.77
2026-01-29 09:56:01;10.160.23.251;169;0;35.2;922.5;62182.579
2026-01-29 09:56:01;10.160.24.251;169;0;35.1;914.2;62187.027
2026-01-29 09:56:01;10.160.25.251;169;0;35.2;933.7;62123.47
2026-01-29 09:56:01;10.160.26.251;169;0;35.1;925.4;62149.504
2026-01-29 09:56:01;10.160.27.251;169;0;35.2;929.9;62125.145
2026-01-29 09:56:01;10.160.28.251;169;0;35.3;923.2;62156.33
2026-01-29 09:56:01;10.160.29.251;169;0;35.3;936.6;62240.97
2026-01-29 09:56:01;10.160.30.251;169;0;35.1;917.9;62179.537
2026-01-29 09:56:01;10.160.31.251;169;0;35.5;932.5;62160.332
2026-01-29 09:56:01;10.160.32.251;169;0;35.4;938.8;62178.29
2026-01-29 09:56:01;10.160.33.251;169;0;35.7;951.6;62158.642
2026-01-29 09:56:01;10.160.34.251;169;0;35.4;947.8;62212.752
2026-01-29 09:56:01;10.160.35.251;169;0;35.6;959.3;62202.334
2026-01-29 09:56:01;10.160.36.251;187;0;35.3;979.9;65678.758
2026-01-29 09:56:02;10.160.37.251;119;50;35;665.1;43782.88
2026-01-29 09:56:02;10.160.38.251;168;0;35.3;938.8;61835.512
