timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 13:45:59;10.160.1.251;0;4;28.9;199.9
2026-01-19 13:46:00;10.160.2.251;169;0;34.9;921.5
2026-01-19 13:46:00;10.160.3.251;110;50;34.8;702.4
2026-01-19 13:46:00;10.160.4.251;169;0;34.9;931.7
2026-01-19 13:46:00;10.160.5.251;169;0;34.7;939.5
2026-01-19 13:46:00;10.160.6.251;169;0;34.8;927.2
2026-01-19 13:46:00;10.160.7.251;187;0;34.8;980.8
2026-01-19 13:46:00;10.160.8.251;169;0;34.7;919
2026-01-19 13:46:01;10.160.9.251;169;0;34.7;915.2
2026-01-19 13:46:01;10.160.10.251;0;169;28.9;30.2
2026-01-19 13:46:01;10.160.11.251;115;54;32.9;643.7
2026-01-19 13:46:01;10.160.12.251;84;85;32.8;471.4
2026-01-19 13:46:01;10.160.13.251;93;76;32.8;512.6
2026-01-19 13:46:01;10.160.14.251;117;43;33.9;715.5
2026-01-19 13:46:01;10.160.15.251;146;23;34.5;802.4
2026-01-19 13:46:02;10.160.16.251;167;2;35;910.3
2026-01-19 13:46:02;10.160.17.251;163;5;35.1;893.4
2026-01-19 13:46:02;10.160.18.251;165;3;35;900.3
2026-01-19 13:46:02;10.160.19.251;169;0;35.1;920
2026-01-19 13:46:02;10.160.20.251;119;50;35.1;653.4
2026-01-19 13:46:02;10.160.21.251;168;1;35.2;917.6
2026-01-19 13:46:03;10.160.22.251;169;0;34.9;913.9
2026-01-19 13:46:03;10.160.23.251;169;0;35;915
2026-01-19 13:46:04;10.160.24.251;168;0;35.1;908.6
2026-01-19 13:46:04;10.160.25.251;169;0;35.2;936.6
2026-01-19 13:46:04;10.160.26.251;119;50;35.1;651.8
2026-01-19 13:46:05;10.160.27.251;168;0;35.2;920.5
2026-01-19 13:46:05;10.160.28.251;169;0;35.2;923
2026-01-19 13:46:06;10.160.29.251;169;0;35.3;938.1
2026-01-19 13:46:06;10.160.30.251;169;0;35.1;916.8
2026-01-19 13:46:06;10.160.31.251;169;0;35;923.8
2026-01-19 13:46:07;10.160.32.251;169;0;35.1;919.3
2026-01-19 13:46:07;10.160.33.251;71;98;35.1;396.8
2026-01-19 13:46:08;10.160.34.251;169;0;35.1;931.4
2026-01-19 13:46:08;10.160.35.251;119;50;35.2;658.7
2026-01-19 13:46:09;10.160.36.251;187;0;35.2;977.6
2026-01-19 13:46:09;10.160.37.251;169;0;35.3;949
2026-01-19 13:46:09;10.160.38.251;169;0;35.4;950.5
2026-01-19 13:46:10;10.160.39.251;169;0;35.2;944.4
2026-01-19 13:46:10;10.160.40.251;169;0;35;937.4
2026-01-19 13:46:11;10.160.41.251;169;0;35;935.8
2026-01-19 13:46:11;10.160.42.251;168;0;35;933.3
2026-01-19 13:46:12;10.160.43.251;169;0;35;921.7
2026-01-19 13:46:12;10.160.44.251;169;0;35;920.1
2026-01-19 13:46:12;10.160.45.251;119;50;35.1;658
2026-01-19 13:46:13;10.160.46.251;119;50;35.1;652.6
2026-01-19 13:46:13;10.160.47.251;120;49;35.2;673.3
2026-01-19 13:46:13;10.160.48.251;169;0;35.4;942.4
2026-01-19 13:46:14;10.160.49.251;168;1;35.3;944.3
2026-01-19 13:46:14;10.160.50.251;169;0;35.3;940.6
2026-01-19 13:46:15;10.160.51.251;169;0;34.9;939.4
2026-01-19 13:46:15;10.160.52.251;167;2;35.1;935.5
2026-01-19 13:46:16;10.160.53.251;169;0;35.2;950
2026-01-19 13:46:16;10.160.54.251;169;0;35.2;939.4
2026-01-19 13:46:16;10.160.55.251;166;0;34.9;951.3
2026-01-19 13:46:17;10.160.56.251;169;0;35.2;929.4
2026-01-19 13:46:17;10.160.57.251;169;0;35.1;926.4
2026-01-19 13:46:18;10.160.58.251;168;0;35.1;938.3
2026-01-19 13:46:18;10.160.59.251;169;0;35.1;962.5
2026-01-19 13:46:18;10.160.60.251;169;0;34.8;935.4
2026-01-19 13:46:19;10.160.61.251;169;0;35.3;973.1
2026-01-19 13:46:19;10.160.62.251;169;0;34.8;939.3
2026-01-19 13:46:20;10.160.63.251;169;0;34.9;967.1
2026-01-19 13:46:20;10.160.64.251;169;0;35;942.8
2026-01-19 13:46:20;10.160.65.251;168;1;35;971.1
2026-01-19 13:46:21;10.160.66.251;169;0;34.7;940.7
2026-01-19 13:46:21;10.160.67.251;168;1;35.2;912.5
2026-01-19 13:46:22;10.160.68.251;169;0;35.2;926.5
2026-01-19 13:46:22;10.160.69.251;160;0;35;958.4
2026-01-19 13:46:22;10.160.70.251;169;0;35.1;928.2
2026-01-19 13:46:23;10.160.71.251;169;0;34.9;957.6
2026-01-19 13:46:23;10.160.72.251;169;0;35;952.7
2026-01-19 13:46:24;10.160.73.251;169;0;34.9;959.6
2026-01-19 13:46:24;10.160.74.251;166;2;34.9;913.1
2026-01-19 13:46:25;10.160.75.251;169;0;34.9;947
2026-01-19 13:46:25;10.160.76.251;169;0;34.9;934
2026-01-19 13:46:25;10.160.77.251;169;0;34.8;925.8
2026-01-19 13:46:26;10.160.78.251;160;0;34.9;957.8
2026-01-19 13:46:26;10.160.79.251;0;0;36.9;671.3
2026-01-19 13:46:27;10.160.80.251;Error;Error;0;0
2026-01-19 13:47:03;10.160.81.251;118;50;34.8;665.9
2026-01-19 13:47:04;10.160.82.251;168;0;35.4;953.8
2026-01-19 13:47:04;10.160.83.251;168;0;36.1;990.9
2026-01-19 13:47:04;10.160.84.251;167;0;35;969.4
2026-01-19 13:47:05;10.160.85.251;168;0;35.6;978.5
2026-01-19 13:47:05;10.160.86.251;168;0;34.6;956.7
2026-01-19 13:47:06;10.160.87.251;168;0;35;926.3
2026-01-19 13:47:06;10.160.88.251;118;50;35.1;660.7
2026-01-19 13:47:07;10.160.89.251;168;0;35.1;948.7
