timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 17:02:00;10.160.1.251;135;34.4;812.4
2025-12-30 17:02:01;10.160.2.251;169;35;917.3
2025-12-30 17:02:01;10.160.3.251;160;34.9;976.3
2025-12-30 17:02:02;10.160.4.251;169;34.9;920.1
2025-12-30 17:02:02;10.160.5.251;169;34.8;919.1
2025-12-30 17:02:02;10.160.6.251;168;35.2;916.1
2025-12-30 17:02:03;10.160.7.251;187;34.7;984
2025-12-30 17:02:03;10.160.8.251;145;35.1;801.1
2025-12-30 17:02:03;10.160.9.251;169;34.9;920.7
2025-12-30 17:02:04;10.160.10.251;169;35.1;929.3
2025-12-30 17:02:04;10.160.11.251;168;35;929.4
2025-12-30 17:02:04;10.160.12.251;169;35;920.2
2025-12-30 17:02:04;10.160.13.251;169;34.7;916.9
2025-12-30 17:02:05;10.160.14.251;160;34.7;980.6
2025-12-30 17:02:05;10.160.15.251;168;34.9;923.7
2025-12-30 17:02:05;10.160.16.251;169;34.9;927.2
2025-12-30 17:02:06;10.160.17.251;169;35.1;923.7
2025-12-30 17:02:06;10.160.18.251;169;35;916.5
2025-12-30 17:02:06;10.160.19.251;169;34.7;920.1
2025-12-30 17:02:07;10.160.20.251;143;34.9;780.7
2025-12-30 17:02:07;10.160.21.251;169;34.8;933.3
2025-12-30 17:02:07;10.160.22.251;145;34.3;793.3
2025-12-30 17:02:08;10.160.23.251;169;34.4;929.6
2025-12-30 17:02:08;10.160.24.251;168;34.6;913.2
2025-12-30 17:02:08;10.160.25.251;168;34.8;921.1
2025-12-30 17:02:08;10.160.26.251;169;34.9;924.4
2025-12-30 17:02:09;10.160.27.251;168;34.8;913.3
2025-12-30 17:02:09;10.160.28.251;168;34.8;912
2025-12-30 17:02:09;10.160.29.251;169;34.9;923.9
2025-12-30 17:02:10;10.160.30.251;169;35.1;921.2
2025-12-30 17:02:10;10.160.31.251;168;34.8;911.4
2025-12-30 17:02:10;10.160.32.251;169;34.8;924.5
2025-12-30 17:02:10;10.160.33.251;169;34.8;915.3
2025-12-30 17:02:11;10.160.34.251;169;34.8;928.5
2025-12-30 17:02:11;10.160.35.251;169;34.7;919.9
2025-12-30 17:02:11;10.160.36.251;187;34.7;957
2025-12-30 17:02:12;10.160.37.251;169;34.7;932.3
2025-12-30 17:02:12;10.160.38.251;169;35;943.3
2025-12-30 17:02:12;10.160.39.251;169;36.2;952.6
2025-12-30 17:02:12;10.160.40.251;169;34.9;922.7
2025-12-30 17:02:13;10.160.41.251;169;34.7;918.3
2025-12-30 17:02:13;10.160.42.251;169;34.8;921.4
2025-12-30 17:02:13;10.160.43.251;144;34.9;790.2
2025-12-30 17:02:13;10.160.44.251;169;35;942.8
2025-12-30 17:02:13;10.160.45.251;169;35.2;939
2025-12-30 17:02:13;10.160.46.251;144;35.1;802.5
2025-12-30 17:02:14;10.160.47.251;168;35.1;940
2025-12-30 17:02:14;10.160.48.251;169;35.1;946.1
2025-12-30 17:02:14;10.160.49.251;169;35.1;933.9
2025-12-30 17:02:15;10.160.50.251;169;35.3;956.5
2025-12-30 17:02:15;10.160.51.251;145;34.7;801.9
2025-12-30 17:02:15;10.160.52.251;169;34.8;951.1
2025-12-30 17:02:15;10.160.53.251;169;35;942.1
2025-12-30 17:02:16;10.160.54.251;169;34.8;931.6
2025-12-30 17:02:16;10.160.55.251;144;34.9;825.1
2025-12-30 17:02:16;10.160.56.251;169;35;933.5
2025-12-30 17:02:17;10.160.57.251;169;35;921.1
2025-12-30 17:02:17;10.160.58.251;169;35.1;949.9
2025-12-30 17:02:18;10.160.59.251;169;35.1;963.9
2025-12-30 17:02:18;10.160.60.251;168;35;939.1
2025-12-30 17:02:18;10.160.61.251;168;35;956.4
2025-12-30 17:02:19;10.160.62.251;169;34.8;947.9
2025-12-30 17:02:19;10.160.63.251;167;34.8;949.7
2025-12-30 17:02:19;10.160.64.251;169;34.7;945.3
2025-12-30 17:02:20;10.160.65.251;169;34.8;966.5
2025-12-30 17:02:20;10.160.66.251;169;34.7;940
2025-12-30 17:02:21;10.160.67.251;168;34.9;918.8
2025-12-30 17:02:21;10.160.68.251;169;34.5;937.2
2025-12-30 17:02:22;10.160.69.251;159;34.9;977
2025-12-30 17:02:22;10.160.70.251;168;34.6;943.5
2025-12-30 17:02:22;10.160.71.251;144;35;838.7
2025-12-30 17:02:23;10.160.72.251;144;35.2;845.6
