timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-27 10:41:08;10.160.1.251;145;15;35.4;890.6;58374.429
2026-01-27 10:41:08;10.160.2.251;154;15;35.5;848.9;56693.14
2026-01-27 10:41:08;10.160.3.251;146;14;35.9;921.5;58700.383
2026-01-27 10:41:08;10.160.4.251;154;15;35.6;849;56746.838
2026-01-27 10:41:09;10.160.5.251;154;15;35.5;848.9;56745.215
2026-01-27 10:41:09;10.160.6.251;154;15;35.7;853.1;56731.582
2026-01-27 10:41:09;10.160.7.251;176;11;35.1;934.3;61775.18
2026-01-27 10:41:09;10.160.8.251;154;15;36;876;56720.755
2026-01-27 10:41:10;10.160.9.251;154;15;35.6;853.2;56713.26
2026-01-27 10:41:10;10.160.10.251;154;15;36.1;858;56702.721
2026-01-27 10:41:10;10.160.11.251;154;15;36;861.6;56690.887
2026-01-27 10:41:10;10.160.12.251;154;15;36.1;852.9;56710.876
2026-01-27 10:41:10;10.160.13.251;154;15;35.1;853.7;56544.356
2026-01-27 10:41:11;10.160.14.251;150;10;35.6;933.9;60299.934
2026-01-27 10:41:11;10.160.15.251;153;16;35.6;856.2;56311.411
2026-01-27 10:41:11;10.160.16.251;154;15;35.8;852.2;56626.909
2026-01-27 10:41:11;10.160.17.251;155;14;36.1;853.5;57035.506
2026-01-27 10:41:11;10.160.18.251;154;15;35.9;848.1;56645.064
2026-01-27 10:41:11;10.160.19.251;109;60;35.2;602.3;40162.966
2026-01-27 10:41:12;10.160.20.251;154;15;36;863;56733.377
2026-01-27 10:41:12;10.160.21.251;109;60;35.9;610.6;40187.028
2026-01-27 10:41:12;10.160.22.251;154;15;36;861.3;56691.747
2026-01-27 10:41:12;10.160.23.251;154;15;35.9;858.2;56611.393
2026-01-27 10:41:12;10.160.24.251;153;16;35.8;845.2;56339.346
2026-01-27 10:41:12;10.160.25.251;154;15;35.6;856.6;56644.715
2026-01-27 10:41:13;10.160.26.251;154;15;35.7;856.3;56651.809
2026-01-27 10:41:13;10.160.27.251;156;13;35.7;857.4;57423.189
2026-01-27 10:41:13;10.160.28.251;154;15;35.7;851;56608.904
2026-01-27 10:41:13;10.160.29.251;154;15;35.6;859.6;56644.855
2026-01-27 10:41:13;10.160.30.251;153;15;35.5;839.8;56332.421
2026-01-27 10:41:13;10.160.31.251;154;15;35.7;849.6;56718.389
2026-01-27 10:41:14;10.160.32.251;154;15;35.6;847.6;56676.787
2026-01-27 10:41:14;10.160.33.251;154;15;35.7;856.2;56670.961
2026-01-27 10:41:14;10.160.34.251;157;12;35.6;871.7;57755.806
2026-01-27 10:41:14;10.160.35.251;108;61;35.5;598.3;39684.295
2026-01-27 10:41:14;10.160.36.251;172;15;35.5;895.1;60537.933
2026-01-27 10:41:14;10.160.37.251;154;15;35.6;856.6;56674.166
2026-01-27 10:41:15;10.160.38.251;154;15;35.4;856;56701.861
2026-01-27 10:41:15;10.160.39.251;154;15;35.6;851.7;56665.647
2026-01-27 10:41:15;10.160.40.251;154;15;35.2;851.3;56677.436
2026-01-27 10:41:15;10.160.41.251;154;15;35.5;848.2;56633.525
2026-01-27 10:41:15;10.160.42.251;154;15;35.2;852.7;56651.098
2026-01-27 10:41:16;10.160.43.251;154;15;35.8;859.1;56579.86
2026-01-27 10:41:16;10.160.44.251;154;15;35;854.2;56670.323
