timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-22 19:10:58;10.160.1.251;161;0;34.7;970.4;64801.065
2026-02-22 19:10:58;10.160.2.251;170;0;34.6;915.1;62548.037
2026-02-22 19:10:58;10.160.3.251;160;0;34.3;970;64354.212
2026-02-22 19:10:59;10.160.4.251;169;0;34.8;914.5;62250.939
2026-02-22 19:10:59;10.160.5.251;169;0;34.6;917.1;62190.56
2026-02-22 19:10:59;10.160.6.251;169;0;34.8;918.5;62287.41
2026-02-22 19:10:59;10.160.7.251;188;0;35.2;992.7;66016.956
2026-02-22 19:10:59;10.160.8.251;170;0;35.2;936.8;62576.506
2026-02-22 19:10:59;10.160.9.251;169;0;34.8;921.7;62289.245
2026-02-22 19:10:59;10.160.10.251;169;0;35;925.9;62235.02
2026-02-22 19:10:59;10.160.11.251;169;0;34.9;930.8;62255.801
2026-02-22 19:10:59;10.160.12.251;170;0;35;922.4;62524.432
2026-02-22 19:10:59;10.160.13.251;170;0;34.6;928.9;62559.284
2026-02-22 19:10:59;10.160.14.251;160;0;34.8;970.4;64328.786
2026-02-22 19:10:59;10.160.15.251;169;0;35;926.4;62087.461
2026-02-22 19:11:00;10.160.16.251;169;0;35.1;923.3;62131.943
2026-02-22 19:11:00;10.160.17.251;169;0;34.4;913.5;62187.972
2026-02-22 19:11:00;10.160.18.251;169;0;35.3;916.4;62182.524
2026-02-22 19:11:00;10.160.19.251;170;0;34.3;918.6;62596.896
2026-02-22 19:11:00;10.160.20.251;169;0;35;913.8;62174.736
2026-02-22 19:11:00;10.160.21.251;169;0;35.1;920;62247.656
2026-02-22 19:11:00;10.160.22.251;169;0;35.1;917.8;62125.867
2026-02-22 19:11:00;10.160.23.251;169;0;35.1;920.6;62200.75
2026-02-22 19:11:00;10.160.24.251;169;0;35.2;910.9;62171.496
2026-02-22 19:11:00;10.160.25.251;169;0;34.6;924.8;62040.746
2026-02-22 19:11:00;10.160.26.251;169;0;35.2;926.7;62192.411
2026-02-22 19:11:01;10.160.27.251;169;0;34.7;916.7;62175.234
2026-02-22 19:11:01;10.160.28.251;170;0;35.2;921.3;62579.738
2026-02-22 19:11:01;10.160.29.251;170;0;34.8;927.9;62562.624
