timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-11 11:08:48;10.160.1.251;161;0;34.8;970.7;64709.027
2026-03-11 11:08:48;10.160.2.251;170;0;34.8;921.8;62535.04
2026-03-11 11:08:48;10.160.3.251;160;0;34.9;971.1;64378.105
2026-03-11 11:08:48;10.160.4.251;169;0;34.8;916.1;62206.853
2026-03-11 11:08:48;10.160.5.251;169;0;34.9;920.5;62244.94
2026-03-11 11:08:48;10.160.6.251;169;0;34.9;922.1;62188.607
2026-03-11 11:08:48;10.160.7.251;188;0;34.5;987.8;65971.108
2026-03-11 11:08:49;10.160.8.251;170;0;34.1;930.7;62529.074
2026-03-11 11:08:49;10.160.9.251;169;0;34.6;918.6;62272.159
2026-03-11 11:08:49;10.160.10.251;169;0;34.4;927.2;62230.235
2026-03-11 11:08:49;10.160.11.251;169;0;34.9;931.3;62200.318
2026-03-11 11:08:49;10.160.12.251;170;0;34.7;925.6;62641.887
2026-03-11 11:08:49;10.160.13.251;170;0;34.6;924.5;62459.403
2026-03-11 11:08:49;10.160.14.251;160;0;34.5;964.9;64338.708
2026-03-11 11:08:49;10.160.15.251;169;0;34.5;920.9;62030.516
2026-03-11 11:08:49;10.160.16.251;169;0;34.8;923.2;62099.369
2026-03-11 11:08:49;10.160.17.251;169;0;35;921.4;62250.861
2026-03-11 11:08:49;10.160.18.251;169;0;34.9;920;62186.912
2026-03-11 11:08:49;10.160.19.251;170;0;34.7;920.7;62549.115
2026-03-11 11:08:49;10.160.20.251;169;0;34.4;920.3;62141.44
2026-03-11 11:08:49;10.160.21.251;169;0;34.5;925.1;62184.191
2026-03-11 11:08:49;10.160.22.251;169;0;34.5;926.6;62202.963
2026-03-11 11:08:49;10.160.23.251;169;0;34.7;926.6;62124.443
2026-03-11 11:08:49;10.160.24.251;168;0;34.6;911;61843.741
2026-03-11 11:08:50;10.160.25.251;169;0;34.9;927.1;62166.134
2026-03-11 11:08:50;10.160.26.251;169;0;34.9;929.2;62215.215
2026-03-11 11:08:50;10.160.27.251;169;0;34.9;915.2;62043.793
2026-03-11 11:08:50;10.160.28.251;170;0;35.1;924.8;62572.232
2026-03-11 11:08:50;10.160.29.251;170;0;35;932.1;62566.657
2026-03-11 11:08:50;10.160.30.251;170;0;34.8;924.7;62568.563
2026-03-11 11:08:50;10.160.31.251;170;0;35.2;929.8;62614.206
2026-03-11 11:08:50;10.160.32.251;170;0;35.2;923.5;62601.804
2026-03-11 11:08:50;10.160.33.251;169;0;35.1;919.1;62243.76
2026-03-11 11:08:50;10.160.34.251;169;0;35.1;921;62218.009
2026-03-11 11:08:50;10.160.35.251;169;0;35.3;924.9;62238.874
2026-03-11 11:08:50;10.160.36.251;187;0;35.4;965.5;65764.948
2026-03-11 11:08:50;10.160.37.251;169;0;35.1;931.4;62194.168
2026-03-11 11:08:50;10.160.38.251;169;0;35.2;929.9;62178.278
2026-03-11 11:08:50;10.160.39.251;169;0;35.1;924.1;62210.004
2026-03-11 11:08:50;10.160.40.251;169;0;35.2;929.5;62088.97
2026-03-11 11:08:50;10.160.41.251;169;0;35.3;920.9;62301.213
2026-03-11 11:08:50;10.160.42.251;170;0;34.7;931.5;62527.605
2026-03-11 11:08:50;10.160.43.251;169;0;35.2;924.3;62228.283
2026-03-11 11:08:51;10.160.44.251;169;0;35.3;926.5;62180.176
2026-03-11 11:08:51;10.160.45.251;169;0;35.3;934.6;62122.01
2026-03-11 11:08:51;10.160.46.251;169;0;35.4;944.1;62129.787
2026-03-11 11:08:51;10.160.47.251;169;0;35.5;954.7;62217.905
2026-03-11 11:08:51;10.160.48.251;169;0;35;936.2;62192.557
2026-03-11 11:08:51;10.160.49.251;169;0;35.2;933.9;62166.42
2026-03-11 11:08:51;10.160.50.251;169;0;35.1;950.5;62188.674
2026-03-11 11:08:51;10.160.51.251;169;0;35.2;934.6;62182.164
2026-03-11 11:08:51;10.160.52.251;169;0;34.9;944.2;62241.152
2026-03-11 11:08:51;10.160.53.251;169;0;34.5;934.2;62202.522
2026-03-11 11:08:51;10.160.54.251;169;0;34.4;927;62143.72
2026-03-11 11:08:51;10.160.55.251;170;0;35.3;969.7;62483.896
2026-03-11 11:08:51;10.160.56.251;170;0;35.3;935.4;62540.421
2026-03-11 11:08:51;10.160.57.251;169;0;35.5;919.7;62234.827
2026-03-11 11:08:51;10.160.58.251;169;0;35.6;942.8;62212.09
2026-03-11 11:08:51;10.160.59.251;169;0;35.5;959.7;62111.087
2026-03-11 11:08:51;10.160.60.251;169;0;35.4;943;62113.972
2026-03-11 11:08:51;10.160.61.251;169;0;35.1;955.9;62132.216
2026-03-11 11:08:51;10.160.62.251;169;0;35;943.8;62199.85
2026-03-11 11:08:51;10.160.63.251;169;0;34.6;953.3;62094.728
2026-03-11 11:08:52;10.160.64.251;169;0;34.9;945.7;62151.445
2026-03-11 11:08:52;10.160.65.251;169;0;34.8;961.2;62162.23
2026-03-11 11:08:52;10.160.66.251;169;0;34.8;934.8;62162.995
2026-03-11 11:08:52;10.160.67.251;170;0;35.2;924.3;62579.762
2026-03-11 11:08:52;10.160.68.251;170;0;35;934.6;62454.023
2026-03-11 11:08:52;10.160.69.251;160;0;35.2;962.6;64418.257
2026-03-11 11:08:52;10.160.70.251;169;0;35.1;941.4;62175.496
2026-03-11 11:08:52;10.160.71.251;169;0;35.4;972.2;62095.651
2026-03-11 11:08:52;10.160.72.251;169;0;34.8;970.4;62109.689
2026-03-11 11:08:52;10.160.73.251;169;0;35;970.6;61813.792
2026-03-11 11:08:52;10.160.74.251;169;0;34.8;939.5;62131.742
2026-03-11 11:08:52;10.160.75.251;169;0;35;963.3;62146.777
2026-03-11 11:08:52;10.160.76.251;169;0;35;945.4;62148.587
2026-03-11 11:08:52;10.160.77.251;169;0;34.9;937.9;62174.033
2026-03-11 11:08:52;10.160.78.251;160;0;34.9;954.4;64388.286
2026-03-11 11:08:53;10.160.79.251;170;0;35.2;937.8;62645.626
2026-03-11 11:08:53;10.160.80.251;169;0;35.3;938.5;62183.174
2026-03-11 11:08:53;10.160.81.251;169;0;35.1;944.7;62148.102
2026-03-11 11:08:53;10.160.82.251;169;0;35.1;936.2;62172.255
2026-03-11 11:08:53;10.160.83.251;169;0;35;961.5;62122.649
2026-03-11 11:08:53;10.160.84.251;169;0;34.9;959.6;62143.867
2026-03-11 11:08:53;10.160.85.251;170;0;34.8;949;62493.534
2026-03-11 11:08:53;10.160.86.251;169;0;34.7;950.2;62152.766
2026-03-11 11:08:53;10.160.87.251;169;0;35.4;933.9;62187.779
2026-03-11 11:08:53;10.160.88.251;169;0;34.9;952.3;62151.02
2026-03-11 11:08:53;10.160.89.251;169;0;34.9;949;62168.712
2026-03-11 11:08:53;10.160.90.251;160;0;34.9;971.7;64276.168
2026-03-11 11:08:53;10.160.91.251;160;0;35;969.6;64369.984
2026-03-11 11:08:53;10.160.92.251;169;0;34.9;969.5;62057.279
2026-03-11 11:08:53;10.160.93.251;169;0;35;948.6;62208.531
2026-03-11 11:08:53;10.160.94.251;169;0;34.6;941;62148.362
2026-03-11 11:08:53;10.160.95.251;160;0;35.4;952.5;64399.652
2026-03-11 11:08:53;10.160.96.251;160;0;35.3;958.3;64416.659
2026-03-11 11:08:53;10.160.97.251;169;0;35.4;965.5;62054.369
2026-03-11 11:08:53;10.160.98.251;169;0;35.2;956;62145.422
2026-03-11 11:08:54;10.160.99.251;169;0;35.1;963.8;62130.933
2026-03-11 11:08:54;10.160.100.251;169;0;34.8;961.3;62128.602
2026-03-11 11:08:54;10.160.101.251;187;0;34.6;953.6;65708.229
2026-03-11 11:08:54;10.160.102.251;187;0;34.4;953.9;65654.118
2026-03-11 11:08:54;10.160.103.251;170;0;39;988.4;62443.155
2026-03-11 11:08:54;10.160.104.251;0;0;31;0;0
2026-03-11 11:08:54;10.160.105.251;170;0;35;966.1;62487.468
2026-03-11 11:08:54;10.160.106.251;170;0;35.1;976.1;62481.382
2026-03-11 11:08:54;10.160.107.251;170;0;35;976.8;62513.814
2026-03-11 11:08:54;10.160.108.251;187;0;34.7;975.6;65703.834
2026-03-11 11:08:54;10.160.109.251;163;0;34.6;957;64485.703
2026-03-11 11:08:54;10.160.110.251;187;0;34.7;954.5;65720.68
