timestamp;ip;ghsCount;temperature_c;potencia
2025-12-07 14:08:25;10.160.1.251;160;35.1;996.3
2025-12-07 14:08:26;10.160.2.251;169;36.4;956.4
2025-12-07 14:08:27;10.160.3.251;159;36.2;1002.3
2025-12-07 14:08:27;10.160.4.251;167;35.3;939.7
2025-12-07 14:08:27;10.160.5.251;169;34.7;937.9
2025-12-07 14:08:27;10.160.6.251;169;34.7;941
2025-12-07 14:08:28;10.160.7.251;186;35.1;996.6
2025-12-07 14:08:28;10.160.8.251;169;36.2;959.9
2025-12-07 14:08:28;10.160.9.251;169;36.2;955.1
2025-12-07 14:08:29;10.160.10.251;169;35.8;955.8
2025-12-07 14:08:29;10.160.11.251;167;37;960.1
2025-12-07 14:08:29;10.160.12.251;169;36.8;964.6
2025-12-07 14:08:30;10.160.13.251;168;36.4;958.7
2025-12-07 14:08:30;10.160.14.251;159;36.6;991.9
2025-12-07 14:08:30;10.160.15.251;168;35.9;952.4
2025-12-07 14:08:30;10.160.16.251;169;35;944.6
2025-12-07 14:08:31;10.160.17.251;168;35.3;945.6
2025-12-07 14:08:31;10.160.18.251;169;36.5;954
2025-12-07 14:08:31;10.160.19.251;168;35.6;932.4
2025-12-07 14:08:32;10.160.20.251;167;35.8;946.2
2025-12-07 14:08:32;10.160.21.251;169;35.7;951.1
2025-12-07 14:08:32;10.160.22.251;169;35.8;956.8
2025-12-07 14:08:33;10.160.23.251;169;35.2;948.6
2025-12-07 14:08:33;10.160.24.251;169;37;960
2025-12-07 14:08:33;10.160.25.251;168;34.7;937.5
2025-12-07 14:08:34;10.160.26.251;169;34.7;942.6
2025-12-07 14:08:34;10.160.27.251;168;34.7;944.8
2025-12-07 14:08:34;10.160.28.251;169;34.9;945.8
2025-12-07 14:08:34;10.160.29.251;168;34.9;942.4
2025-12-07 14:08:35;10.160.30.251;169;34.9;938.6
2025-12-07 14:08:35;10.160.31.251;168;35.1;937.8
2025-12-07 14:08:35;10.160.32.251;168;36;952
2025-12-07 14:08:36;10.160.33.251;167;35.1;936.4
2025-12-07 14:08:36;10.160.34.251;168;35.2;947.6
2025-12-07 14:08:36;10.160.35.251;168;35.2;944
2025-12-07 14:08:36;10.160.36.251;185;35.2;981.2
2025-12-07 14:08:37;10.160.37.251;167;35.1;942.5
2025-12-07 14:08:37;10.160.38.251;168;35.3;948
2025-12-07 14:08:37;10.160.39.251;168;35.1;947.3
2025-12-07 14:08:38;10.160.40.251;168;34.8;939.4
2025-12-07 14:08:38;10.160.41.251;167;35.1;934.6
2025-12-07 14:08:38;10.160.42.251;168;34.9;953.1
2025-12-07 14:08:38;10.160.43.251;168;35.4;945.2
2025-12-07 14:08:39;10.160.44.251;168;36;953.3
2025-12-07 14:08:39;10.160.45.251;168;36.8;957.8
2025-12-07 14:08:39;10.160.46.251;168;37.2;955.8
2025-12-07 14:08:40;10.160.47.251;168;39;980.3
2025-12-07 14:08:40;10.160.48.251;167;37.3;954.7
